index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/regen-trifft-auf-kalten-boden--wetterdienst--am-dienstag-hohe-glaettegefahr-im-norden-35376682.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/regen-trifft-auf-kalten-boden--wetterdienst--am-dienstag-hohe-glaettegefahr-im-norden-35376682.html,0,www.stern.de,Regen trifft auf kalten Boden: Wetterdienst: am Dienstag hohe Glättegefahr im Norden,"Wer am frühen Dienstagmorgen in Norddeutschland auf den Wegen und Straßen unterwegs sein muss, sollte gut aufpassen. Denn auf die kalten Böden fällt Regen. Es kann glatt werden.",https://image.stern.de/35377560/t/n5/v1/w1440/r1.7778/-/13--aymrll3nsdv1axs2048jpeg---52f78cb6ba6f3982.jpg,2025-01-13T17:24:46Z,,"Kopiere den aktuellen Link
Wer am frühen Dienstagmorgen in Norddeutschland auf den Wegen und Straßen unterwegs sein muss, sollte gut aufpassen. Denn auf die kalten Böden fällt Regen. Es kann glatt w… [+1779 chars]",,de,'Glätte'
https://www.bild.de/news/ausland/verkehrsunfaelle-feuerwehr-warnt-vor-auto-curling-im-skigebiet-6784e54f21f8f5728de223e2,https://www.bild.de/news/ausland/verkehrsunfaelle-feuerwehr-warnt-vor-auto-curling-im-skigebiet-6784e54f21f8f5728de223e2,0,www.bild.de,Crash-Video ist ein Internet-Hit - Feuerwehr warnt vor „Auto-Curling“ im Skigebiet,"Im Wintersportort Spindlermühle kommt es zu Unfällen und Feuerwehreinsätzen, da Urlauber die Schneeketten-Pflicht ignorieren und ins Rutschen geraten.","https://images.bild.de/6784e54f21f8f5728de223e2/b8f25865f415725bdf17cfeeca484197,443e0e7d?w=1280",2025-01-13T19:50:36Z,https://web.archive.org/web/20250114150759/https://www.bild.de/news/ausland/verkehrsunfaelle-feuerwehr-warnt-vor-auto-curling-im-skigebiet-6784e54f21f8f5728de223e2,"Spindlermühle (Tschechien) Riesen-Ärger im Riesengebirge: Die Feuerwehr der Kleinstadt ist im Dauereinsatz, weil manche Autofahrer die Verkehrsschilder nicht ernst genug nehmen und ins Schlittern ger… [+2972 chars]",,de,'Schnee Ski'
https://www.tagesspiegel.de/gesellschaft/panorama/gefrierender-regen-zieht-nach-suden-wetterdienst-warnt-vor-erhohter-unfallgefahr-durch-glatteis-13012987.html,https://www.tagesspiegel.de/gesellschaft/panorama/gefrierender-regen-zieht-nach-suden-wetterdienst-warnt-vor-erhohter-unfallgefahr-durch-glatteis-13012987.html,0,www.tagesspiegel.de,Gefrierender Regen zieht nach Süden: Wetterdienst warnt vor erhöhter Unfallgefahr durch Glatteis,"Wer am Dienstag auf den Straßen unterwegs ist, sollte in manchen Teilen Deutschlands besonders vorsichtig sein. Denn dort kann Regen auf kaltem Boden zu Glatteis gefrieren.",https://www.tagesspiegel.de/images/13013605/alternates/BASE_16_9_W1400/1736840995000/hohe-glattegefahr-im-norddeutschland.jpeg,2025-01-14T01:49:41Z,,"In vielen Teilen Deutschlands ist am Dienstag mit glatten Straßen zu rechnen. Betroffen sind 
nach Angaben des Deutschen Wetterdienstes (DWD)vor allem das südliche Schleswig-Holstein, der Nordosten … [+4850 chars]",,de,'Schnee streuen'
https://www.tagesspiegel.de/gesellschaft/panorama/erhohte-unfallgefahr-vor-allem-in-norddeutschland-wetterdienst-warnt-vor-gefahrlichem-glatteis-13012987.html,https://www.tagesspiegel.de/gesellschaft/panorama/erhohte-unfallgefahr-vor-allem-in-norddeutschland-wetterdienst-warnt-vor-gefahrlichem-glatteis-13012987.html,0,www.tagesspiegel.de,Erhöhte Unfallgefahr vor allem in Norddeutschland: Wetterdienst warnt vor gefährlichem Glatteis,An diesem Dienstagmorgen ist vor allem im Norden Vorsicht geboten. Gefrierender Regen kann zu Glatteis führen. Nicht notwendige Aufenthalte im Freien sollten mancherorts vermieden werden.,https://www.tagesspiegel.de/images/13013155/alternates/BASE_16_9_W1400/1736832207000/wintertag-im-taunus.jpeg,2025-01-14T01:49:41Z,,"In vielen Teilen Deutschlands ist am Dienstagmorgen mit glatten Straßen zu rechnen. Betroffen sind 
nach Angaben des Deutschen Wetterdienstes (DWD)vor allem das südliche Schleswig-Holstein, der Nord… [+4163 chars]",,de,'Glatteis'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/glatteis-kaelte-norddeutschland-deutscher-wetterdienst,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/glatteis-kaelte-norddeutschland-deutscher-wetterdienst,0,www.zeit.de,Glatteis: Wetterdienst warnt vor glatten Straßen in Norddeutschland,"Der Wetterdienst warnt vor Glatteis in Norddeutschland. Im Laufe des Tages können auch der Osten, die Mitte des Landes sowie Süddeutschland betroffen sein.",https://img.zeit.de/gesellschaft/zeitgeschehen/2025-01/glatteis-nordddeutschland-kaelte-wetterdienst/wide__1300x731,2025-01-14T04:04:49Z,,"In vielen Teilen Deutschlands ist am Morgen mit glatten Straßen zu rechnen. Betroffen sind nach Angaben des Deutschen Wetterdienstes (DWD) vor allem das südliche Schleswig-Holstein, der Nordosten von… [+1062 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2025-01/14/glaettegefahr-und-frost-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/14/glaettegefahr-und-frost-in-berlin-und-brandenburg,0,www.zeit.de,Wettervorhersage: Glättegefahr und Frost in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Glättegefahr und Frost in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/14/glaettegefahr-und-frost-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-14T06:36:42Z,,"Frost und Glätte halten in Berlin und Brandenburg noch einmal Einzug, bevor es wieder milder wird. Dabei können die Temperaturen bis auf minus zehn Grad absinken, wie der Deutsche Wetterdienst (DWD) … [+1024 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--glaettegefahr-und-frost-in-berlin-und-brandenburg-35378186.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--glaettegefahr-und-frost-in-berlin-und-brandenburg-35378186.html,0,www.stern.de,Wettervorhersage: Glättegefahr und Frost in Berlin und Brandenburg,"Berlin/Potsdam (bb) - Frost und Glätte halten in Berlin und Brandenburg noch einmal Einzug, bevor es wieder milder wird. Dabei können die Temperaturen bis",https://image.stern.de/35378188/t/jo/v1/w1440/r1.7778/-/14--hpwh7kkhkyv4axs2048jpeg---19d661f6a96fb0e0.jpg,2025-01-14T06:36:42Z,,"Kopiere den aktuellen Link
Winterliche Temperaturen und glatte Straßen dominieren die Aussichten, doch zum Ende der Woche wird es wieder freundlicher und wärmer.
Frost und Glätte halten in Berlin u… [+1148 chars]",,de,'Frost'
https://www.tagesspiegel.de/berlin/spruhregen-trifft-auf-eiskalten-boden-aufenthalte-im-freien-sollten-mancherorts-vermieden-werden-13013320.html,https://www.tagesspiegel.de/berlin/spruhregen-trifft-auf-eiskalten-boden-aufenthalte-im-freien-sollten-mancherorts-vermieden-werden-13013320.html,0,www.tagesspiegel.de,Sprühregen trifft auf eiskalten Boden: „Aufenthalte im Freien sollten mancherorts vermieden werden“,"Winterliche Temperaturen und glatte Straßen dominieren. Doch wer weise vorausschaut, zumindest bis zum Ende der Woche, wird belohnt: Es wird wieder freundlicher und wärmer.",https://www.tagesspiegel.de/images/13013317/alternates/BASE_16_9_W1400/1736836667000/glatte-in-berlin.jpeg,2025-01-14T06:37:47Z,,"In vielen Teilen Deutschlands ist am Dienstag mit glatten Straßen zu rechnen. Für Fußgänger, Auto- und Fahrradfahrer ist laut DWD aufgrund von Glatteis Vorsicht geboten, nicht notwendige Aufenthalte … [+2817 chars]",,de,'glatte Straßen'
https://www.tagesspiegel.de/berlin/wettervorhersage-glattegefahr-und-frost-in-berlin-und-brandenburg-13013320.html,https://www.tagesspiegel.de/berlin/wettervorhersage-glattegefahr-und-frost-in-berlin-und-brandenburg-13013320.html,0,www.tagesspiegel.de,Wettervorhersage: Glättegefahr und Frost in Berlin und Brandenburg,"Winterliche Temperaturen und glatte Straßen dominieren die Aussichten, doch zum Ende der Woche wird es wieder freundlicher und wärmer.",https://www.tagesspiegel.de/images/13013317/alternates/BASE_16_9_W1400/1736836667000/glatte-in-berlin.jpeg,2025-01-14T06:37:47Z,,"Frost und Glätte halten in Berlin und Brandenburg noch einmal Einzug, bevor es wieder milder wird. Dabei können die Temperaturen bis auf minus zehn Grad absinken, wie der Deutsche Wetterdienst (DWD) … [+1749 chars]",,de,'glatte Straßen'
https://www.tagesspiegel.de/berlin/bis-zu-10c-in-berlin-und-brandenburg-nach-knackigem-frost-kommt-spruhregen--und-es-wird-glatt-13013320.html,https://www.tagesspiegel.de/berlin/bis-zu-10c-in-berlin-und-brandenburg-nach-knackigem-frost-kommt-spruhregen--und-es-wird-glatt-13013320.html,0,www.tagesspiegel.de,Bis zu -10°C in Berlin und Brandenburg: Nach knackigem Frost kommt Sprühregen – und es wird glatt,"Winterliche Temperaturen und glatte Straßen dominieren. Doch wer weise vorausschaut, zumindest bis zum Ende der Woche, wird belohnt: Es wird wieder freundlicher und wärmer.",https://www.tagesspiegel.de/images/13013317/alternates/BASE_16_9_W1400/1736836667000/glatte-in-berlin.jpeg,2025-01-14T06:37:47Z,,"Frost und Glätte halten in Berlin und Brandenburg noch einmal Einzug, bevor es wieder milder wird. Dabei können die Temperaturen bis auf minus zehn Grad absinken, wie der Deutsche Wetterdienst (DWD) … [+1775 chars]",,de,'glatte Straßen'
https://www.stern.de/panorama/wetter/glatteis-in-deutschland--karte-zeigt--wo-bodenfrost-und-glaette-drohen-35378256.html,https://www.stern.de/panorama/wetter/glatteis-in-deutschland--karte-zeigt--wo-bodenfrost-und-glaette-drohen-35378256.html,0,www.stern.de,"Wetterwarnung: Achtung, Rutschgefahr: Sehen Sie auf diesen Karten, wo Frost und Glatteis drohen","In einigen Teilen Deutschlands ist am Dienstagmorgen mit glatten Straßen zu rechnen. Vor allem im Norden. Diese Karten zeigen, wo Bodenfrost und Glatteis drohen.",https://image.stern.de/35378268/t/tm/v1/w1440/r1.7778/-/glatteis-wetter.jpg,2025-01-14T07:40:00Z,,"Kopiere den aktuellen Link
In einigen Teilen Deutschlands ist am Dienstagmorgen mit glatten Straßen zu rechnen. Vor allem im Norden. Diese Karten zeigen, wo Bodenfrost und Glatteis drohen.
Am Diens… [+2444 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/glatteisgefahr--glatte-strassen-in-hamburg---winterdienst-im-grosseinsatz-35378316.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/glatteisgefahr--glatte-strassen-in-hamburg---winterdienst-im-grosseinsatz-35378316.html,0,www.stern.de,Glatteisgefahr: Glatte Straßen in Hamburg - Winterdienst im Großeinsatz,Hamburg (lno) - Wegen drohender Eisglätte ist der Winterdienst der Stadtreinigung Hamburg seit den frühen Morgenstunden im Volleinsatz. 725 Einsatzkräfte,https://image.stern.de/35378318/t/dD/v1/w1440/r1.7778/-/14--4dfrrblg4iv8axs2048jpeg---da605a25455cff20.jpg,2025-01-14T07:45:35Z,,"Kopiere den aktuellen Link
Die Aussicht auf gefrierenden Sprühregen löst in Hamburg einen Großeinsatz der Stadteinigung aus. Auf den Straßen blieb es laut Polizei zunächst ruhig.
Wegen drohender Ei… [+727 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/14/glatte-strassen-in-hamburg-winterdienst-im-grosseinsatz,https://www.zeit.de/news/2025-01/14/glatte-strassen-in-hamburg-winterdienst-im-grosseinsatz,0,www.zeit.de,Glatteisgefahr: Glatte Straßen in Hamburg - Winterdienst im Großeinsatz,Hier finden Sie Informationen zu dem Thema „Glatteisgefahr“. Lesen Sie jetzt „Glatte Straßen in Hamburg - Winterdienst im Großeinsatz“.,https://img.zeit.de/news/2025-01/14/glatte-strassen-in-hamburg-winterdienst-im-grosseinsatz-image-group/wide__1300x731,2025-01-14T07:45:35Z,,"Wegen drohender Eisglätte ist der Winterdienst der Stadtreinigung Hamburg seit den frühen Morgenstunden im Volleinsatz. 725 Einsatzkräfte streuen seit 2.00 Uhr wichtige Hauptverkehrsstraßen, Busbucht… [+586 chars]",,de,'glatte Straßen'
https://www.welt.de/vermischtes/article255119826/Gefrierender-Regen-Wetterdienst-warnt-vor-glatten-Strassen.html,https://www.welt.de/vermischtes/article255119826/Gefrierender-Regen-Wetterdienst-warnt-vor-glatten-Strassen.html,0,www.welt.de,Wetterdienst warnt vor glatten Straßen,"Der Winter hat weite Teile Deutschlands fest im Griff: Am Dienstagmorgen droht vielerorts Glatteis. Im Norden empfiehlt der Wetterdienst gar, nur auf die Straße zu gehen, wenn es nicht anders möglich ist.",https://img.welt.de/img/vermischtes/mobile255119908/2137930547-ci16x9-w1200/Wetter-in-Deutschland-Bremen.jpg,2025-01-14T07:51:55Z,,"In vielen Teilen Deutschlands ist am Dienstagmorgen mit glatten Straßen zu rechnen. Betroffen sind nach Angaben des Deutschen Wetterdienstes (DWD) vor allem das südliche Schleswig-Holstein, der Nordo… [+1069 chars]",,de,'Glatteis'
https://www.stern.de/panorama/erhoehte-unfallgefahr--wetterdienst-warnt-vor-glatten-strassen-35377808.html,https://www.stern.de/panorama/erhoehte-unfallgefahr--wetterdienst-warnt-vor-glatten-strassen-35377808.html,0,www.stern.de,Erhöhte Unfallgefahr: Wetterdienst warnt vor glatten Straßen,"Wer am Dienstag auf den Straßen unterwegs ist, sollte in manchen Teilen Deutschlands besonders vorsichtig sein. Denn dort kann Regen auf kaltem Boden zu Glatteis gefrieren.",https://image.stern.de/35379296/t/uv/v1/w1440/r1.7778/-/14--kzu5d5swn4v9axs2048jpeg---44df57384293d61e.jpg,2025-01-14T11:19:30Z,,"Kopiere den aktuellen Link
Wer am Dienstag auf den Straßen unterwegs ist, sollte in manchen Teilen Deutschlands besonders vorsichtig sein. Denn dort kann Regen auf kaltem Boden zu Glatteis gefrieren… [+1602 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/14/wetterdienst-warnt-vor-glatteis-in-bayern,https://www.zeit.de/news/2025-01/14/wetterdienst-warnt-vor-glatteis-in-bayern,0,www.zeit.de,Vorsicht geboten: Wetterdienst warnt vor Glatteis in Bayern,Hier finden Sie Informationen zu dem Thema „Vorsicht geboten“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis in Bayern“.,https://img.zeit.de/news/2025-01/14/wetterdienst-warnt-vor-glatteis-in-bayern-image-group/wide__1300x731,2025-01-14T11:38:43Z,,In Teilen Bayerns müssen sich die Menschen auf glatte Straßen einstellen. Betroffen ist nach Angaben des Deutschen Wetterdiensts (DWD) vor allem der Norden des Freistaats. Ab dem späten Abend könne e… [+1066 chars],,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/bayern/vorsicht-geboten--wetterdienst-warnt-vor-glatteis-in-bayern-35379350.html,https://www.stern.de/gesellschaft/regional/bayern/vorsicht-geboten--wetterdienst-warnt-vor-glatteis-in-bayern-35379350.html,0,www.stern.de,Vorsicht geboten: Wetterdienst warnt vor Glatteis in Bayern,"Wer abends und am Morgen auf den Straßen unterwegs ist, sollte in Teilen Bayerns besonders vorsichtig sein. Der Deutsche Wetterdienst erwartet Glatteis. Welche Regionen sind betroffen?",https://image.stern.de/35379352/t/XR/v1/w1440/r1.7778/-/14--j7lec3ejonv13axs2048jpeg---4f5ea5bc0e377b4e.jpg,2025-01-14T11:38:43Z,,"Kopiere den aktuellen Link
Wer abends und am Morgen auf den Straßen unterwegs ist, sollte in Teilen Bayerns besonders vorsichtig sein. Der Deutsche Wetterdienst erwartet Glatteis. Welche Regionen si… [+1240 chars]",,de,'glatte Straßen'
https://www.sueddeutsche.de/bayern/bayern-glatteis-warnung-dwd-lux.MY9JHHgZKzQ86CEb1DkL5i,https://www.sueddeutsche.de/bayern/bayern-glatteis-warnung-dwd-lux.MY9JHHgZKzQ86CEb1DkL5i,0,www.sueddeutsche.de,Straßenverkehr: Wetterdienst warnt vor Glatteis in Bayern,"Wer abends und am Morgen auf den Straßen unterwegs ist, sollte in Teilen Bayerns besonders vorsichtig sein. Der Deutsche Wetterdienst erwartet Glatteis. Welche Regionen sind betroffen?",https://www.sueddeutsche.de/2025/01/14/7bc96032-509c-4586-8e85-fa60617ff4d5.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3000%2C1688,2025-01-14T12:49:53Z,,In Teilen Bayerns müssen sich die Menschen auf glatte Straßen einstellen. Betroffen ist nach Angaben des Deutschen Wetterdienstes (DWD) vor allem der Norden des Freistaats. Vom späten Abend an könne … [+1418 chars],,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/bayern/unfaelle--mann-will-fotos-machen---auto-bricht-in-zugefrorenen-see-ein-35380028.html,https://www.stern.de/gesellschaft/regional/bayern/unfaelle--mann-will-fotos-machen---auto-bricht-in-zugefrorenen-see-ein-35380028.html,0,www.stern.de,Unfälle: Mann will Fotos machen - Auto bricht in zugefrorenen See ein,Füssen (lby) - Ein Tourist ist mit einem Auto im zugefrorenen Hopfensee bei Füssen (Landkreis Ostallgäu) teilweise eingebrochen. Der 26-Jährige wollte,https://image.stern.de/35380030/t/Eh/v1/w1440/r1.7778/-/14--6uq3yrxe4jv12axs2048jpeg---dfd44dc5b5738039.jpg,2025-01-14T14:12:22Z,,"Kopiere den aktuellen Link
Die imposante Bergkulisse am Hopfensee lädt zum Bilder machen ein. Das dachte sich wohl auch ein 26-jähriger Tourist - doch dann läuft alles anders.
Ein Tourist ist mit e… [+761 chars]",,de,'Eis Unfälle'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wetterdienst---eispanzer--sorgt-fuer-glatte-strassen-35380212.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wetterdienst---eispanzer--sorgt-fuer-glatte-strassen-35380212.html,0,www.stern.de,"Wetter: Wetterdienst: ""Eispanzer"" sorgt für glatte Straßen","Stuttgart (lsw) - Glatteis und Schneeregen haben weite Teile Baden-Württembergs bis zum Mittwochmittag fest im Griff. Vor allem in Oberschwaben, im Allgäu",https://image.stern.de/35380214/t/cE/v1/w1440/r1.7778/-/14--lxedel6yw4v6axs2048jpeg---75b61b59ad3475c9.jpg,2025-01-14T14:45:02Z,,"Kopiere den aktuellen Link
Eine Kaltfront überquert in der Nacht zu Mittwoch Baden-Württemberg. Vor allem Regen kann für prekäre Verkehrsverhältnisse sorgen.
Glatteis und Schneeregen haben weite Te… [+1024 chars]",,de,'glatte Straßen'
https://www.stern.de/panorama/wetter/wetterdienst-warnt-vor-glatteis-in-deutschland--karte-zeigt--wo-35378256.html,https://www.stern.de/panorama/wetter/wetterdienst-warnt-vor-glatteis-in-deutschland--karte-zeigt--wo-35378256.html,0,www.stern.de,"Wetterwarnung: Wetterdienst warnt: Karten zeigen, wo Frost und Glatteis drohen","In einigen Teilen Deutschlands ist am Dienstag mit glatten Straßen zu rechnen, der deutsche Wetterdienst warnt. Diese Karten zeigen, wo Bodenfrost und Glatteis drohen.",https://image.stern.de/35378868/t/vD/v4/w1440/r1.7778/-/glatteis-wetterdienst.jpg,2025-01-14T16:32:00Z,,"Kopiere den aktuellen Link
In einigen Teilen Deutschlands ist am Dienstag mit glatten Straßen zu rechnen, der deutsche Wetterdienst warnt. Diese Karten zeigen, wo Bodenfrost und Glatteis drohen.
Am… [+2450 chars]",,de,'glatte Straßen'
https://www.n-tv.de/ratgeber/Vorsicht-Glatteis-und-Matsch-So-beugt-man-Verletzungen-vor-article25479456.html,https://www.n-tv.de/ratgeber/Vorsicht-Glatteis-und-Matsch-So-beugt-man-Verletzungen-vor-article25479456.html,0,www.n-tv.de,"Ausrutschen vermeiden: Vorsicht, Glatteis und Matsch! So beugt man Verletzungen vor","Schnee, Matsch und Glatteis führen im Winter schnell zu Stürzen und Verletzungen. Wie lässt sich das vermeiden? Ein Orthopäde gibt hilfreiche Tipps.",https://bilder1.n-tv.de/img/incoming/crop25478388/4751324102-cImg_16_9-w1200/Glatteis-erhoht-das-Sturzrisiko-erheblich.jpg,2025-01-14T18:05:35Z,,"Schnee, Matsch und Glatteis führen im Winter schnell zu Stürzen und Verletzungen. Wie lässt sich das vermeiden? Ein Orthopäde gibt hilfreiche Tipps.
Der Winter bringt nicht nur frostige Temperaturen… [+5416 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/15/auch-heute-drohen-wieder-glatte-strassen,https://www.zeit.de/news/2025-01/15/auch-heute-drohen-wieder-glatte-strassen,0,www.zeit.de,Erhöhte Unfallgefahr: Auch heute drohen wieder glatte Straßen,Hier finden Sie Informationen zu dem Thema „Erhöhte Unfallgefahr“. Lesen Sie jetzt „Auch heute drohen wieder glatte Straßen“.,https://img.zeit.de/news/2025-01/15/auch-heute-drohen-wieder-glatte-strassen-image-group/wide__1300x731,2025-01-15T02:36:05Z,,"Von der Mitte bis in den Süden Deutschlands ist am Morgen mit glatten Straßen zu rechnen, auch vor Unwettern wird gewarnt. Betroffen sind laut Deutschem Wetterdienst (DWD) besonders Gebiete in Nordrh… [+1180 chars]",,de,'glatte Straßen'
https://www.stern.de/panorama/erhoehte-unfallgefahr--auch-heute-drohen-wieder-glatte-strassen-35381330.html,https://www.stern.de/panorama/erhoehte-unfallgefahr--auch-heute-drohen-wieder-glatte-strassen-35381330.html,0,www.stern.de,Erhöhte Unfallgefahr: Auch heute drohen wieder glatte Straßen,"Wer am Mittwoch im Auto unterwegs ist, sollte in einigen Teilen Deutschlands besonders vorsichtig fahren. Meteorologen zufolge kann es dort rutschig werden.",https://image.stern.de/35381332/t/sB/v1/w1440/r1.7778/-/15--reat5wp7dnv12axs2048jpeg---6dff40faf0c95c62.jpg,2025-01-15T02:36:05Z,,"Kopiere den aktuellen Link
Wer am Mittwoch im Auto unterwegs ist, sollte in einigen Teilen Deutschlands besonders vorsichtig fahren. Meteorologen zufolge kann es dort rutschig werden.
Von der Mitte… [+1326 chars]",,de,'glatte Straßen'
https://www.tagesspiegel.de/gesellschaft/panorama/erhohte-unfallgefahr-auch-heute-drohen-wieder-glatte-strassen-13019404.html,https://www.tagesspiegel.de/gesellschaft/panorama/erhohte-unfallgefahr-auch-heute-drohen-wieder-glatte-strassen-13019404.html,0,www.tagesspiegel.de,Erhöhte Unfallgefahr: Auch heute drohen wieder glatte Straßen,"Wer am Mittwoch im Auto unterwegs ist, sollte in einigen Teilen Deutschlands besonders vorsichtig fahren. Meteorologen zufolge kann es dort rutschig werden.",https://www.tagesspiegel.de/images/13019401/alternates/BASE_16_9_W1400/1736908637000/eisregen-am-morgen.jpeg,2025-01-15T02:37:17Z,,"Von der Mitte bis in den Süden Deutschlands ist am Morgen mit glatten Straßen zu rechnen, auch vor Unwettern wird gewarnt. Betroffen sind laut Deutschem Wetterdienst (DWD) besonders Gebiete in Nordrh… [+1905 chars]",,de,'glatte Straßen'
https://www.tagesspiegel.de/gesellschaft/panorama/ein-toter-und-hunderte-unfalle-verheerende-folgen-durch-spiegelglatte-in-suddeutschland-13019404.html,https://www.tagesspiegel.de/gesellschaft/panorama/ein-toter-und-hunderte-unfalle-verheerende-folgen-durch-spiegelglatte-in-suddeutschland-13019404.html,0,www.tagesspiegel.de,Ein Toter und Hunderte Unfälle : Verheerende Folgen durch Spiegelglätte in Süddeutschland,"Die Glätte führt am Mittwochmorgen zu Hunderten Unfällen, vor allem im Süden Deutschlands. Bei Regensburg kommt mindestens ein Mensch ums Leben.",https://www.tagesspiegel.de/images/13019401/alternates/BASE_16_9_W1400/1736908637000/eisregen-am-morgen.jpeg,2025-01-15T02:37:17Z,,Bei einer Serie von Unfällen auf eisglatter Straße ist auf der Autobahn 3 bei Regensburg mindestens ein Mensch gestorben. Zur Zahl der Verletzten und zum genauen Hergang konnte die Polizei zunächst k… [+4130 chars],,de,'Glätte'
https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-zwei-tote-und-massenkarambolage-verheerende-folgen-durch-glatteis-in-suddeutschland-13019404.html,https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-zwei-tote-und-massenkarambolage-verheerende-folgen-durch-glatteis-in-suddeutschland-13019404.html,0,www.tagesspiegel.de,Mindestens zwei Tote und Massenkarambolage: Verheerende Folgen durch Glatteis in Süddeutschland,"Die Spiegelglätte führt am Mittwochmorgen zu Hunderten Unfällen, vor allem im Süden Deutschlands. In Bayern kommen mindestens zwei Menschen ums Leben.",https://www.tagesspiegel.de/images/13020214/alternates/BASE_16_9_W1400/1736931306000/linienbus-prallt-gegen-torbogen-mehrere-verletzte.jpeg,2025-01-15T02:37:17Z,,"Teils spiegelglatte Straßen haben in Süddeutschland zu zahlreichen Unfällen geführt. Allein rund um Aalen zählte die Polizei 259 Unfälle, im Dienstgebiet der Polizei Heilbronn waren es mehr als hunde… [+5527 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/winter--mehrere-glatteis-unfaelle-im-sauerland-35381692.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/winter--mehrere-glatteis-unfaelle-im-sauerland-35381692.html,0,www.stern.de,Winter: Mehrere Glatteis-Unfälle im Sauerland,Bei winterlichen Bedingungen sind nach Angaben der Polizei Fahrzeuge im Sauerland ins Rutschen geraten - und unter anderem gegen parkende Autos geprallt.,https://image.stern.de/35381694/t/pD/v1/w1440/r1.7778/-/15--ecu6dbvistv8axs2048jpeg---4ed7037aefd42c8d.jpg,2025-01-15T06:45:16Z,,"Kopiere den aktuellen Link
Bei winterlichen Bedingungen sind nach Angaben der Polizei Fahrzeuge im Sauerland ins Rutschen geraten - und unter anderem gegen parkende Autos geprallt.
Auf glatten Stra… [+619 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/15/frost-glaette-und-glatteis-in-hessen,https://www.zeit.de/news/2025-01/15/frost-glaette-und-glatteis-in-hessen,0,www.zeit.de,"Wetter: Frost, Glätte und Glatteis in Hessen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost, Glätte und Glatteis in Hessen“.",https://img.zeit.de/news/2025-01/15/frost-glaette-und-glatteis-in-hessen-image-group/wide__1300x731,2025-01-15T07:06:44Z,,"Zur Wochenmitte müssen die Menschen im Straßenverkehr in Hessen vorsichtig sein. Wie der Deutsche Wetterdienst (DWD) mitteilte, kann es am Vormittag örtlich durch gefrierenden Sprühregen zu Glatteis … [+556 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/15/glatteis-mehr-als-120-autounfaelle-in-baden-wuerttemberg,https://www.zeit.de/news/2025-01/15/glatteis-mehr-als-120-autounfaelle-in-baden-wuerttemberg,0,www.zeit.de,Wetterlage: Glatteis: Mehr als 120 Autounfälle in Baden-Württemberg,Hier finden Sie Informationen zu dem Thema „Wetterlage“. Lesen Sie jetzt „Glätte: Mehr als 120 Unfälle im Nordosten Baden-Württembergs“.,https://img.zeit.de/news/2025-01/15/glatteis-mehr-als-120-autounfaelle-in-baden-wuerttemberg-image-group/wide__1300x731,2025-01-15T07:45:29Z,,"Auf spiegelglatten Straßen hat die Polizei in Baden-Württemberg im Ostalbkreis, im Rems-Murr-Kreis und im Kreis Schwäbisch Hall am Morgen insgesamt mehr als 120 Unfälle gezählt. Autofahrer sollten la… [+443 chars]",,de,'Glatteis'
