index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/verkehr--nach-wetterbedingten-ausfaellen-wieder-normaler-flugbetrieb-35358590.html,https://www.stern.de/gesellschaft/regional/bayern/verkehr--nach-wetterbedingten-ausfaellen-wieder-normaler-flugbetrieb-35358590.html,0,www.stern.de,Verkehr: Nach wetterbedingten Ausfällen wieder normaler Flugbetrieb,München (lby) - «Strahlender Sonnenschein und optimale Sicht» – nach Glätte durch gefrierenden Regen und Glatteis geht laut Flughafen München der,https://image.stern.de/35358592/t/H2/v1/w1440/r1.7778/-/06--lt5ec5jstgv6axs2048jpeg---30d49a93b8f9de45.jpg,2025-01-06T14:59:58Z,,"Kopiere den aktuellen Link
Mehrere Hundert Verzögerungen wegen Glätte das Wetter beeinflusste den Flugbetrieb am Sonntag. Am Feiertag sieht die Lage wieder besser aus.
""Strahlender Sonnenschein und… [+2436 chars]",,de,'Glätte'
https://www.diepresse.com/19228325/europas-gasspeicher-leeren-sich-so-schnell-wie-seit-jahren-nicht,https://www.diepresse.com/19228325/europas-gasspeicher-leeren-sich-so-schnell-wie-seit-jahren-nicht,0,www.diepresse.com,Europas Gasspeicher leeren sich so schnell wie seit Jahren nicht [premium],Ein Kälteeinbruch lässt die Gasvorräte in Europa und Österreich schmelzen. Ein Mangel an Gas droht Experten zufolge zwar nicht. Dafür aber teure Langzeitfolgen.,https://img.diepresse.com/public/incoming/dbpix-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2025-01-06T16:27:01Z,http://archive.md/20250106210202/https://www.diepresse.com/19228325/europas-gasspeicher-leeren-sich-so-schnell-wie-seit-jahren-nicht,"Ein Kälteeinbruch lässt die Gasvorräte in Europa und Österreich schmelzen. Ein Mangel an Gas droht Experten zufolge zwar nicht. Dafür aber teure Langzeitfolgen. 
Wien. Im Norden Europas werden in de… [+529 chars]",,de,'Kälteeinbruch'
https://www.tagesschau.de/ausland/amerika/wintersturm-usa-108.html,https://www.tagesschau.de/ausland/amerika/wintersturm-usa-108.html,0,www.tagesschau.de,Wintersturm fegt über Osten der USA hinweg,"Ein heftiger Wintersturm hat den Osten der USA getroffen. Hunderttausende Menschen waren zwischenzeitlich ohne Strom. Schnee, Blitzeis und Kälte sorgten für Unfälle, ausgefallene Flüge und geschlossene Schulen.",https://images.tagesschau.de/image/18f10173-0691-4d96-b2f6-f9c5e8492a91/AAABlDxdDCw/AAABkZLhkrw/16x9-1280/schnee-cincinnati-100.jpg,2025-01-06T17:03:36Z,,"Stand: 06.01.2025 18:03 Uhr
Ein heftiger Wintersturm hat den Osten der USA getroffen. Hunderttausende Menschen waren zwischenzeitlich ohne Strom. Schnee, Blitzeis und Kälte sorgten für Unfälle, ausg… [+3465 chars]",,de,'Frost Verspätung'
https://www.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette,https://www.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette,0,www.zeit.de,"Gewitter möglich: Wechselhaftes Wetter in Hessen: Regen, Schnee und Glätte","Hier finden Sie Informationen zu dem Thema „Gewitter möglich“. Lesen Sie jetzt „Wechselhaftes Wetter in Hessen: Regen, Schnee und Glätte“.",https://img.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette-image-group/wide__1300x731,2025-01-07T06:03:01Z,,Nach einer stürmischen Nacht bleibt das Wetter in Hessen unbeständig. Die Meteorologen des Deutschen Wetterdiensts (DWD) in Offenbach am Main kündigten wechselnd bis stark bewölktes Wetter mit Wind u… [+1412 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern,https://www.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern,0,www.zeit.de,"Wetter: Wind, Schnee und Glätte in Bayern","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind, Schnee und Glätte in Bayern“.",https://img.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern-image-group/wide__1300x731,2025-01-07T07:20:33Z,,Die Menschen in Bayern müssen sich noch bis Donnerstag auf Wind und vereinzelt Schnee und Glätte einstellen. Am Dienstag kann es kurzzeitig bis in die tieferen Lagen teilweise schneien und glatt werd… [+1013 chars],,de,'Glätte'
https://www.welt.de/vermischtes/video255054974/Winter-in-den-USA-Starker-Schneefall-legt-oeffentliches-Leben-lahm.html,https://www.welt.de/vermischtes/video255054974/Winter-in-den-USA-Starker-Schneefall-legt-oeffentliches-Leben-lahm.html,0,www.welt.de,Starker Schneefall legt öffentliches Leben lahm,"Den Mittleren Westen und die Ostküste der USA hat ein heftiger Wintersturm getroffen. Das öffentliche Leben wurde fast komplett lahmgelegt, bei Verkehrsunfällen kamen mehrere Menschen ums Leben.",https://img.welt.de/img/vermischtes/mobile255054962/5037939427-ci16x9-w1200/Wetter-in-den-USA.jpg,2025-01-07T09:44:51Z,,"Den Mittleren Westen und die Ostküste der USA hat ein heftiger Wintersturm getroffen. Das öffentliche Leben wurde fast komplett lahmgelegt, bei Verkehrsunfällen kamen mehrere Menschen ums Leben.
© A… [+54 chars]",,de,'Schneefall'
https://www.nzz.ch/fotografie/usa-heftiger-wintersturm-sorgt-fuer-schnee-blitzeis-und-eiseskaelte-ld.1865044,https://www.nzz.ch/fotografie/usa-heftiger-wintersturm-sorgt-fuer-schnee-blitzeis-und-eiseskaelte-ld.1865044,0,www.nzz.ch,"BILDSTRECKE - Schnee, Blitzeis und Eiseskälte: Heftiger Wintersturm trifft die USA",In mehreren Gliedstaaten im Mittleren Westen und an der Ostküste der USA sorgen Schneefälle für Chaos. Bundesbehörden und Schulen sind geschlossen. Bewohner veranstalten derweil spontane Schneeballschlachten oder fahren Ski auf der Strasse.,"https://img.nzz.ch/2025/01/07/71e6f93b-a816-412f-be15-1e486ad1449d.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3185,1792,x0,y0&wmark=nzz",2025-01-07T11:01:36Z,http://archive.md/20250107141155/https://www.nzz.ch/fotografie/usa-heftiger-wintersturm-sorgt-fuer-schnee-blitzeis-und-eiseskaelte-ld.1865044,Ein heftiger Wintersturm hat im Mittleren Westen und an der Ostküste der USA das öffentliche Leben teilweise lahmgelegt. Am Montagabend (Ortszeit) waren Zehntausende Haushalte ohne Strom laut Angaben… [+2952 chars],,de,'Schnee Ski'
https://www.zeit.de/news/2025-01/08/schneefall-und-glaettegefahr-in-nordrhein-westfalen,https://www.zeit.de/news/2025-01/08/schneefall-und-glaettegefahr-in-nordrhein-westfalen,0,www.zeit.de,Wetter: Schneefall und Glättegefahr in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schneefall und Glättegefahr in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-01/08/schneefall-und-glaettegefahr-in-nordrhein-westfalen-image-group/wide__1300x731,2025-01-08T07:28:40Z,,Die Menschen in Nordrhein-Westfalen müssen sich in den kommenden Tagen auf starken Schneefall einstellen. Der Deutsche Wetterdienst (DWD) erwartet von Mittwochabend bis Donnerstag in Gebirgslagen zeh… [+647 chars],,de,'Schneefall'
https://www.zeit.de/news/2025-01/08/weiterhin-glaette-in-hessen-erwartet,https://www.zeit.de/news/2025-01/08/weiterhin-glaette-in-hessen-erwartet,0,www.zeit.de,Wetter: Weiterhin Glätte in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Weiterhin Glätte in Hessen erwartet“.,https://img.zeit.de/news/2025-01/08/weiterhin-glaette-in-hessen-erwartet-image-group/wide__1300x731,2025-01-08T07:55:01Z,,"Die Menschen in Hessen müssen sich weiterhin auf Glatteis einstellen. Die Meteorologen des Deutschen Wetterdiensts (DWD) in Offenbach am Main kündigten teils kräftige Schneefälle an, die im Süden in … [+1232 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/08/unfaelle-wegen-glatteis-in-nrw-polizei-warnt,https://www.zeit.de/news/2025-01/08/unfaelle-wegen-glatteis-in-nrw-polizei-warnt,0,www.zeit.de,Wetter: Unfälle wegen Glatteis in NRW - Polizei warnt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unfälle wegen Glatteis in NRW - Polizei warnt“.,https://img.zeit.de/news/2025-01/08/unfaelle-wegen-glatteis-in-nrw-polizei-warnt-image-group/wide__1300x731,2025-01-08T08:21:45Z,,"Wegen Glatteis hat es in einigen Teilen von Nordrhein-Westfalen Verkehrsunfälle gegeben. In Köln verzeichnete die Polizei am Vormittag acht Unfälle. Ein Mann überschlug sich, als er mit einem E-Scoot… [+1955 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/08/glatteis-in-hessen-toedlicher-unfall-auf-a7,https://www.zeit.de/news/2025-01/08/glatteis-in-hessen-toedlicher-unfall-auf-a7,0,www.zeit.de,Wetter: Glatteis in Hessen - Tödlicher Unfall auf A7,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis in Hessen - Tödlicher Unfall auf A7“.,https://img.zeit.de/news/2025-01/08/glatteis-in-hessen-toedlicher-unfall-auf-a7-image-group/wide__1300x731,2025-01-08T09:17:48Z,,"Auf winterglatter Fahrbahn hat es in Nord- und Mittelhessen mehrere Unfälle gegeben. Dabei kam ein Mensch ums Leben. Wie die Polizei mitteilte, ereignete sich der tödliche Unfall auf der A7 bei Felsb… [+1791 chars]",,de,'Glatteis'
https://www.focus.de/panorama/wetter-im-ticker-glatteis-in-weiten-teilen-deutschlands-toedlicher-unfall-auf-a7-polizei-warnt_id_54933749.html,https://www.focus.de/panorama/wetter-im-ticker-glatteis-in-weiten-teilen-deutschlands-toedlicher-unfall-auf-a7-polizei-warnt_id_54933749.html,0,www.focus.de,+++ Wetter im Ticker +++ - Glatteis in weiten Teilen Deutschlands: Tödlicher Unfall auf A7 - Polizei warnt,Auf glatten Straßen in Nord- und Mittelhessen ist es zu mehreren Unfällen gekommen. Ein Sprinterfahrer hat bei einem Zusammenstoß mit einem Lkw tödliche Verletzungen erlitten. Alle Wetter-Entwicklungen im Ticker.,https://p6.focus.de/img/regional/hessen/id_260609183/auf-schnee-und-eisglatten-strassen-ist-es-in-einigen-regionen-hessens-zu-unfaellen-gekommen.-meist-blieb-es-bei-blechschaeden..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e81e25988f4028063ad3e12d634899d73a0b3cec9d1deb6e02053ee57f2e9522,2025-01-08T09:49:09Z,,Auf glatten Straßen in Nord- und Mittelhessen ist es zu mehreren Unfällen gekommen. Ein Sprinterfahrer hat bei einem Zusammenstoß mit einem Lkw tödliche Verletzungen erlitten. Alle Wetter-Entwicklung… [+8525 chars],,de,'Eis Unfälle'
https://www.zeit.de/news/2025-01/08/bus-rutscht-30-meter-abhang-hinunter,https://www.zeit.de/news/2025-01/08/bus-rutscht-30-meter-abhang-hinunter,0,www.zeit.de,Glatteis: Bus rutscht 30 Meter Abhang hinunter,Hier finden Sie Informationen zu dem Thema „Glatteis“. Lesen Sie jetzt „Bus rutscht 30 Meter Abhang hinunter“.,https://img.zeit.de/news/2025-01/08/bus-rutscht-30-meter-abhang-hinunter-image-group/wide__1300x731,2025-01-08T10:38:21Z,,"Ein Linienbus ist rund 30 Meter einen Abhang bei Aitern (Kreis Lörrach) hinuntergerutscht. Erst ein Baum habe den Bus gestoppt, teilte die Polizei mit. Der 60 Jahre alte Busfahrer erlitt den Angaben … [+249 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/08/graupel-gewitter-und-glaette-drohen,https://www.zeit.de/news/2025-01/08/graupel-gewitter-und-glaette-drohen,0,www.zeit.de,"Wetterprognose: Graupel, Gewitter und Glätte drohen","Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Graupel, Gewitter und Glätte drohen“.",https://img.zeit.de/news/2025-01/08/graupel-gewitter-und-glaette-drohen-image-group/wide__1300x731,2025-01-08T11:11:43Z,,"In den kommenden Tagen droht Glatteis auf den Straßen und Gehwegen in Baden-Württemberg. Ab Donnerstagnachmittag zieht eine Kaltfront von Nordwesten nach Südosten, wie Kai-Uwe Nerding vom Deutschen W… [+1914 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/08/autofahrerin-bei-glatteis-kollision-schwer-verletzt,https://www.zeit.de/news/2025-01/08/autofahrerin-bei-glatteis-kollision-schwer-verletzt,0,www.zeit.de,Im Landkreis Osnabrück: Autofahrerin bei Glatteis-Kollision schwer verletzt,Hier finden Sie Informationen zu dem Thema „Im Landkreis Osnabrück“. Lesen Sie jetzt „Autofahrerin bei Glatteis-Kollision schwer verletzt“.,https://img.zeit.de/news/2025-01/08/autofahrerin-bei-glatteis-kollision-schwer-verletzt-image-group/wide__1300x731,2025-01-08T11:53:58Z,,Auf eisglatter Straße ist eine Autofahrerin im Landkreis Osnabrück am Morgen mit ihrem Wagen ins Schleudern geraten und schwer verletzt worden. Die 22-Jährige verlor nach Polizeiangaben bei Eggermühl… [+462 chars],,de,'Glatteis'
https://www.faz.net/aktuell/gesellschaft/tiere/nach-schneefall-zwei-pandas-buexen-aus-schweizer-zoo-aus-110218282.html,https://www.faz.net/aktuell/gesellschaft/tiere/nach-schneefall-zwei-pandas-buexen-aus-schweizer-zoo-aus-110218282.html,0,www.faz.net,Nach Schneefall: Zwei Pandas büxen aus Schweizer Zoo aus,In einem Schweizer Zoo haben zwei rote Panda-Damen aus Deutschland den heftigen Schneefall für ein Abenteuer außerhalb ihres Geheges genutzt. Eine der beiden wagte sich bis in einen Wald vor. Ihre Flucht sorgte für große Aufregung.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/151946992/1.10218441/facebook_teaser/eine-der-beiden-entkommenen.jpg,2025-01-08T13:41:36Z,,"Sie seien gesund und munter und eine Untersuchung der Zwillingsschwestern Jahrgang 2021 habe ergeben, dass sie keinerlei Verletzungen durch ihr Abenteuer erlitten haben, sagte Fabienne Grawehr, Sprec… [+944 chars]",,de,'Schneefall'
https://www.tagesspiegel.de/berlin/nachtlicher-schneefall-erwartet-berliner-mussen-sich-auf-glatte-strassen-einstellen-12981712.html,https://www.tagesspiegel.de/berlin/nachtlicher-schneefall-erwartet-berliner-mussen-sich-auf-glatte-strassen-einstellen-12981712.html,0,www.tagesspiegel.de,Nächtlicher Schneefall erwartet: Berliner müssen sich auf glatte Straßen einstellen,Bis zu zwei Zentimeter Schnee werden in der Nacht zu Donnerstag in Berlin erwartet – und der bringt Glättegefahr mit sich. Doch das schöne Winterwetter lässt weiter auf sich warten.,https://www.tagesspiegel.de/images/12981754/alternates/BASE_16_9_W1400/1736344138000/mildes-winterwetter-in-frankfurt-am-main.jpeg,2025-01-08T15:43:32Z,,"Obwohl die ersten Schneeflocken und kühlen Temperaturen Berlin in diesem Winter schon erreicht haben: Für anhaltendes, rodeltaugliches Weiß reichte es bisher nicht. Doch nun gibt es Aussichten auf ei… [+2806 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/08/mehrere-unfaelle-wegen-schnee-und-glaette-in-hoehenlagen,https://www.zeit.de/news/2025-01/08/mehrere-unfaelle-wegen-schnee-und-glaette-in-hoehenlagen,0,www.zeit.de,Schnee und Unfälle: Mehrere Unfälle wegen Schnee und Glätte in Höhenlagen,Hier finden Sie Informationen zu dem Thema „Schnee und Unfälle“. Lesen Sie jetzt „Mehrere Unfälle wegen Schnee und Glätte in Höhenlagen“.,https://img.zeit.de/news/2025-01/08/mehrere-unfaelle-wegen-schnee-und-glaette-in-hoehenlagen-image-group/wide__1300x731,2025-01-08T17:16:03Z,,"Schnee und glatte Straßen führen in den Höhenlagen von Hunsrück und Eifel teils zu erheblichen Behinderungen im Verkehr. Es gebe mehrere Unfälle auf winterglatten Straßen, die bisher alle glimpflich … [+440 chars]",,de,'Schnee Verkehr'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/schnee-und-unfaelle--mehrere-unfaelle-wegen-schnee-und-glaette-35364694.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/schnee-und-unfaelle--mehrere-unfaelle-wegen-schnee-und-glaette-35364694.html,0,www.stern.de,Schnee und Unfälle: Mehrere Unfälle wegen Schnee und Glätte,Trier (lrs) - Schnee und glatte Straßen führen in Teilen von Rheinland-Pfalz zu erheblichen Behinderungen im Verkehr. In den höheren Lagen von Hunsrück,https://image.stern.de/35364696/t/E_/v3/w1440/r1.7778/-/08--jhncxc2blyv6axs2048jpeg---5c2bd6ed90ba7ca6.jpg,2025-01-08T18:49:12Z,,"Kopiere den aktuellen Link
Nach Schneefall sind Straßen in Teilen von Rheinland-Pfalz teils winterglatt. Es gibt Unfälle. Umgestürzte Bäume blockieren einige Strecken.
Schnee und glatte Straßen füh… [+1223 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2025-01/09/glaette-fuehrt-zu-unfaellen-in-nord-und-mittelhessen,https://www.zeit.de/news/2025-01/09/glaette-fuehrt-zu-unfaellen-in-nord-und-mittelhessen,0,www.zeit.de,Verkehr: Glätte führt zu Unfällen in Nord- und Mittelhessen,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Glätte führt zu Unfällen in Nord- und Mittelhessen“.,https://img.zeit.de/news/2025-01/09/glaette-fuehrt-zu-unfaellen-in-nord-und-mittelhessen-image-group/wide__1300x731,2025-01-09T03:50:56Z,,"Auf glatten und verschneiten Straßen ist es in der Nacht in Teilen von Hessen zu Unfällen gekommen. In Mittelhessen seien bis zum frühen Morgen 23 Unfälle gezählt worden, sagte ein Sprecher des Poliz… [+789 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/hessen/verkehr--glaette-fuehrt-zu-unfaellen-in-nord--und-mittelhessen-35365266.html,https://www.stern.de/gesellschaft/regional/hessen/verkehr--glaette-fuehrt-zu-unfaellen-in-nord--und-mittelhessen-35365266.html,0,www.stern.de,Verkehr: Glätte führt zu Unfällen in Nord- und Mittelhessen,Gießen/Kassel - Auf glatten und verschneiten Straßen ist es in der Nacht in Teilen von Hessen zu Unfällen gekommen. In Mittelhessen seien bis zum frühen,https://image.stern.de/35365268/t/_K/v1/w1440/r1.7778/-/09--ciwkhbw4v2v5axs2048jpeg---db8e32cb29c07e5c.jpg,2025-01-09T03:50:56Z,,"Kopiere den aktuellen Link
Bei Eis und Schnee kommen in Hessen einige Verkehrsteilnehmer von der Straße ab. Auch Lastwagen sind betroffen.
Auf glatten und verschneiten Straßen ist es in der Nacht i… [+890 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/09/vier-leichtverletzte-bei-glaette-unfaellen,https://www.zeit.de/news/2025-01/09/vier-leichtverletzte-bei-glaette-unfaellen,0,www.zeit.de,Verkehr in Bayern: Vier Leichtverletzte bei Glätte-Unfällen,Hier finden Sie Informationen zu dem Thema „Verkehr in Bayern“. Lesen Sie jetzt „Vier Leichtverletzte bei Glätte-Unfällen“.,https://img.zeit.de/news/2025-01/09/vier-leichtverletzte-bei-glaette-unfaellen-image-group/wide__1300x731,2025-01-09T03:52:00Z,,"Glatteis und Schnee haben in Teilen Bayerns erneut zu Unfällen geführt. Im Landkreis Bayreuth kam es am Mittwochabend innerhalb kurzer Zeit zu drei Unfällen auf der Autobahn 9 in Richtung Berlin, wie… [+1096 chars]",,de,'Schnee Wetterlage'
https://www.stern.de/gesellschaft/regional/bayern/verkehr-in-bayern--vier-leichtverletzte-bei-glaette-unfaellen-35365270.html,https://www.stern.de/gesellschaft/regional/bayern/verkehr-in-bayern--vier-leichtverletzte-bei-glaette-unfaellen-35365270.html,0,www.stern.de,Verkehr in Bayern: Vier Leichtverletzte bei Glätte-Unfällen,Bayreuth/Regensburg (lby) - Glatteis und Schnee haben in Teilen Bayerns erneut zu Unfällen geführt. Im Landkreis Bayreuth kam es am Mittwochabend,https://image.stern.de/35365272/t/M6/v1/w1440/r1.7778/-/09--qml6grjofmv3axs2048jpeg---e64464f8b62aef76.jpg,2025-01-09T03:52:00Z,,"Kopiere den aktuellen Link
Auf glatten Straßen haben einige Autofahrer die Kontrolle verloren. Für Donnerstag wird kaum Neuschnee erwartet, aber viel Regen.
Glatteis und Schnee haben in Teilen Baye… [+1215 chars]",,de,'Schnee Verkehr'
https://www.stern.de/panorama/verkehr-in-deutschland--unfaelle-auf-glatten-strassen---dwd-erwartet-neuschnee-35365274.html,https://www.stern.de/panorama/verkehr-in-deutschland--unfaelle-auf-glatten-strassen---dwd-erwartet-neuschnee-35365274.html,0,www.stern.de,Verkehr in Deutschland: Unfälle auf glatten Straßen - DWD erwartet Neuschnee,Auf winterglatten Straßen kommt es erneut zu Unfällen. In Teilen Deutschlands beruhigt sich die Wetterlage zunächst - doch weitere Schneefälle sind angekündigt.,https://image.stern.de/35365276/t/Dq/v1/w1440/r1.7778/-/09--zai6bhrudcv5axs2048jpeg---9e880c4ecdf786a2.jpg,2025-01-09T03:56:32Z,,"Kopiere den aktuellen Link
Auf winterglatten Straßen kommt es erneut zu Unfällen. In Teilen Deutschlands beruhigt sich die Wetterlage zunächst - doch weitere Schneefälle sind angekündigt.
Glätte un… [+2430 chars]",,de,'Schnee Verkehr'
https://www.tagesspiegel.de/gesellschaft/panorama/verkehr-in-deutschland-unfalle-auf-glatten-strassen-dwd-erwartet-neuschnee-12984376.html,https://www.tagesspiegel.de/gesellschaft/panorama/verkehr-in-deutschland-unfalle-auf-glatten-strassen-dwd-erwartet-neuschnee-12984376.html,0,www.tagesspiegel.de,Verkehr in Deutschland: Unfälle auf glatten Straßen - DWD erwartet Neuschnee,Auf winterglatten Straßen kommt es erneut zu Unfällen. In Teilen Deutschlands beruhigt sich die Wetterlage zunächst - doch weitere Schneefälle sind angekündigt.,https://www.tagesspiegel.de/images/12984373/alternates/BASE_16_9_W1400/1736395055000/schneefall-uber-koln.jpeg,2025-01-09T03:57:35Z,,"Glätte und Schnee haben in der Nacht in Teilen Deutschlands zu Unfällen geführt. In Mittelhessen seien bis zum frühen Morgen 23 Unfälle gezählt worden, sagte ein Sprecher des Polizeipräsidiums in Gie… [+3004 chars]",,de,'Schnee Wetterlage'
https://www.zeit.de/news/2025-01/09/schnee-und-glaette-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/09/schnee-und-glaette-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Schnee und Glätte in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/09/schnee-und-glaette-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-09T05:30:31Z,,"Die Menschen in Berlin und Brandenburg müssen sich am Donnerstag auf Schnee und gebietsweise Glätte einstellen. Während das Wetter im Süden der Region zunächst eher regnerisch bleibt, ist nach Angabe… [+526 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/schneefall-lasst-berlin-rutschen-wintereinbruch-fuhrt-zu-problemen-auf-den-strassen-12984481.html,https://www.tagesspiegel.de/berlin/schneefall-lasst-berlin-rutschen-wintereinbruch-fuhrt-zu-problemen-auf-den-strassen-12984481.html,0,www.tagesspiegel.de,Schneefall lässt Berlin rutschen: Wintereinbruch führt zu Problemen auf den Straßen,Echtes Winterwetter: Der Donnerstag brachte reichlich Schnee nach Berlin – das machte sich auch im Verkehr bemerkbar. In Brandenburg gibt es mehr Unfälle wegen des Neuschnees.,https://www.tagesspiegel.de/images/12992224/alternates/BASE_16_9_W1400/1736446140000/germany-weather.jpeg,2025-01-09T05:31:32Z,,"Den Menschen in Berlin und Brandenburg bringt der Donnerstagabend Schnee, Schneematsch und gebietsweise Glätte. Der Deutsche Wetterdienst (DWD) warnte vor Schneefall und Frost, für die Nacht bis in d… [+5652 chars]",,de,'Schneefall'
https://www.tagesspiegel.de/berlin/glatte-und-frost-in-berlin-und-brandenburg-ab-dem-nachmittag-soll-es-in-der-region-kraftig-schneien-12984481.html,https://www.tagesspiegel.de/berlin/glatte-und-frost-in-berlin-und-brandenburg-ab-dem-nachmittag-soll-es-in-der-region-kraftig-schneien-12984481.html,0,www.tagesspiegel.de,Glätte und Frost in Berlin und Brandenburg: Ab dem Nachmittag soll es in der Region kräftig schneien,Einen verschneiten Donnerstag – den prognostiziert der Deutsche Wetterdienst. Doch auch mit Regen und Glätte ist zu rechnen.,https://www.tagesspiegel.de/images/12984478/alternates/BASE_16_9_W1400/1736400692000/schnee-in-berlin.jpeg,2025-01-09T05:31:32Z,http://archive.md/20250109081019/https://www.tagesspiegel.de/berlin/glatte-und-frost-in-berlin-und-brandenburg-ab-dem-nachmittag-soll-es-in-der-region-kraftig-schneien-12984481.html,"Die Menschen in Berlin und Brandenburg müssen sich am Donnerstag auf Schnee und gebietsweise Glätte einstellen. Während das Wetter im Süden der Region zunächst eher regnerisch bleibt, ist nach Angabe… [+787 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/schneefall-lasst-berlin-rutschen-stadtautobahn-uberlastet-verspatungen-bei-der-bvg-12984481.html,https://www.tagesspiegel.de/berlin/schneefall-lasst-berlin-rutschen-stadtautobahn-uberlastet-verspatungen-bei-der-bvg-12984481.html,0,www.tagesspiegel.de,"Schneefall lässt Berlin rutschen: Stadtautobahn überlastet, Verspätungen bei der BVG",Das Winterwetter sorgt für Glätte und Matsch auf Berlins Straßen. Die BSR schickt den Winterdienst los. Auch in den kommenden Nächten besteht Glättegefahr.,https://www.tagesspiegel.de/images/12984478/alternates/BASE_16_9_W1400/1736400692000/schnee-in-berlin.jpeg,2025-01-09T05:31:32Z,,"Den Menschen in Berlin und Brandenburg bringt der Donnerstagabend Schnee, Schneematsch und gebietsweise Glätte. Der Deutsche Wetterdienst (DWD) warnte vor Schneefall und Frost, für die Nacht bis in d… [+4149 chars]",,de,'Schneefall'
https://www.tagesspiegel.de/berlin/winterwetter-am-donnerstag-schneeregen-konnte-berlin-rutschen-lassen-12984481.html,https://www.tagesspiegel.de/berlin/winterwetter-am-donnerstag-schneeregen-konnte-berlin-rutschen-lassen-12984481.html,0,www.tagesspiegel.de,Winterwetter am Donnerstag: Schneeregen könnte Berlin rutschen lassen,Ab Donnerstagnachmittag soll sich der kräftige Schneefall auf die gesamte Hauptstadtregion ausbreiten. Auch mit Regen und Glätte ist zu rechnen.,https://www.tagesspiegel.de/images/12984478/alternates/BASE_16_9_W1400/1736400692000/schnee-in-berlin.jpeg,2025-01-09T05:31:32Z,,"Den Menschen in Berlin und Brandenburg bringt der Donnerstagabend Schnee und gebietsweise Glätte. Aktuell warnt der Deutsche Wetterdienst (DWD) vor markantem Wetter. 
Die Tagesspiegel-App Aktuelle N… [+2620 chars]",,de,'Schneefall'
https://www.zeit.de/news/2025-01/09/wintereinbruch-sorgt-fuer-unfaelle-in-nordrhein-westfalen,https://www.zeit.de/news/2025-01/09/wintereinbruch-sorgt-fuer-unfaelle-in-nordrhein-westfalen,0,www.zeit.de,Schnee und Glätte: Wintereinbruch sorgt für Unfälle in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Wintereinbruch sorgt für Unfälle in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-01/09/wintereinbruch-sorgt-fuer-unfaelle-in-nordrhein-westfalen-image-group/wide__1300x731,2025-01-09T06:49:38Z,,"Schnee und Glätte haben für mehrere Unfälle mit Verletzten in Nordrhein-Westfalen gesorgt. Das teilten die verschiedenen Polizei-Leitstellen mit. 
In Bestwig (im Hochsauerlandkreis) sei am Mittwocha… [+1329 chars]",,de,'Glätte'
