,summary,Mitigation,Causes,Hazard,Impacts,word
neben,2.9458351346225258,0.010595943490722407,-0.2875358701579328,0.25140693222760546,-0.0653741211590884,neben
dwd neben,2.9458351346225258,0.010595943490722407,-0.2875358701579328,0.25140693222760546,-0.0653741211590884,dwd neben
Wolk…,2.900891486995672,-0.015401037235216176,-0.2721616151940944,0.26195720252053756,-0.053420173400180085,Wolk…
neben wolk…,2.900891486995672,-0.015401037235216176,-0.2721616151940944,0.26195720252053756,-0.053420173400180085,neben wolk…
+883,2.861250643528191,-0.03779812910363209,-0.25840233332954454,0.27026021913753984,-0.043521885695340636,+883
wolk… +883,2.861250643528191,-0.03779812910363209,-0.25840233332954454,0.27026021913753984,-0.043521885695340636,wolk… +883
+883 char+s,2.8382577181719313,-0.050365614912397036,-0.25033390053400645,0.274539012616731,-0.03813033038944958,+883 char+s
Schneevergnügen,13.784373331415544,0.21826373554118278,0.2825307587611677,-0.7956309462824193,-0.08106819313590913,Schneevergnügen
winter+wetter schnee+vergnügen,13.784373331415544,0.21826373554118278,0.2825307587611677,-0.7956309462824193,-0.08106819313590913,winter+wetter schnee+vergnügen
schnee+vergnügen woche+n+ende,7.381268029065283,0.17532997654801727,0.2708186731467556,-0.623710936678592,-0.07581306064988488,schnee+vergnügen woche+n+ende
Oberwiesenthal,8.317472064949568,0.14377989429310614,0.234831596573453,-0.6888404992760138,0.02754323082970538,Oberwiesenthal
sachsen oberwiesenthal,6.043098132123668,0.1426221505246874,0.25034326567313764,-0.5583796083840942,-0.03950836126551903,sachsen oberwiesenthal
Skifreunde,9.260118127590848,0.06353951179686801,0.15324187197430003,-0.77908489181755,0.2091182667979195,Skifreunde
oberwiesenthal ski+freund+e,5.8837684667754,0.0389051496373706,0.1537839094870872,-0.6010371357122452,0.1758762950384882,oberwiesenthal ski+freund+e
ski+freund+e komm+en,8.212526739406968,0.12809736296689075,0.22057136563800725,-0.6938733731895163,0.06103315173463545,ski+freund+e komm+en
komm+en woche+n+ende,9.928759976304104,0.18428283349470886,0.26477526936753615,-0.7240754046057101,-0.040821777368154455,komm+en woche+n+ende
Kosten,9.528355364072766,0.15771816466178074,0.24143208616522274,-0.7281478067155857,0.018405733032085352,Kosten
sachsen kosten,7.0684571944886985,0.12761463061687625,0.22780447721126867,-0.6346972469839178,0.03302157103403307,sachsen kosten
Skigebiets,4.976355512161838,-0.026280040841464146,0.10189563714918214,-0.5458193979426286,0.2501734629182052,Skigebiets
angabe+n ski+gebiet+s,4.976355512161838,-0.026280040841464146,0.10189563714918214,-0.5458193979426286,0.2501734629182052,angabe+n ski+gebiet+s
ski+gebiet+s oberwiesenthal,4.680793754125839,0.05575497426803641,0.18271462339827618,-0.4751590463267142,0.08707529665069444,ski+gebiet+s oberwiesenthal
oberwiesenthal zahlreich+e,4.714553975142775,0.09613849432587947,0.22033753292822114,-0.4603318216746236,0.0018095184924231823,oberwiesenthal zahlreich+e
Abfahrten,4.796416031529267,0.10937237392108669,0.23181897529939507,-0.4631267287907669,-0.02391660284443937,Abfahrten
zahlreich+e abfahrt+en,4.796416031529267,0.10937237392108669,0.23181897529939507,-0.4631267287907669,-0.02391660284443937,zahlreich+e abfahrt+en
abfahrt+en kopier+e,4.896896283551381,0.11973359828211183,0.24040243020597343,-0.46886966933753194,-0.04259407708173263,abfahrt+en kopier+e
link woche+n+ende,5.917464720392628,0.05813468405157204,0.17162823240901318,-0.06887893868414736,-0.15778475759130087,link woche+n+ende
woche+n+ende erwart+et,5.751323855904905,0.15044728671750365,0.2604311440764606,-0.5315433206801775,-0.07288256763918177,woche+n+ende erwart+et
erwart+et winter+sportler,6.097754903048884,0.15682773939181768,0.2632978726572433,-0.554567859307238,-0.0736421382290151,erwart+et winter+sportler
winter+sportler erzgebirge,7.278968117440088,0.17408730449295626,0.27035362580316347,-0.6189600586746169,-0.07566783439738736,winter+sportler erzgebirge
frischer,8.955060669369475,0.19103981578133813,0.2761382052745458,-0.6849956519035548,-0.07766184323737103,frischer
erzgebirge frisch+er,8.955060669369475,0.19103981578133813,0.2761382052745458,-0.6849956519035548,-0.07766184323737103,erzgebirge frisch+er
frisch+er schnee,13.784373331415544,0.21826373554118278,0.2825307587611677,-0.7956309462824193,-0.08106819313590913,frisch+er schnee
geöffnete,8.522401692600374,0.18726380141143426,0.2749585251260896,-0.6700669545659921,-0.07721379521034066,geöffnete
schnee ge+öffn+et+e,8.522401692600374,0.18726380141143426,0.2749585251260896,-0.6700669545659921,-0.07721379521034066,schnee ge+öffn+et+e
ge+öffn+et+e piste+n,7.29655745598312,0.15714885074453203,0.2541610862362455,-0.6301189018943332,-0.031157462388864757,ge+öffn+et+e piste+n
Ski…,5.25081662417981,-0.0036316634180665708,0.12010819326524091,-0.564316615584383,0.2253789466879064,Ski…
angabe+n ski…,5.25081662417981,-0.0036316634180665708,0.12010819326524091,-0.564316615584383,0.2253789466879064,angabe+n ski…
+707,4.915272531236788,0.04672316778451863,0.1713684758820136,-0.5056410762547809,0.11851780959014986,+707
ski… +707,4.915272531236788,0.04672316778451863,0.1713684758820136,-0.5056410762547809,0.11851780959014986,ski… +707
+707 char+s,4.7800322897956296,0.06224452697832149,0.1876066991056917,-0.4835034718293934,0.07975372899106926,+707 char+s
wahrscheinlich,7.6068618845168094,-0.23755609177345624,-0.12158278675109031,0.6293394441115934,-0.4480638898362509,wahrscheinlich
glätt+e wahrscheinlich,7.093546140299895,-0.16769074862748648,-0.051717443605120726,0.5165597890555599,-0.378198546690281,glätt+e wahrscheinlich
Ruhiges,13.299534552008938,-0.2404855309112621,-0.2080380660665316,0.42723285494736046,-0.040931218775162086,Ruhiges
wahrscheinlich ruhig+es,4.414154610105225,-0.07685496856256455,0.06147897717176726,0.27598057431378603,-0.2310660091850469,wahrscheinlich ruhig+es
ruhig+es winter+wetter,10.336999368869133,-0.02308909892489794,0.06545732156352943,0.15735836086778898,-0.16629410356245145,ruhig+es winter+wetter
nachts,20.9419941393085,-0.0688705139542144,-0.010067784749345492,0.08815880842730008,0.011659440644012349,nachts
winter+wetter nachts,6.981684163839671,0.024696805603247617,0.1309929259165853,0.07539397242011965,-0.20611967874971454,winter+wetter nachts
nachts dauer+frost,7.024643277491755,0.03459533014848299,0.14003196049341285,0.04451869484248871,-0.19792366571166875,nachts dauer+frost
dauer+frost hier,4.394746052573871,-0.029159913210715243,0.1065617054978667,0.1534193319894998,-0.19071281268225979,dauer+frost hier
thema glätt+e,5.2829183986917005,-0.2774943648545748,-0.13788668056471526,0.6513210872309487,-0.42804515904967805,thema glätt+e
sie ruhig+es,6.589957228189624,-0.23122147791225953,-0.17706666937595333,0.39566324136837955,-0.029386037259965168,sie ruhig+es
winter+wetter kapriole+n,5.498038698552058,0.07510480799063639,0.19175025932468392,-0.15211009716551624,-0.13391025324103537,winter+wetter kapriole+n
kapriole+n lage,5.902773546295661,0.0937054197276982,0.20537348829528268,-0.21624450135599002,-0.1261040131473327,kapriole+n lage
lage samstag,6.15416284112751,0.1028558975230403,0.21174492635547423,-0.2486244394816804,-0.12272793656254706,lage samstag
samstag nrw,6.62476402912519,0.11701565578422553,0.22118189604207286,-0.30003252863642765,-0.11799130745236572,samstag nrw
bestimmt,6.850873629548287,0.12282205389911287,0.22490377423208277,-0.32162770575170974,-0.11619530450793478,bestimmt
nrw bestimm+t,6.850873629548287,0.12282205389911287,0.22490377423208277,-0.32162770575170974,-0.11619530450793478,nrw bestimm+t
Zogen,7.648278857424774,0.13979478348987287,0.23528348008861155,-0.3867021266994695,-0.11134825370802913,Zogen
zieh+en morgens,8.424509172454695,0.15267263061308475,0.24264483849213286,-0.43821643788762527,-0.10801290371406558,zieh+en morgens
morgens schnee+schau+er,14.015402886563825,0.20164238778825222,0.265909411008237,-0.6532090510584478,-0.09768954088883973,morgens schnee+schau+er
Osthälfte,7.164800978721464,0.1353267910221538,0.2344095258886051,-0.3776006830355823,-0.10930856121710485,Osthälfte
schnee+schau+er ost+hälfte,7.164800978721464,0.1353267910221538,0.2344095258886051,-0.3776006830355823,-0.10930856121710485,schnee+schau+er ost+hälfte
ost+hälfte land+es,6.334979476214452,0.11866182012133293,0.22513195338675845,-0.3193298396306623,-0.11180805749949986,ost+hälfte land+es
land+es bleib,6.020097028215208,0.1113268651425831,0.22095335805270014,-0.2950770071337389,-0.11274167056350545,land+es bleib
danach,5.741986990412874,0.1043093097344156,0.21691435967662465,-0.2726691235871308,-0.11351324658014658,danach
bleib danach,5.741986990412874,0.1043093097344156,0.21691435967662465,-0.2726691235871308,-0.11351324658014658,bleib danach
danach überall,5.56434590185277,0.09954035643470831,0.21415095277343282,-0.2578851993218208,-0.11395974536497187,danach überall
überall trocken,5.391501894914474,0.09467224556556067,0.2113176968996083,-0.24316487282145652,-0.11434281566611101,überall trocken
der nacht+e,5.160715864387718,0.0878026124051222,0.20730350130992142,-0.22303171025886193,-0.11474432821493227,der nacht+e
brächten,5.055749094916809,0.08453213759271055,0.2053877669188809,-0.2137107324752856,-0.1148727278448071,brächten
+860,4.8526550556803265,0.0779339362891218,0.20151774075957943,-0.19542678280921744,-0.11499567457887834,+860
bring+en +860,4.8526550556803265,0.0779339362891218,0.20151774075957943,-0.19542678280921744,-0.11499567457887834,bring+en +860
+860 chars,4.797579254385799,0.07608153704803929,0.2004307331045395,-0.1904195722970139,-0.11499520143938047,+860 chars
glattei+s matsch,11.869021862665724,0.05354661605659333,-0.03496885237307632,0.010844394531148806,-0.0494806166857473,glattei+s matsch
Orthopäde,15.619571545509817,0.11458797554960763,0.07116038896299613,-0.18609931518969874,-0.06003900778922399,Orthopäde
matsch orthopäde,6.902216803588954,-0.002297127172476773,-0.027512087480328715,0.03542376397927877,-0.006831428524245197,matsch orthopäde
orthopäde geb+t,6.957866054988287,0.010951377210404498,0.009663506846651265,-0.019644676174320478,-0.004212183890654317,orthopäde geb+t
tipp+s verletzung+en,7.350180900456126,0.031564054044976066,0.05453515666651143,-0.09829105933908822,-0.0025199878317232974,tipp+s verletzung+en
verletzung+en winter,7.967121669400821,0.049455455567269824,0.08405993724656252,-0.16017161433887114,-0.0033535062869946477,verletzung+en winter
Verletzungszeit,14.875835863201038,0.09108014363666721,0.10237974506407567,-0.2665292065878831,-0.001614421140822125,Verletzungszeit
winter verletzung+s+zeit,14.875835863201038,0.09108014363666721,0.10237974506407567,-0.2665292065878831,-0.001614421140822125,winter verletzung+s+zeit
eis führ+en,16.44320028974732,0.01960139469218994,0.04027046710428381,-0.09694561841273883,0.020760298805085713,eis führ+en
führ+en oft,14.34508358525699,0.03725083822471773,0.058258207623078796,-0.14422920470154402,0.019543725098521557,führ+en oft
oft gefährlich+en,13.074590098843911,0.04115098089335438,0.06248174325316974,-0.15720809921805914,0.02046959499527762,oft gefährlich+en
gefährlich+en sturz+en,11.588959391460946,0.040148908210163,0.0621934320421981,-0.15987312586158536,0.023589078890733015,gefährlich+en sturz+en
wie lass+st,17.14179957543914,0.09829558240321914,0.07519424425695054,-0.21503193919731262,-0.022135674199474452,wie lass+st
lass+st vermeid+en,18.568268177101825,0.11967077454528134,0.1030824972293723,-0.28703424309228665,-0.027010885009589373,lass+st vermeid+en
winter bring+t,8.109098539748544,0.04987582407606647,0.07604224030137878,-0.17983186343350738,0.014950179601310966,winter bring+t
bring+t frostig+e,7.811378888831523,0.0417473117199348,0.06964542892240293,-0.18019613351221656,0.02941064922427232,bring+t frostig+e
temperatur+en glatt+e,12.010361579169635,-0.7188115256209573,-0.7901859345478781,0.2811673507118369,0.5387123885723335,temperatur+en glatt+e
Fußweg…,5.180332431681851,-0.05926090388804404,0.018971937272631585,-0.16249330651900998,0.1571515895591866,Fußweg…
straße+n fußweg…,5.180332431681851,-0.05926090388804404,0.018971937272631585,-0.16249330651900998,0.1571515895591866,straße+n fußweg…
+5473,5.043132315847206,-0.0466259407322804,0.032202711431257434,-0.14593550572537192,0.12746075950258529,+5473
fußweg… +5473,5.043132315847206,-0.0466259407322804,0.032202711431257434,-0.14593550572537192,0.12746075950258529,fußweg… +5473
+5473 char+s,4.97334628557802,-0.04171506051182052,0.03750381004605696,-0.1385302442189518,0.11487456552572008,+5473 char+s
sie sorg+en,2.2716544469205378,-0.2181256208526436,-0.02765191340070293,0.1273385353544726,0.12996244267440402,sie sorg+en
perfekte,2.2821744707021874,-0.22274592727451228,-0.032272219822571474,0.122718228932604,0.13996214447640598,perfekte
sorg+en perfekt+e,2.2821744707021874,-0.22274592727451228,-0.032272219822571474,0.122718228932604,0.13996214447640598,sorg+en perfekt+e
perfekt+e verhältnis+se,2.292279692504071,-0.22716404488110487,-0.03669033742916423,0.11830011132601127,0.1493891245981109,perfekt+e verhältnis+se
verhältnis+se trotz,2.310153515404769,-0.2349312027960374,-0.044457495344096605,0.11053295341107897,0.1656510045676015,verhältnis+se trotz
Wetterkapriolen,2.3201696109009906,-0.23925751473824175,-0.04878380728630101,0.10620664146887457,0.17454181086715187,Wetterkapriolen
trotz wetterkapriole+n,2.3201696109009906,-0.23925751473824175,-0.04878380728630101,0.10620664146887457,0.17454181086715187,trotz wetterkapriole+n
wetterkapriole+n mit,2.358250221951237,-0.2555371362500603,-0.06506342879811947,0.08992701995705607,0.20697624236217932,wetterkapriole+n mit
Pistenteams,2.3842419447577137,-0.26649845453398574,-0.07602474708204492,0.07896570167313059,0.2279521147776608,Pistenteams
mit piste+n+team+s,2.3842419447577137,-0.26649845453398574,-0.07602474708204492,0.07896570167313059,0.2279521147776608,mit piste+n+team+s
piste+n+team+s steh+t,2.443162464839705,-0.2909105158354621,-0.10043680838352134,0.05455364037165389,0.27237033845202946,piste+n+team+s steh+t
steh+t fall+t,2.535061476566092,-0.3278351114452923,-0.1373614039933515,0.017629044761823892,0.33415383780634517,steh+t fall+t
Ski-Weltcup,2.9402771333242677,-0.4761210635288894,-0.28564735607694863,-0.1306569073217732,0.532607372462546,Ski-Weltcup
fall+t ski+-+welt+cup,2.9402771333242677,-0.4761210635288894,-0.28564735607694863,-0.1306569073217732,0.532607372462546,fall+t ski+-+welt+cup
Adelboden,2.911447371147916,-0.46626755951842386,-0.27579385206648305,0.17417703084893796,0.3695952538879552,Adelboden
ski+-+welt+cup adel+boden,2.500194121830437,-0.3139856011771378,-0.12351189372519714,0.031478555029978254,0.31169015119012206,ski+-+welt+cup adel+boden
leisteten,2.425145338083301,-0.2835086794090642,-0.09303497195712347,0.06195547679805223,0.25922309000203203,leisteten
adel+boden leist+eten,2.425145338083301,-0.2835086794090642,-0.09303497195712347,0.06195547679805223,0.25922309000203203,adel+boden leist+eten
leist+eten woche,2.3501478901704176,-0.25209548174865976,-0.061621774296718945,0.09336867445845676,0.20024999705207575,leist+eten woche
Schwerstarbeit,2.32197560514458,-0.24003560083880668,-0.04956189338686579,0.10542855536830968,0.17612841465190276,Schwerstarbeit
woche schwerstarbeit,2.32197560514458,-0.24003560083880668,-0.04956189338686579,0.10542855536830968,0.17612841465190276,woche schwerstarbeit
schwerstarbeit experte+n,2.342740564166295,-0.24893864892481118,-0.05846494147287049,0.09652550728230522,0.19401977677855373,schwerstarbeit experte+n
Pistenpräparation,2.3805721704666154,-0.2649580901344656,-0.0744843826825248,0.08050606607265075,0.22504463194234914,Pistenpräparation
experte+n pistenpräparation,2.3805721704666154,-0.2649580901344656,-0.0744843826825248,0.08050606607265075,0.22504463194234914,experte+n pistenpräparation
kümmern,2.481104854342054,-0.3063211903370547,-0.1158474828851139,0.03914296587006153,0.2989005797714788,kümmern
pistenpräparation kümmer+n,2.481104854342054,-0.3063211903370547,-0.1158474828851139,0.03914296587006153,0.2989005797714788,pistenpräparation kümmer+n
Skirennen,6.292748225254893,-0.12438672354008282,-0.004098024849014993,-0.5847701940977551,0.394147340120462,Skirennen
kümmer+n ski+rennen,2.9402771333242677,-0.4761210635288894,-0.28564735607694863,-0.1306569073217732,0.532607372462546,kümmer+n ski+rennen
tagelang,2.564087378674751,-0.3392198411093756,-0.14874613365743486,0.006244315097740764,0.35202420966286885,tagelang
ski+rennen tagelang,2.564087378674751,-0.3392198411093756,-0.14874613365743486,0.006244315097740764,0.35202420966286885,ski+rennen tagelang
tagelang ideal+e,2.4197324762536736,-0.2812742106405253,-0.0908005031885846,0.06418994556659087,0.25520062325170634,tagelang ideal+e
Bewässerung,2.3880555477307794,-0.26809668003892684,-0.07762297258698594,0.07736747616818947,0.23095519364916728,Bewässerung
ideal+e bewässerung,2.3880555477307794,-0.26809668003892684,-0.07762297258698594,0.07736747616818947,0.23095519364916728,ideal+e bewässerung
grösster,2.3381410071000004,-0.24697339580885797,-0.05649968835691721,0.09849076039825834,0.19011150803918578,grösster
ihr grösst+er,2.3381410071000004,-0.24697339580885797,-0.05649968835691721,0.09849076039825834,0.19011150803918578,ihr grösst+er
Feind,2.3201696109009906,-0.23925751473824175,-0.04878380728630101,0.10620664146887457,0.17454181086715187,Feind
grösst+er feind,2.3201696109009906,-0.23925751473824175,-0.04878380728630101,0.10620664146887457,0.17454181086715187,grösst+er feind
Naturschnee,2.304158926925168,-0.2323329427401982,-0.04185923528825723,0.11313121346691812,0.16025449782364345,Naturschnee
feind natur+schnee,2.304158926925168,-0.2323329427401982,-0.04185923528825723,0.11313121346691812,0.16025449782364345,feind natur+schnee
ein blick,2.2832234239490434,-0.22320545053601945,-0.03273174308407868,0.12225870567109685,0.1409487339245111,ein blick
Kulissen,2.267407986421059,-0.21625454646196665,-0.0257808390100257,0.12920960974514964,0.12587098606424038,Kulissen
blick kulisse+n,2.267407986421059,-0.21625454646196665,-0.0257808390100257,0.12920960974514964,0.12587098606424038,blick kulisse+n
schnellsten,2.257614837770055,-0.21192609804461157,-0.021452390592670713,0.13353805816250466,0.11631163279227437,schnellsten
schnell+st+en nebel,2.2441653745219705,-0.20595090484136355,-0.015477197389422735,0.13951325136575285,0.10289406796713131,schnell+st+en nebel
nebel der,2.2405137228056184,-0.20432240369596483,-0.01384869624402392,0.14114175251115152,0.0991916887480966,nebel der
Franzose,2.238538621175624,-0.2034404752850732,-0.012966767833132498,0.14202368092204307,0.09717836977423507,Franzose
der franzose,2.238538621175624,-0.2034404752850732,-0.012966767833132498,0.14202368092204307,0.09717836977423507,der franzose
Clément,2.234360792594936,-0.20157241190642472,-0.011098704454483925,0.14389174430069154,0.0928945102796088,Clément
franzose clément,2.234360792594936,-0.20157241190642472,-0.011098704454483925,0.14389174430069154,0.0928945102796088,franzose clément
Noël,2.2309246990305827,-0.2000333863507126,-0.00955967889877191,0.14543076985640363,0.08934531174476737,Noël
clément noël,2.2309246990305827,-0.2000333863507126,-0.00955967889877191,0.14543076985640363,0.08934531174476737,clément noël
noël gewinn+t,2.228895915740297,-0.19912358140317327,-0.008649873951232493,0.14634057480394316,0.08723865981633706,noël gewinn+t
Slalom-Weltcup,2.2243580387149375,-0.19708557564718907,-0.006611868195248131,0.14837858055992736,0.08249649174457889,Slalom-Weltcup
gewinn+t slalom-weltcup,2.2243580387149375,-0.19708557564718907,-0.006611868195248131,0.14837858055992736,0.08249649174457889,gewinn+t slalom-weltcup
slalom-weltcup adel+boden,2.218302370492053,-0.19435942896231131,-0.0038857215103705756,0.151104727244805,0.07610248345538176,slalom-weltcup adel+boden
kurz zweit+en,2.211085077789293,-0.19110060404609083,-0.0006268965941499959,0.1543635521610255,0.06838191490462896,kurz zweit+en
Slalomlauf,2.2090159197701595,-0.19016435477422042,0.00030935267772029914,0.15529980143289573,0.06614806966237637,Slalomlauf
zweit+en slalomlauf,2.2090159197701595,-0.19016435477422042,0.00030935267772029914,0.15529980143289573,0.06614806966237637,zweit+en slalomlauf
slalomlauf adel+boden,2.2056315636179624,-0.18863111488227688,0.0018425925696637488,0.15683304132483933,0.062474480387850806,slalomlauf adel+boden
kroch,2.203379803559866,-0.18760967943276258,0.0028640280191782894,0.15785447677435374,0.060016503930324934,kroch
adel+boden kriech,2.203379803559866,-0.18760967943276258,0.0028640280191782894,0.15785447677435374,0.060016503930324934,adel+boden kriech
kriech samstag,2.201459265884374,-0.1867376667363106,0.0037360407156300846,0.15872648947080567,0.057911312170640245,kriech samstag
dichter,2.1998296751488287,-0.18599716056557605,0.004476546886364727,0.1594669956415403,0.05611866792413345,dichter
samstag dichter,2.1998296751488287,-0.18599716056557605,0.004476546886364727,0.1594669956415403,0.05611866792413345,samstag dichter
dichter nebel,2.1982677923658778,-0.1852869067068809,0.005186800745059881,0.16017724950023549,0.05439498402617025,dichter nebel
nebel über,2.1971380441727595,-0.18477284804653807,0.0057008594054026,0.1606913081605783,0.053144816125363245,nebel über
Chuenisbärgli,2.19604202627583,-0.18427388469785072,0.006199822754090096,0.1611902715092655,0.051929246851946345,Chuenisbärgli
über chuenisbärgli,2.19604202627583,-0.18427388469785072,0.006199822754090096,0.1611902715092655,0.051929246851946345,über chuenisbärgli
Er…,2.1934389893285755,-0.1830878505206272,0.0073858569313135555,0.16237630568648914,0.0490314544766485,Er…
+7231,2.192611859059654,-0.18271068650346547,0.007763020948475232,0.16275346970365068,0.04810745917577093,+7231
er… +7231,2.192611859059654,-0.18271068650346547,0.007763020948475232,0.16275346970365068,0.04810745917577093,er… +7231
+7231 chars,2.191644287830298,-0.18226930205299227,0.008204405398948456,0.16319485415412385,0.04702460478527501,+7231 chars
Sicher,7.199479724224931,0.09489055318663867,0.19583169346852394,-0.37253763147351143,-0.021240184773884445,Sicher
joggen,7.815490741327681,0.10296865784777277,0.19923497915797983,-0.395158982016123,-0.022378329621549595,joggen
sicher jogg+en,7.815490741327681,0.10296865784777277,0.19923497915797983,-0.395158982016123,-0.022378329621549595,sicher jogg+en
jogg+en trotz,8.75397839823599,0.11430957557137372,0.20428178345042178,-0.4274729501498069,-0.024545929867049877,jogg+en trotz
trotz kälte,10.143461633364677,0.12935025617676968,0.21143058456028682,-0.4715984683933219,-0.02832820728603249,trotz kälte
Rutschige,11.843849120853289,-0.1328910179988112,-0.13661583399563282,0.21874441879500311,0.03980594703313714,Rutschige
eis rutschig+e,9.142974359004347,0.030207065701876746,0.12220708255679145,-0.16948636976009995,-0.0032058624243463526,eis rutschig+e
rutschig+e weg+e,7.675728544584188,0.05412888658978592,0.15385251119965548,-0.24492265447627662,-0.009169143728434546,rutschig+e weg+e
tiefe,6.960433814379591,0.05847727365870727,0.163128783147334,-0.26231083250854076,-0.011451070050602087,tiefe
weg+e tief+e,6.960433814379591,0.05847727365870727,0.163128783147334,-0.26231083250854076,-0.011451070050602087,weg+e tief+e
tief+e temperatur+en,6.619136680031386,0.05911507863009582,0.1664289799583638,-0.2663939884889656,-0.01247607548245555,tief+e temperatur+en
temperatur+en stell+en,6.080174501289938,0.05831240432002309,0.17029849785017587,-0.2673951596091017,-0.01406934803318056,temperatur+en stell+en
stell+en grund,5.652441967888148,0.05608359092166634,0.17224288991749492,-0.26338851832526533,-0.015352648298861243,stell+en grund
dar,5.517034551254901,0.055073027083452394,0.1726504043096584,-0.26120858344118464,-0.015768947358592023,dar
grund dar,5.517034551254901,0.055073027083452394,0.1726504043096584,-0.26120858344118464,-0.015768947358592023,grund dar
dar winter,5.358901261525839,0.0536989170236435,0.17299680592978497,-0.25808998947393297,-0.016264010140419456,dar winter
Laufsport,8.3147846687825,0.08525060617101761,0.17926330448692995,-0.3417276932360581,-0.011987277843871935,Laufsport
winter lauf+sport,5.401595375253236,0.06440056793801599,0.18264423263293267,-0.29000793984690315,-0.018389459223605867,winter lauf+sport
verzichten,5.650311367625483,0.07465487792577653,0.189797625475668,-0.3159034193280978,-0.022148019421704458,verzichten
lauf+sport verzicht+en,5.650311367625483,0.07465487792577653,0.189797625475668,-0.3159034193280978,-0.022148019421704458,lauf+sport verzicht+en
Worauf,5.979374934482977,0.08081171627982447,0.19247978484740882,-0.3326562676275976,-0.022615547697561904,Worauf
worauf acht+en,6.340614700794124,0.0872056986113002,0.19532481557196552,-0.35020381705321657,-0.023296155716896746,worauf acht+en
Federnde,6.955424267971796,0.0973609448623332,0.19998694886226054,-0.3784388864571391,-0.024779799156775386,Federnde
Schritte,7.663309841329527,0.10810752170219336,0.20511975719390674,-0.40890368723892373,-0.026856544304107218,Schritte
feder+nd+e schritt+e,7.663309841329527,0.10810752170219336,0.20511975719390674,-0.40890368723892373,-0.026856544304107218,feder+nd+e schritt+e
frischen,9.49862650348177,0.13211141661355633,0.2172098061067639,-0.47975184718380526,-0.03307555654909107,frischen
schritt+e frisch+en,9.49862650348177,0.13211141661355633,0.2172098061067639,-0.47975184718380526,-0.03307555654909107,schritt+e frisch+en
frisch+en schnee,14.385016842592009,0.17561215095646876,0.23987917417645327,-0.621399110481561,-0.04800738837050531,frisch+en schnee
glitzernde,9.993359133555417,0.11139309921126155,0.19504349821166117,-0.42004250304811064,-0.01665102905531411,glitzernde
schnee glitzer+nd+e,9.993359133555417,0.11139309921126155,0.19504349821166117,-0.42004250304811064,-0.01665102905531411,schnee glitzer+nd+e
Eiskristalle,15.006332529712811,-0.12030461340381947,-0.0448477320596716,0.13903363420124165,0.043544571489552215,Eiskristalle
glitzer+nd+e eis+kristall+e,9.342144379717576,-0.06026039680732814,0.03522829979141039,0.04161916001350582,0.009547034574216805,glitzer+nd+e eis+kristall+e
blauem,10.925407619217681,0.13295721792882512,0.21137306234862777,-0.45555085880928703,-0.041342236330778534,blauem
eis+kristall+e blau+em,6.8624320474539795,0.038686489367758946,0.1451566226331844,-0.2034144688726614,-0.009452437873398096,eis+kristall+e blau+em
blau+em himmel,11.111331227342435,0.14565478438719126,0.22269939736486308,-0.5014981524135113,-0.04583200827673772,blau+em himmel
kitschige,6.014202072625853,0.04717779493997355,0.1603802685645416,-0.23345825401260442,-0.013080546861286999,kitschige
himmel kitschig+e,6.014202072625853,0.04717779493997355,0.1603802685645416,-0.23345825401260442,-0.013080546861286999,himmel kitschig+e
Sonnenuntergänge,5.724379174105909,0.047877082588656736,0.16378793020015864,-0.23751094385412116,-0.014201077084519802,Sonnenuntergänge
kitschig+e sonne+n+untergang+e,5.724379174105909,0.047877082588656736,0.16378793020015864,-0.23751094385412116,-0.014201077084519802,kitschig+e sonne+n+untergang+e
sonne+n+untergang+e lauf+sport,5.336991879240986,0.04719388363546579,0.16709340585282934,-0.2381864712036685,-0.015665791713224724,sonne+n+untergang+e lauf+sport
lauf+sport winter,5.125086889163905,0.0460449365041827,0.16832229948121402,-0.23627544561760921,-0.01646699403250226,lauf+sport winter
märchenhaft,4.962958312939993,0.04479081193503351,0.16898985053737517,-0.2337163694416967,-0.017086422970455657,märchenhaft
winter märchenhaft,4.962958312939993,0.04479081193503351,0.16898985053737517,-0.2337163694416967,-0.017086422970455657,winter märchenhaft
anmuten,4.824675344161923,0.043458430893140804,0.16937145299574777,-0.23077216159047165,-0.017622150288500543,anmuten
märchenhaft an+mut+en,4.824675344161923,0.043458430893140804,0.16937145299574777,-0.23077216159047165,-0.017622150288500543,märchenhaft an+mut+en
Hochnebel,4.641862572771458,0.0413139912974505,0.16960614470423718,-0.22578281312633502,-0.01834495638315913,Hochnebel
doch hoch+nebel,4.641862572771458,0.0413139912974505,0.16960614470423718,-0.22578281312633502,-0.01834495638315913,doch hoch+nebel
Bise,4.528553875373258,0.03975786377289219,0.16959354586583783,-0.22204878166018036,-0.01880346283410036,Bise
hoch+nebel bise,4.528553875373258,0.03975786377289219,0.16959354586583783,-0.22204878166018036,-0.01880346283410036,hoch+nebel bise
Grau…,4.456307917350554,0.03867161200755502,0.169520565508269,-0.21940550661427485,-0.01910077165058936,Grau…
bise grau…,4.456307917350554,0.03867161200755502,0.169520565508269,-0.21940550661427485,-0.01910077165058936,bise grau…
+5864,4.409399465770038,0.03792606540085011,0.16944551198284505,-0.2175779491449088,-0.019296089128634925,+5864
