,summary,Hazard,Mitigation,Impacts,Causes,word
wenig+er schaden,3.33480863714591,0.5542444717211605,-0.5910835405593272,0.14543579010562036,-0.4190632076407987,wenig+er schaden
angerichtet,3.3051396913338293,0.5491965862150129,-0.5821469820814448,0.14301470507327396,-0.4101266491629161,angerichtet
schaden an+ge+richt+et,3.3051396913338293,0.5491965862150129,-0.5821469820814448,0.14301470507327396,-0.4101266491629161,schaden an+ge+richt+et
an+ge+richt+et vergeh+en+en,3.740945135829957,0.6130894128972333,-0.7060065326197685,0.17459231408633283,-0.53398619970124,an+ge+richt+et vergeh+en+en
situation 2024,3.127898109117937,0.5163385537723852,-0.5270294913453142,0.12756625742660438,-0.35500915842678554,situation 2024
vergleichbar,3.1045805773914847,0.511635558395078,-0.519546869520447,0.1253992292110037,-0.3475265366019184,vergleichbar
2024 vergleich+bar,3.1045805773914847,0.511635558395078,-0.519546869520447,0.1253992292110037,-0.3475265366019184,2024 vergleich+bar
vergleich+bar sag+te,3.075803230967571,0.505696681040401,-0.5102343234751971,0.1226785061617751,-0.3382139905566685,vergleich+bar sag+te
Geschäfts…,2.6024101499098524,0.3800378405709579,-0.3431062393848744,0.06918769078611103,-0.17108590646634564,Geschäfts…
sag+te geschäfts…,2.6024101499098524,0.3800378405709579,-0.3431062393848744,0.06918769078611103,-0.17108590646634564,sag+te geschäfts…
geschäfts… +896,2.5880866100750404,0.3751599381614845,-0.33758708510877233,0.06726531661753236,-0.1655667521902436,geschäfts… +896
Geschäftsfü…,2.4896577880554545,0.3392869354614516,-0.29881350951993474,0.05347088846195715,-0.1267931766014062,Geschäftsfü…
sag+te geschäftsfü…,2.4896577880554545,0.3392869354614516,-0.29881350951993474,0.05347088846195715,-0.1267931766014062,sag+te geschäftsfü…
geschäftsfü… +1617,2.4806027927168603,0.33576403518926645,-0.2951698352257787,0.05214846247075027,-0.12314950230725022,geschäftsfü… +1617
+1617 char+s,2.476872005960502,0.3343008363877721,-0.2936647191688475,0.051600886539803596,-0.12164438625031898,+1617 char+s
marillenbauer+n geb+en,2.912735879804904,-0.3308846181640146,-0.45576104739081,-0.4200207446745709,0.8755888888309002,marillenbauer+n geb+en
geb+en kälte+einbruch,3.648180429805815,-0.5560203446912163,-0.6808967739180115,-0.6451564712017723,1.0851724857401546,geb+en kälte+einbruch
kälte+einbruch entwarnung,2.8403243809141974,-0.3057100780598166,-0.43058650728661185,-0.3948462045703726,0.8456585660378599,kälte+einbruch entwarnung
entwarnung wegen,2.6757443573940676,-0.2460194198633734,-0.3708958490901686,-0.3351555463739294,0.7675116484451403,entwarnung wegen
wegen niedrig+en,2.589324495432629,-0.21318884289705095,-0.33806527212384624,-0.30232496940760717,0.719562593111646,wegen niedrig+en
woche+n+ende marillenbauer+n,2.9855756826638435,-0.355584400540997,-0.4804608297677922,-0.444720527051553,0.9034162963487996,woche+n+ende marillenbauer+n
marillenbauer+n zuletzt,2.3763712742583203,-0.12736646328016796,-0.25224289250696313,-0.21650258979072384,0.5730550450598313,marillenbauer+n zuletzt
Vorbereitungen,2.3628508105304205,-0.12166067436923049,-0.2465371035960257,-0.21079680087978656,0.5620164347005594,Vorbereitungen
zuletzt vorbereitung+en,2.3628508105304205,-0.12166067436923049,-0.2465371035960257,-0.21079680087978656,0.5620164347005594,zuletzt vorbereitung+en
vorbereitung+en ge+treff+en,2.3409936161120326,-0.11236727529057894,-0.23724370451737437,-0.20150340180113524,0.5436334423666139,vorbereitung+en ge+treff+en
ge+treff+en baum+e,2.3237834756645395,-0.10498847960752918,-0.2298649088343246,-0.19412460611808535,0.528667969738116,ge+treff+en baum+e
Notfall,2.3139964434561797,-0.10076790557975422,-0.22564433480654947,-0.18990403209031032,0.5199555487865688,Notfall
baum+e not+fall,2.3139964434561797,-0.10076790557975422,-0.22564433480654947,-0.18990403209031032,0.5199555487865688,baum+e not+fall
beheizen,2.3059968767342003,-0.09730488121493097,-0.2221813104417261,-0.18644100772548694,0.5127219518937338,beheizen
not+fall beheiz+en,2.3059968767342003,-0.09730488121493097,-0.2221813104417261,-0.18644100772548694,0.5127219518937338,not+fall beheiz+en
tag+e werd+en,2.275539419508382,-0.08400894555098404,-0.20888537477777927,-0.17314507206154028,0.48421125603702664,tag+e werd+en
werd+en allerdings,2.268079783427127,-0.08072537690209398,-0.20560180612888934,-0.16986150341265013,0.47698345010424076,werd+en allerdings
allerdings gut,2.273444675031448,-0.08308797305186713,-0.20796440227866245,-0.17222409956242324,0.4821916635045839,allerdings gut
nächst+en woche+n,2.2994717456530314,-0.09447123452994119,-0.2193476637567365,-0.18360736104049727,0.5067449880970327,nächst+en woche+n
woche+n warm,2.3139964434561797,-0.10076790557975422,-0.22564433480654947,-0.18990403209031032,0.5199555487865688,woche+n warm
warm bleib+en,2.319323116283085,-0.10306719666250971,-0.227943625889305,-0.1922033231730659,0.5247158825822344,warm bleib+en
marillenbauer+n temperatur+en,2.4110008338379134,-0.1418337588236979,-0.2667101880504933,-0.23096988533425403,0.6002380732795027,marillenbauer+n temperatur+en
gefrier+punkt vor+bereit+et,2.535042238147461,-0.1920021126728394,-0.31687854189963466,-0.2811382391833956,0.686456612807235,gefrier+punkt vor+bereit+et
vor+bereit+et mehr,2.611590858986232,-0.22175137394317457,-0.34662780316997,-0.3108875004537307,0.7324453382021099,vor+bereit+et mehr
mehr marillenbauer+n,2.3728497400062647,-0.12588346853771232,-0.2507598977645076,-0.21501959504826842,0.570203731324491,mehr marillenbauer+n
noe.ORF.at,3.2414510654972437,0.12299383020687553,-0.5626893322705668,-0.1770715548703756,0.575718165264742,noe.ORF.at
ge+wappn+et noe.orf.at,2.6757443573940676,-0.2460194198633734,-0.3708958490901686,-0.3351555463739294,0.7675116484451403,ge+wappn+et noe.orf.at
4.4.2025,2.5757997136297517,-0.2079518680766138,-0.332828297303409,-0.2970879945871699,0.7115453945552944,4.4.2025
noe.orf.at 4.4.2025,2.5757997136297517,-0.2079518680766138,-0.332828297303409,-0.2970879945871699,0.7115453945552944,noe.orf.at 4.4.2025
+897 char+s,2.4157396827417017,-0.14379734083525383,-0.26867377006204923,-0.23293346734580997,0.6038415011400406,+897 char+s
wetter bauer+n,5.3482770164294635,0.7435365937799759,-1.0634426990380599,0.2450265804769226,-0.8914223661195312,wetter bauer+n
bauer+n rechn+en,7.651560739624986,0.8252107572664155,-1.4215778882853722,0.292295135146423,-1.2495575553668434,bauer+n rechn+en
rechn+en frost+schaden,12.4803473351142,0.8938185888980877,-1.9108234368974646,0.3322182670536519,-1.738803103978936,rechn+en frost+schaden
Pfirsichen,7.117274777873481,0.8114366365660879,-1.3491931392416845,0.284226780497884,-1.1771728063231561,Pfirsichen
frost+schaden pfirsich+en,7.117274777873481,0.8114366365660879,-1.3491931392416845,0.284226780497884,-1.1771728063231561,frost+schaden pfirsich+en
Aprikosen,5.98777856850793,0.7732875585177783,-1.1763887296707303,0.2620489712710899,-1.0043683967522017,Aprikosen
pfirsich+en aprikose+n,5.98777856850793,0.7732875585177783,-1.1763887296707303,0.2620489712710899,-1.0043683967522017,pfirsich+en aprikose+n
aprikose+n hier,3.315146004956439,0.5509124470238459,-0.5851699093995508,0.1438362458465753,-0.41314957648102224,aprikose+n hier
sie bauer+n,3.7903307842180407,0.6191572324019654,-0.7191215364478014,0.1776956061557511,-0.5471012035292727,sie bauer+n
rechn+en erst+en,4.501811941526027,0.688750266796993,-0.8911482124096776,0.21453376956079465,-0.7191278794911489,rechn+en erst+en
erst+en frost+nacht+en,5.937951877698452,0.7712293501120084,-1.1680325151866893,0.26086246652254014,-0.9960121822681605,erst+en frost+nacht+en
frost+nacht+en april,3.908128223492655,0.632856898319561,-0.7497267871614808,0.18476752745185265,-0.5777064542429523,frost+nacht+en april
april schaden,3.58533105729863,0.5925688961747801,-0.6635190579243375,0.16423060870817574,-0.4914987250058089,april schaden
Pfirsich-,3.37298709654739,0.560568054062684,-0.6024669735641965,0.14848666321603834,-0.43044664064566796,Pfirsich-
schaden pfirsich+-,3.37298709654739,0.560568054062684,-0.6024669735641965,0.14848666321603834,-0.43044664064566796,schaden pfirsich+-
Aprikosenblüten,3.198248245899685,0.5299671557392535,-0.5492714797627601,0.13390837927269958,-0.37725114684423156,Aprikosenblüten
pfirsich+- aprikosenblüte+n,3.198248245899685,0.5299671557392535,-0.5492714797627601,0.13390837927269958,-0.37725114684423156,pfirsich+- aprikosenblüte+n
Süß-,3.0240821755077656,0.4946306016964217,-0.4932758753926556,0.1176558124769786,-0.3212555424741269,Süß-
auch süß+-,3.0240821755077656,0.4946306016964217,-0.4932758753926556,0.1176558124769786,-0.3212555424741269,auch süß+-
Sauerkirschen,2.9723065172872225,0.4830158535564299,-0.4760064995642694,0.11244963854040556,-0.30398616664574063,Sauerkirschen
süß+- sau+er+kirsche+n,2.9723065172872225,0.4830158535564299,-0.4760064995642694,0.11244963854040556,-0.30398616664574063,süß+- sau+er+kirsche+n
sau+er+kirsche+n zwetschge+n,2.8890379987158537,0.4631036528581758,-0.44759181729754954,0.10367990539660371,-0.27557148437902085,sau+er+kirsche+n zwetschge+n
zwetschge+n sei,2.8477599325176417,0.4526179697353937,-0.43320093964346373,0.09914051137003456,-0.26118060672493515,zwetschge+n sei
sei vermutlich,2.827575906849462,0.44733116715253907,-0.42608801757575276,0.09687228951919113,-0.25406768465722407,sei vermutlich
vermutlich betreff+en,2.7940925341845224,0.4383180854862505,-0.4141756221826387,0.09303695824657661,-0.2421552892641101,vermutlich betreff+en
betreff+en sag+te,5.406465450581367,-0.0919931351628404,-0.06269227827030163,0.11004176120987887,0.030523227087419964,betreff+en sag+te
sag+te +766,2.74250642538249,0.423804977858491,-0.3955404990611227,0.0869445584859247,-0.22352016614259415,sag+te +766
aprikose+n brandenburg,3.5616483018001186,0.589243708336359,-0.6568916868374957,0.1625710530514524,-0.4848713539189668,aprikose+n brandenburg
brandenburg erst+en,6.654019802991665,0.7975226745029743,-1.2818893966993914,0.2761024644248741,-1.1098690637808626,brandenburg erst+en
erst+en frost+nacht+e,9.300597351854544,0.8570935617983286,-1.616746872482861,0.31098265172986367,-1.4447265395643325,erst+en frost+nacht+e
frost+nacht+e april,5.646997553137795,0.7583875525503114,-1.1177922403917655,0.25348808188705957,-0.9457719074732368,frost+nacht+e april
obst+bauer+n rechn+en,4.300115784125021,0.6718615772368721,-0.8453101918818953,0.20538876471332826,-0.6732898589633666,obst+bauer+n rechn+en
rechn+en schaden,4.096991214014448,0.6527947931672065,-0.7969210970741772,0.19521967666448609,-0.6249007641556487,rechn+en schaden
Obstsorten,3.866184515731228,0.6280987170909375,-0.738936350465988,0.18230106520153436,-0.5669160175474593,Obstsorten
schaden obst+s+ort+en,3.866184515731228,0.6280987170909375,-0.738936350465988,0.18230106520153436,-0.5669160175474593,schaden obst+s+ort+en
2024 jedoch,2.8890379987158537,0.4631036528581758,-0.44759181729754954,0.10367990539660371,-0.27557148437902085,2024 jedoch
hin+zu+füg+en brandenburg,3.5616483018001186,0.589243708336359,-0.6568916868374957,0.1625710530514524,-0.4848713539189668,hin+zu+füg+en brandenburg
2024 +947,2.8149074020508533,0.44395729180951915,-0.4215976095790892,0.09543194804218272,-0.24957727666056057,2024 +947
Serbiens,3.2190543169374504,0.533844392997465,-0.5557558690329406,0.1357296221299743,-0.3837355361144119,Serbiens
serbien+s neu+er,3.3288929900826107,0.553247485646108,-0.5893080563170137,0.14495660443233568,-0.41728772339848497,serbien+s neu+er
Premier,4.6726676475735065,0.7017007816441815,-0.92839838233861,0.22163096352447417,-0.7563780494200815,Premier
neu+er premier,3.421989231984242,0.5684135307320712,-0.6168902717667971,0.15229947991385082,-0.4448699388482687,neu+er premier
Macut,4.590124796844582,0.6955875678473595,-0.9105754555620611,0.218271791337447,-0.7385551226435324,Macut
premier macut,3.58533105729863,0.5925688961747801,-0.6635190579243375,0.16423060870817574,-0.4914987250058089,premier macut
Väterchen,4.24352070137008,0.6667723927160698,-0.8320615217915303,0.2026581657898611,-0.6600411888730017,Väterchen
macut vater+chen,4.24352070137008,0.6667723927160698,-0.8320615217915303,0.2026581657898611,-0.6600411888730017,macut vater+chen
vater+chen frost,5.937951877698452,0.7712293501120084,-1.1680325151866893,0.26086246652254014,-0.9960121822681605,vater+chen frost
frost premier,3.421989231984242,0.5684135307320712,-0.6168902717667971,0.15229947991385082,-0.4448699388482687,frost premier
premier nach,3.723410713773042,0.6108859757322188,-0.7013083497723283,0.1734698308949771,-0.5292880168537997,premier nach
nach monat+en,4.032960659928043,0.6462936875690983,-0.7811690043048346,0.19179093842771786,-0.609148671386306,nach monat+en
Proteste,3.8049523019297533,0.6209156754313744,-0.7229716986097664,0.1785982713999875,-0.5509513656912379,Proteste
monat+en protest+e,3.8049523019297533,0.6209156754313744,-0.7229716986097664,0.1785982713999875,-0.5509513656912379,monat+en protest+e
serbische,3.5848223459512596,0.5924980637657508,-0.6633771610025803,0.16419520038969743,-0.4913568280840518,serbische
protest+e serbisch+e,3.5848223459512596,0.5924980637657508,-0.6633771610025803,0.16419520038969743,-0.4913568280840518,protest+e serbisch+e
Regierung,3.503657758182265,0.5808557904417245,-0.6404757395565011,0.15840902497719903,-0.4684554066379722,Regierung
serbisch+e regierung,3.503657758182265,0.5808557904417245,-0.6404757395565011,0.15840902497719903,-0.4684554066379722,serbisch+e regierung
regierung präsident,3.4128937299108046,0.5669796038292894,-0.6142287755880943,0.15160031892432307,-0.44220844266956566,regierung präsident
Vucic,3.8892703163655544,0.630733480412451,-0.7448898036988644,0.18366548635719235,-0.5728694707803359,Vucic
präsident vucic,3.359509287248455,0.558357331752358,-0.5984631608518554,0.14741781250191455,-0.4264428279333268,präsident vucic
vucic neu+en,3.304524618992766,0.549090665049236,-0.5819608690463615,0.14296403900429422,-0.4099405361278329,vucic neu+en
neu+en minister+präsident+en,3.279993332702752,0.5448230465487892,-0.5745096326855996,0.14092733616849534,-0.4024892997670711,neu+en minister+präsident+en
ernannt,3.20913189935355,0.532003768903515,-0.5526687072331546,0.13486409481530554,-0.380648374314626,ernannt
minister+präsident+en ernenn+t,3.20913189935355,0.532003768903515,-0.5526687072331546,0.13486409481530554,-0.380648374314626,minister+präsident+en ernenn+t
Djuro,3.1816224113766656,0.5268197444365404,-0.5440595019492681,0.13243547910888467,-0.3720391690307394,Djuro
djuro macut,3.164505376818107,0.5235326231642381,-0.538665007341074,0.1309024825751656,-0.36664467442254534,djuro macut
macut keinerlei,3.1378761807763964,0.5183220458453514,-0.5302144385302948,0.12848351418340778,-0.35819410561176623,macut keinerlei
politische,3.1133285646201037,0.5134112270742364,-0.5223606748690525,0.12621611762439688,-0.3503403419505238,politische
keinerlei politisch+e,3.1133285646201037,0.5134112270742364,-0.5223606748690525,0.12621611762439688,-0.3503403419505238,keinerlei politisch+e
Erfahrung,3.0883996219442453,0.5083148794111743,-0.5143212780451797,0.12387578850894837,-0.34230094512665094,Erfahrung
politisch+e erfahrung,3.0883996219442453,0.5083148794111743,-0.5143212780451797,0.12387578850894837,-0.34230094512665094,politisch+e erfahrung
stammt,2.6574278425371713,0.39804453278912066,-0.3640269214846384,0.07638200088102498,-0.19200658856610966,stammt
erfahrung stamm+t,2.6574278425371713,0.39804453278912066,-0.3640269214846384,0.07638200088102498,-0.19200658856610966,erfahrung stamm+t
Umfeld,2.6316481184459835,0.3897475630075197,-0.3542785539299233,0.07304787341140459,-0.18225822101139466,Umfeld
stamm+t umfeld,2.6316481184459835,0.3897475630075197,-0.3542785539299233,0.07304787341140459,-0.18225822101139466,stamm+t umfeld
umfeld vucic,2.615184394779997,0.38432025348347365,-0.3480028522912746,0.07088467760616778,-0.17598251937274598,umfeld vucic
vucic besonders,2.607423282554678,0.38172597395542823,-0.34503072862509887,0.06985560645609126,-0.17301039570657037,vucic besonders
besonders schaff+en,2.5915712190520104,0.37635413873998846,-0.3389325830615815,0.06773490874780944,-0.16691225014305291,besonders schaff+en
schaff+en mach+t,2.581298698879177,0.37281962523466694,-0.3349608869472964,0.06634699567638373,-0.1629405540287679,schaff+en mach+t
Soos,2.5663336045222214,0.36759341199945994,-0.3291465103037181,0.06430559227491556,-0.1571261773851894,Soos
von soo+s,2.5663336045222214,0.36759341199945994,-0.3291465103037181,0.06430559227491556,-0.1571261773851894,von soo+s
soo+s stand,2.561262833227275,0.3658014325429339,-0.32716867409546346,0.06360858895423989,-0.15514834117693502,soo+s stand
07.04.2025,2.5543873828049515,0.363354322621109,-0.3244806660136789,0.06265920377020494,-0.15246033309515036,07.04.2025
stand 07.04.2025,2.5543873828049515,0.363354322621109,-0.3244806660136789,0.06265920377020494,-0.15246033309515036,stand 07.04.2025
16:36,2.5440758178701453,0.3596462339530896,-0.32043569065988775,0.06122595719001395,-0.14841535774135914,16:36
07.04.2025 16:36,2.5440758178701453,0.3596462339530896,-0.32043569065988775,0.06122595719001395,-0.14841535774135914,07.04.2025 16:36
16:36 uhr,2.5386882244594418,0.35769043794185873,-0.3183157435667046,0.060472597010494296,-0.14629541064817592,16:36 uhr
erfahrung aber…,2.4309341721721083,0.31570157555465866,-0.27494385947385297,0.04472585979774654,-0.10292352655532433,erfahrung aber…
+3825,2.427784644400171,0.31438549932908916,-0.27364741556261846,0.04424535370603361,-0.10162708264408998,+3825
aber… +3825,2.427784644400171,0.31438549932908916,-0.27364741556261846,0.04424535370603361,-0.10162708264408998,aber… +3825
+3825 chars,2.42513866717523,0.31327563896788346,-0.2725569480990887,0.043840747926799414,-0.10053661518056003,+3825 chars
Meteorologie,3.6551146345616012,0.6259150000141499,-0.6827956994792421,0.13909921230501315,-0.5107753665607134,Meteorologie
Eisheilige,10.63037011974898,0.9083559543456087,-1.750383253166666,0.27411864166521566,-1.5783629202481373,Eisheilige
meteorologie eisheilig+e,4.866946351034622,0.7644961921056388,-0.9691349507897434,0.16179162085234725,-0.7971146178712147,meteorologie eisheilig+e
eisheilig+e was,3.7445548584823296,0.6379361638936674,-0.7069709900200551,0.14407427855708715,-0.5349506571015264,eisheilig+e was
was sie,3.6234850346291285,0.617655980862222,-0.6741045224756861,0.14216730360306884,-0.5020841895571574,was sie
Bauernregel,9.439449748227505,0.8401334919715279,-1.6315659320800264,0.3377649089871605,-1.4595455991614978,Bauernregel
sie bauer+n+regel,3.3987390298258657,0.5738393708371782,-0.6100727322550614,0.13949343982573933,-0.43805239933653284,sie bauer+n+regel
gestrengen,3.2584143584955636,0.5405121963344979,-0.5679089269557904,0.13968360666364404,-0.39588859403726184,gestrengen
bauer+n+regel gestreng+en,3.2584143584955636,0.5405121963344979,-0.5679089269557904,0.13968360666364404,-0.39588859403726184,bauer+n+regel gestreng+en
gestreng+en herr+en,3.2063020521704932,0.5260661210036609,-0.5517865074044374,0.14094010143940675,-0.3797661744859089,gestreng+en herr+en
herr+en wiss+en,3.2448707152661327,0.5338978671521235,-0.5637437511542741,0.1434339278778304,-0.3917234182357455,herr+en wiss+en
11.,4.620066106665628,0.6882144774179708,-0.9170772567975504,0.2316443780996133,-0.7450569238790217,11.
der 11.,3.4119006344616354,0.5675916819555034,-0.613937749836062,0.15060163693669076,-0.4419174169175335,der 11.
11. 15.,4.789341324528671,0.7033046055965148,-0.95306113443476,0.2345888616058052,-0.7810408015162315,11. 15.
15. mai,4.893603380546664,0.7121751378464085,-0.9745971627599329,0.23604368357947839,-0.8025768298414042,15. mai
mai zeit,3.9524496277212977,0.6556249202738754,-0.7610037886149292,0.16468430461351022,-0.5889834556964008,mai zeit
Eisheiligen,60.906606177184315,1.006093975625866,-2.7054870236808504,0.28939025286361614,-2.788142193196905,Eisheiligen
zeit eisheilig+en,5.016503947124505,0.7654644868094533,-0.9994015092157771,0.17906946428315546,-0.8273811762972484,zeit eisheilig+en
strenge,3.2473329692801873,0.5375713046614348,-0.5645022776120847,0.13985939806100384,-0.39248194469355613,strenge
eisheilig+en streng+e,3.2473329692801873,0.5375713046614348,-0.5645022776120847,0.13985939806100384,-0.39248194469355613,eisheilig+en streng+e
streng+e herr+en,3.2063020521704932,0.5260661210036609,-0.5517865074044374,0.14094010143940675,-0.3797661744859089,streng+e herr+en
Eismänner,5.141197661203707,0.7662697472304322,-1.0239543033453962,0.19244024278749677,-0.8519339704268676,Eismänner
herr+en eis+mann+er,5.141197661203707,0.7662697472304322,-1.0239543033453962,0.19244024278749677,-0.8519339704268676,herr+en eis+mann+er
eis+mann+er ge+nenn+t,4.115695450340446,0.6580547680281522,-0.8014760665816342,0.1919222631467806,-0.6294557336631056,eis+mann+er ge+nenn+t
historischen,3.9901955707212204,0.6159518648364998,-0.7705084879231053,0.22066927422579505,-0.5984881550045766,historischen
tag+en historisch+en,3.9901955707212204,0.6159518648364998,-0.7705084879231053,0.22066927422579505,-0.5984881550045766,tag+en historisch+en
Regel,4.375785747424566,0.6585509797396997,-0.8627543460990524,0.2334911517044655,-0.690734013180524,Regel
historisch+en regel,4.375785747424566,0.6585509797396997,-0.8627543460990524,0.2334911517044655,-0.690734013180524,historisch+en regel
regel frost,6.250080726027878,0.7730435802693987,-1.2192626228335464,0.28166411909303524,-1.0472422899150178,regel frost
frost komm+en,7.319109552919396,0.7804622952497793,-1.1183778874660644,0.27234416368215164,-1.2051365848833941,frost komm+en
doch bauer+n+regel,3.65282506673796,0.5815001437856141,-0.6821691021092209,0.19297173320906816,-0.5101487691906924,doch bauer+n+regel
bauer+n+regel eigentlich,3.4936362403476084,0.5584636640571918,-0.6376113394930487,0.18230760464524126,-0.4655910065745202,bauer+n+regel eigentlich
Landwirtschaftlicher,5.600316734090238,0.7561858768266011,-1.1094913988048263,0.2522289708988937,-0.9374710658862976,Landwirtschaftlicher
landwirtschaftlich+er betrieb,6.808540729395921,0.802395385399847,-1.3048460567081617,0.27894384799178884,-1.1328257237896333,landwirtschaftlich+er betrieb
betrieb feuer,6.179703030003776,0.7808680263930527,-1.2079384599217395,0.266429047396646,-1.035918127003211,betrieb feuer
feuer frost+schutz,12.4803473351142,0.8938185888980877,-1.9108234368974646,0.3322182670536519,-1.738803103978936,feuer frost+schutz
frost+schutz obst+baum+e,7.117274777873481,0.8114366365660879,-1.3491931392416845,0.284226780497884,-1.1771728063231561,frost+schutz obst+baum+e
obst+baum+e lös+t,6.271639379017269,0.7843156412903369,-1.2227060274313717,0.2684261286131125,-1.0506856945128429,obst+baum+e lös+t
Großbrand,10.628671324602722,0.8752153883218657,-1.7502234345639016,0.3215330762624533,-1.578203101645373,Großbrand
lös+t großbrand,7.451895294364057,0.8203145290392153,-1.395136644969035,0.2894250331775992,-1.2231163120505064,lös+t großbrand
großbrand kirch+heim,3.2642719429210647,0.5420430786919667,-0.5697049924813914,0.13960550021232104,-0.39768465956286275,großbrand kirch+heim
Neckar,4.740885548375891,0.7065630809309261,-0.9428921858135165,0.2243140517849214,-0.7708718528949876,Neckar
kirch+heim neckar,4.740885548375891,0.7065630809309261,-0.9428921858135165,0.2243140517849214,-0.7708718528949876,kirch+heim neckar
neckar isw,3.0708105555940954,0.5046507831053478,-0.5086097943784113,0.1222011805534511,-0.3365894614598825,neckar isw
isw weil,3.0240821755077656,0.4946306016964217,-0.4932758753926556,0.1176558124769786,-0.3212555424741269,isw weil
mutmaßlich,4.087697396389087,0.6518667233138355,-0.7946500707560838,0.19472899305790378,-0.6226297378375552,mutmaßlich
weil mutmaßlich,4.087697396389087,0.6518667233138355,-0.7946500707560838,0.19472899305790378,-0.6226297378375552,weil mutmaßlich
Landwirt,5.291911359369405,0.7405179928985357,-1.0528477391864208,0.24331607457706628,-0.8808274062678922,Landwirt
mutmaßlich land+wirt,4.315427708458839,0.6732106785662386,-0.8488646839388216,0.20611459527180212,-0.6768443510202931,mutmaßlich land+wirt
land+wirt obst+baum+e,5.078980890872398,0.7284130581720445,-1.0117788724363013,0.23649041253708378,-0.8397585395177725,land+wirt obst+baum+e
obst+baum+e klein+en,5.116181954767952,0.7306121867574,-1.0190766919147534,0.23772635249500568,-0.8470563589962248,obst+baum+e klein+en
Feuern,5.646997553137795,0.7583875525503114,-1.1177922403917655,0.25348808188705957,-0.9457719074732368,Feuern
klein+en feuer+n,5.646997553137795,0.7583875525503114,-1.1177922403917655,0.25348808188705957,-0.9457719074732368,klein+en feuer+n
feuer+n frost,9.300597351854544,0.8570935617983286,-1.616746872482861,0.31098265172986367,-1.4447265395643325,feuer+n frost
schütz+en kopier+e,3.343097552386282,0.5556335921347647,-0.5935660311071121,0.14610427568392975,-0.4215456981885834,schütz+en kopier+e
hin+zu+füg+en klein+e,3.4967347821426604,0.5798303325774814,-0.638497856671612,0.1579025882705976,-0.4664775237530834,hin+zu+füg+en klein+e
klein+e feuer,4.24352070137008,0.6667723927160698,-0.8320615217915303,0.2026581657898611,-0.6600411888730017,klein+e feuer
feuer baum+e,4.24352070137008,0.6667723927160698,-0.8320615217915303,0.2026581657898611,-0.6600411888730017,feuer baum+e
baum+e frost,5.937951877698452,0.7712293501120084,-1.1680325151866893,0.26086246652254014,-0.9960121822681605,baum+e frost
frost kälte,4.24352070137008,0.6667723927160698,-0.8320615217915303,0.2026581657898611,-0.6600411888730017,frost kälte
Maßnahme,3.4578670767056936,0.5739738432604845,-0.6273201901701126,0.15502027128890974,-0.455299857251584,Maßnahme
dieser+e maßnahme,3.4578670767056936,0.5739738432604845,-0.6273201901701126,0.15502027128890974,-0.455299857251584,dieser+e maßnahme
maßnahme komm+t,3.315146004956439,0.5509124470238459,-0.5851699093995508,0.1438362458465753,-0.41314957648102224,maßnahme komm+t
komm+t land+wirt,3.178505310149517,0.5262247029784624,-0.5430793010434991,0.13215757274964277,-0.37105896812497047,komm+t land+wirt
land+wirt kirch+heim,3.078038249946311,0.5061633800131367,-0.5109607052268051,0.12289167367542357,-0.3389403723082766,land+wirt kirch+heim
neckar teuer,2.9567566272513566,0.47941659183267016,-0.4707611765480289,0.1108499112391419,-0.29874084362950015,neckar teuer
teuer steh+en,2.9143206684117184,0.4693190477541487,-0.45630498878996256,0.10639622937414797,-0.28428465587143403,teuer steh+en
mutmaßl…,2.8584332266732195,0.4553706027585078,-0.4369418948846606,0.10032692340121972,-0.26492156196613204,mutmaßl…
weil mutmaßl…,2.8584332266732195,0.4553706027585078,-0.4369418948846606,0.10032692340121972,-0.26492156196613204,weil mutmaßl…
mutmaßl… +1460,2.8243524810247687,0.4464768227661322,-0.4249473710731884,0.09650703364477374,-0.2529270381546597,mutmaßl… +1460
großbrand hier,3.2642719429210647,0.5420430786919667,-0.5697049924813914,0.13960550021232104,-0.39768465956286275,großbrand hier
thema landwirtschaftlich+er,3.3288929900826107,0.553247485646108,-0.5893080563170137,0.14495660443233568,-0.41728772339848497,thema landwirtschaftlich+er
sie feuer,4.24352070137008,0.6667723927160698,-0.8320615217915303,0.2026581657898611,-0.6600411888730017,sie feuer
schütz+en großbrand,3.343097552386282,0.5556335921347647,-0.5935660311071121,0.14610427568392975,-0.4215456981885834,schütz+en großbrand
landwirtschaftlichen,3.1248172468727167,0.5157226416476465,-0.5260440434817425,0.12728183143280755,-0.35402371056321397,landwirtschaftlichen
großbrand landwirtschaftlich+en,3.1248172468727167,0.5157226416476465,-0.5260440434817425,0.12728183143280755,-0.35402371056321397,großbrand landwirtschaftlich+en
landwirtschaftlich+en anwesen,2.9831155660859716,0.48548697682000175,-0.4796364893505528,0.11355167618705199,-0.30761615643202417,landwirtschaftlich+en anwesen
anwesen kirch+heim,2.9278181530368794,0.4725753712054468,-0.4609257309713322,0.10782696781660658,-0.28890539805280363,anwesen kirch+heim
neckar kreis,2.8442913046013976,0.45171706133517253,-0.43198217747808576,0.09875302007590087,-0.25996184455955695,neckar kreis
Lu…,3.51808568920271,0.5829761212169157,-0.6445852463858274,0.15945783182067963,-0.47256491346729873,Lu…
