,summary,Impacts,Hazard,Mitigation,Causes,word
hin+zu+füg+en begeister+t+e,4.923638717509707,-0.06963861999371065,-0.4694939908085524,0.14205504659396098,0.2373570584743143,hin+zu+füg+en begeister+t+e
begeister+t+e winter+sportler,5.127148506690011,-0.07026152633676698,-0.4873255217049802,0.14736566400829812,0.23990183823228967,begeister+t+e winter+sportler
winter+sportler woche+n+ende,6.055203416236875,-0.07250025421205003,-0.5558244220094876,0.16698485252276116,0.24867690984333632,winter+sportler woche+n+ende
harz unterwegs,7.279936470579454,-0.07453254152354359,-0.6232551076010749,0.1852500481633165,0.25580598422058903,harz unterwegs
wie schnee,13.785127829389936,-0.07976470131835119,-0.800618828650804,0.22986848598202356,0.26752435928337676,wie schnee
schnee piste+n,7.865815301085369,-0.07528696090670459,-0.6491432529499449,0.19203079064425224,0.25815218384726174,schnee piste+n
piste+n lieg+t,7.0926614259397915,-0.07426689758118271,-0.6142228558346197,0.1828561195225435,0.2549365570003999,piste+n lieg+t
lieg+t allerdings,6.341430819791288,-0.07304676160881093,-0.5735334298328107,0.17187374954791432,0.2506924348872468,lieg+t allerdings
unterschiedl…,5.687178939319129,-0.07171041286552043,-0.5308870498340034,0.159978120435228,0.24566372761539254,unterschiedl…
allerdings unterschiedl…,5.687178939319129,-0.07171041286552043,-0.5308870498340034,0.159978120435228,0.24566372761539254,allerdings unterschiedl…
+1750,7.052343174751199,-0.05609545290082025,-0.6163004665532524,0.17544835945731266,0.2482354824073551,+1750
unterschiedl… +1750,5.290573102747718,-0.07072092944425129,-0.5008232342677397,0.15132698100893963,0.2417557046660609,unterschiedl… +1750
+1750 char+s,6.906545704674829,-0.05660172534040339,-0.6087191345897653,0.17374218491647317,0.24775404800701017,+1750 char+s
Touristiker,8.319912883102175,-0.16449473848173807,-0.12975887741361697,0.09963603792569055,0.16765418374433008,Touristiker
lass+st touristiker,8.319912883102175,-0.16449473848173807,-0.12975887741361697,0.09963603792569055,0.16765418374433008,lass+st touristiker
Handel,7.953654459904721,-0.07218984372158231,0.13461061669271995,-0.05465332964675464,0.024165355692577634,Handel
touristiker handel,6.897472528048199,-0.15709738148279795,-0.1163118214879328,0.08782312967392734,0.1666418150132597,touristiker handel
hoffen,11.453085651776998,-0.06416908786141177,-0.15480938395168423,0.07008644796787274,0.12350259033268543,hoffen
handel hoff+en,6.528292260145683,-0.15462630632401986,-0.11198857673641811,0.08401484443343213,0.1661463395548015,handel hoff+en
hoff+en endlich,6.23511179220411,-0.15244359134039007,-0.10823071514964953,0.0806995243790778,0.16565112354441344,hoff+en endlich
endlich weiß,5.904097939427417,-0.14970210043440085,-0.10358529768828305,0.0765938650517194,0.1649581102733897,endlich weiß
weiß ge+werd+en,6.05896601400158,-0.15102437372804217,-0.1058159284389729,0.07856637710211874,0.16530189086980274,weiß ge+werd+en
ge+werd+en süden,7.383480094662957,-0.15995710208880212,-0.12141471746564603,0.09231111942979575,0.16712177679322882,ge+werd+en süden
süden steiermark,8.459781838163432,-0.1650841485757844,-0.1308672518616764,0.10060792838774285,0.1677007909205538,süden steiermark
ergiebig,7.383480094662957,-0.15995710208880212,-0.12141471746564603,0.09231111942979575,0.16712177679322882,ergiebig
schnee+fall ergiebig,7.383480094662957,-0.15995710208880212,-0.12141471746564603,0.09231111942979575,0.16712177679322882,schnee+fall ergiebig
hob,6.72789152660698,-0.15599769373526085,-0.11437846239304875,0.08612078904042016,0.1664301775707481,hob
ergiebig heb,6.72789152660698,-0.15599769373526085,-0.11437846239304875,0.08612078904042016,0.1664301775707481,ergiebig heb
heb stimmung,6.161789323302719,-0.1518632903394197,-0.1072406971127605,0.07982524296132879,0.165510850141493,heb stimmung
Urlaubenden,5.766488989161298,-0.14846357162443127,-0.10151203433886254,0.07475865365274949,0.16462060290029723,Urlaubenden
stimmung urlaub+ende+n,5.766488989161298,-0.14846357162443127,-0.10151203433886254,0.07475865365274949,0.16462060290029723,stimmung urlaub+ende+n
Touristikern,5.469706001669369,-0.1455649056466392,-0.09671718095746966,0.07050699576197626,0.16377498288443457,Touristikern
urlaub+ende+n touristiker+n,5.469706001669369,-0.1455649056466392,-0.09671718095746966,0.07050699576197626,0.16377498288443457,urlaub+ende+n touristiker+n
Händlern,5.173401108916637,-0.14231333114567193,-0.09142732071524334,0.06580342040970437,0.16273943433338653,Händlern
touristiker+n händler+n,5.173401108916637,-0.14231333114567193,-0.09142732071524334,0.06580342040970437,0.16273943433338653,touristiker+n händler+n
händler+n beginn,5.006276318360906,-0.14029585401655467,-0.08818862087236969,0.06291632950296884,0.16205382854053468,händler+n beginn
beginn steirisch+en,4.8750185860109285,-0.1386063347147194,-0.08550031735980125,0.06051534656156548,0.1614557063058939,beginn steirisch+en
steirisch+en semester+ferien,4.750425590637043,-0.13690891317258816,-0.0828202985450262,0.05811746180703674,0.1608337082307111,steirisch+en semester+ferien
der weiß+e,4.575595006141043,-0.13435758680939036,-0.07882930162905959,0.05453823773497831,0.15986082303335414,der weiß+e
pracht werd+e,4.478911627463058,-0.13285358391890167,-0.07649650315482333,0.05244126954796206,0.15926682406552412,pracht werd+e
Namen,4.399000478918542,-0.13155614390212886,-0.0744953989114957,0.050639490353579654,0.15874265701480297,Namen
werd+e name+n,4.399000478918542,-0.13155614390212886,-0.0744953989114957,0.050639490353579654,0.15874265701480297,werd+e name+n
gerecht,4.361933246375532,-0.13093674191222257,-0.07354364939586625,0.0497815547655876,0.1584886701514091,gerecht
name+n ge+rech+t,4.361933246375532,-0.13093674191222257,-0.07354364939586625,0.0497815547655876,0.1584886701514091,name+n ge+rech+t
ge+rech+t wenig+e,4.234714759519538,-0.12872091839809938,-0.07015720841838662,0.04672360374155591,0.15756078135764012,ge+rech+t wenig+e
wenig+e zentimeter,4.200021026490047,-0.12809122983775909,-0.06919992812502902,0.04585764265854599,0.1572917192438436,wenig+e zentimeter
neuschnee fall+en,4.105160748888414,-0.12631019689876277,-0.0665040210366938,0.04341515668912407,0.15651818926722813,neuschnee fall+en
fall+en winter+gefühl,4.04080996626392,-0.12504998788883234,-0.06460660819307135,0.04169270748478892,0.15595995127388163,fall+en winter+gefühl
winter+gefühl gleich,3.9927739955225756,-0.1240803544034408,-0.06315223241312672,0.04037049612998435,0.15552442470911088,winter+gefühl gleich
gleich ganz,3.9547441864793424,-0.12329445129457543,-0.061976888026509476,0.03930070411899874,0.15516765978478064,gleich ganz
Salzstiegl,3.8643044455533317,-0.12135752614892266,-0.05909296658514804,0.03667092083855377,0.15427430040382178,Salzstiegl
komm salzstiegl,3.8643044455533317,-0.12135752614892266,-0.05909296658514804,0.03667092083855377,0.15427430040382178,komm salzstiegl
salzstiegl neuschnee,3.8250194054038564,-0.12048496881005713,-0.05779959540533215,0.03548924064286878,0.1538654417062641,salzstiegl neuschnee
steiri…,3.763219170613902,-0.11907200502744786,-0.055712585743347615,0.03357940879369906,0.15319510991144025,steiri…
start steiri…,3.763219170613902,-0.11907200502744786,-0.055712585743347615,0.03357940879369906,0.15319510991144025,start steiri…
+1456,3.7416495791576625,-0.11856683793416817,-0.05496860435874302,0.03289766486778171,0.1529530120216064,+1456
steiri… +1456,3.7416495791576625,-0.11856683793416817,-0.05496860435874302,0.03289766486778171,0.1529530120216064,steiri… +1456
+1456 char+s,3.727712492606631,-0.11823702896933794,-0.05448348772581002,0.032452866164331094,0.15279426848723743,+1456 char+s
profitieren,10.841375953492163,-0.10066839502645412,-0.167315634332665,0.09003254440139005,0.1451403182099635,profitieren
ski+gebiet+e profitier+en,4.9364829429323605,0.027837915718719297,-0.13870941002027606,-0.0016825933904190868,0.10238619852166228,ski+gebiet+e profitier+en
profitier+en neuschnee,4.965006483136342,-0.043918806207101056,-0.1157299513092704,0.02769018967498128,0.129541100198901,profitier+en neuschnee
neuschnee der,5.137134919433113,-0.013879221342982653,-0.129505007781992,0.018309128984241606,0.11861504953171774,neuschnee der
der heimisch+en,5.226940401371216,0.005754002928187087,-0.1381136019981597,0.011557652924347146,0.11120539946562391,der heimisch+en
ski+gebiet+e freu+en,5.524014296552293,-0.014674568568815776,-0.13763099505197285,0.023503829994487736,0.11901837887718249,ski+gebiet+e freu+en
freu+en neuschnee,4.965006483136342,-0.043918806207101056,-0.1157299513092704,0.02769018967498128,0.129541100198901,freu+en neuschnee
vor klein+er+en,6.57567692274624,-0.15495980981132573,-0.11256765839837318,0.0845252969234853,0.16621735424406056,vor klein+er+en
Liftbetriebe,7.157064212976752,-0.15867523617662319,-0.11911348467007012,0.09028807062161816,0.16691957321439477,Liftbetriebe
klein+er+en lift+betrieb+e,7.157064212976752,-0.15867523617662319,-0.11911348467007012,0.09028807062161816,0.16691957321439477,klein+er+en lift+betrieb+e
lift+betrieb+e profitier+en,8.459781838163432,-0.1650841485757844,-0.1308672518616764,0.10060792838774285,0.1677007909205538,lift+betrieb+e profitier+en
profitier+en schnee+fall,15.250713459888527,-0.1808006700209386,-0.16314981979827026,0.12883251727943595,0.1664883905807892,profitier+en schnee+fall
Heumöserlift,12.8847646248304,-0.17714102454338024,-0.15508397042699432,0.12179489323440047,0.16725888506916567,Heumöserlift
Ebnit,10.718258028283916,-0.17246013630406143,-0.14529621076869978,0.11324167418055,0.167776763824002,Ebnit
heumöserlift ebnit,10.718258028283916,-0.17246013630406143,-0.14529621076869978,0.11324167418055,0.167776763824002,heumöserlift ebnit
Dornbirn,9.97674302993148,-0.17040535804728407,-0.141164675268746,0.10962734456215882,0.1678567254544783,Dornbirn
ebnit dornbirn,9.97674302993148,-0.17040535804728407,-0.141164675268746,0.10962734456215882,0.1678567254544783,ebnit dornbirn
dornbirn freitag,5.819673289839002,-0.1489496604068613,-0.10232391886817306,0.07547753666515991,0.16475481797651398,dornbirn freitag
Monat,8.46009328836384,-0.11893540469753854,-0.3688814640248986,0.1511157532282997,0.2155849678407986,Monat
freitag monat,5.319883824047486,-0.143969493614946,-0.09411046911280942,0.06819098022023529,0.16327792685818962,freitag monat
Stillstand,5.430261948223046,-0.1451540470203409,-0.09604376521553808,0.06990900130509864,0.16364906298573148,Stillstand
monat stillstand,5.430261948223046,-0.1451540470203409,-0.09604376521553808,0.06990900130509864,0.16364906298573148,monat stillstand
Wochenendbetrieb,9.02812719576823,-0.16293140770290102,-0.15488447033025962,0.10904191203568452,0.17233499837651145,Wochenendbetrieb
stillstand woche+n+end+betrieb,5.847171137614038,-0.14919728216665154,-0.10273840304355811,0.07584443218858469,0.16482232290291896,stillstand woche+n+end+betrieb
gestartet,9.965001080929312,-0.15837682740777986,-0.19702548835341283,0.12256092716432122,0.18020799656965378,gestartet
woche+n+end+betrieb ge+start+et,9.965001080929312,-0.15837682740777986,-0.19702548835341283,0.12256092716432122,0.18020799656965378,woche+n+end+betrieb ge+start+et
und nach,8.319912883102175,-0.16449473848173807,-0.12975887741361697,0.09963603792569055,0.16765418374433008,und nach
ausreichend,14.542862258104087,-0.13327469060396646,-0.40624315738369227,0.1763584966964083,0.21401436999776158,ausreichend
nach aus+reich+end,9.139090260798291,-0.16768656927024778,-0.13583523876286074,0.10496146321812044,0.16783887295365366,nach aus+reich+end
aus+reich+end schnee+fall,15.250713459888527,-0.1808006700209386,-0.16314981979827026,0.12883251727943595,0.1664883905807892,aus+reich+end schnee+fall
schnee+fall heumöserlift,8.066983454319473,-0.16337585072463903,-0.1276709979832293,0.09780460719050191,0.1675508904153106,schnee+fall heumöserlift
Freitagnachmittag,5.904097939427417,-0.14970210043440085,-0.10358529768828305,0.0765938650517194,0.1649581102733897,Freitagnachmittag
dornbirn freitag+nachmittag,5.904097939427417,-0.14970210043440085,-0.10358529768828305,0.0765938650517194,0.1649581102733897,dornbirn freitag+nachmittag
freitag+nachmittag woche+n+end+betrieb,5.6707153361489375,-0.14010962379897712,-0.13373269521735606,0.08193828665421381,0.1723670103113349,freitag+nachmittag woche+n+end+betrieb
Jänner,7.980021897574235,-0.25791433576076617,-0.44335422877520436,-0.007877756048201184,0.5536894774046754,Jänner
stand,7.485266713711907,-0.11553332008150573,-0.3524327050542089,0.1428978779626894,0.21423104121359396,stand
jänner steh,7.485266713711907,-0.11553332008150573,-0.3524327050542089,0.1428978779626894,0.21423104121359396,jänner steh
Lift,8.807615624666179,-0.1088329894140836,-0.4432858338953385,0.1657711208974155,0.22743501809205066,Lift
steh lift,8.807615624666179,-0.1088329894140836,-0.4432858338953385,0.1657711208974155,0.22743501809205066,steh lift
lift wegen,10.097695327394188,-0.10472452176072444,-0.509929284649645,0.1816154619779546,0.2357276409916366,lift wegen
schnee+mangel+s still,8.274850735871272,-0.10796054483123779,-0.4301243686499015,0.16105344200849175,0.22615235483141577,schnee+mangel+s still
Betr…,6.6550287003239035,-0.11289377778503847,-0.3289093638698033,0.13300240822533277,0.21129722306691806,Betr…
still betr…,6.6550287003239035,-0.11289377778503847,-0.3289093638698033,0.13300240822533277,0.21129722306691806,still betr…
+660,6.311653839868386,-0.11398002346431065,-0.30403524384732916,0.12550508327050056,0.20719714059107575,+660
betr… +660,6.311653839868386,-0.11398002346431065,-0.30403524384732916,0.12550508327050056,0.20719714059107575,betr… +660
+660 char+s,6.1116734499212555,-0.11458873141650132,-0.2889822157314669,0.12082840363437507,0.20462245314335198,+660 char+s
erst frostig+e,7.9520114950807415,-0.07538938503390105,-0.6526782938581718,0.19294787105741198,0.2584558031444684,erst frostig+e
wärmere,8.369041903345014,-0.07585850589746344,-0.668905638055581,0.19713207822677997,0.2597978813428885,wärmere
nacht+e warm+er+e,8.369041903345014,-0.07585850589746344,-0.668905638055581,0.19713207822677997,0.2597978813428885,nacht+e warm+er+e
warm+er+e tag+e,8.547483821749676,-0.0760470605195083,-0.6754374889192313,0.1988048923286528,0.26031413398944037,warm+er+e tag+e
tag+e erfurt,4.627113329020322,-0.06861074111686884,-0.44123951992551924,0.13345054791310965,0.2330982944543863,tag+e erfurt
erfurt thüringen,4.8362885323868285,-0.06935181936410129,-0.46146497253897023,0.13963408678632108,0.23617530056584343,erfurt thüringen
thüringen wetter,7.098056823200999,-0.07427473824863069,-0.6144886961888477,0.18292679565902262,0.25496252244863593,thüringen wetter
wetter komm+end+e,8.249949217477209,-0.0757287688746589,-0.6644134333436049,0.1959778815522338,0.2594348496377636,wetter komm+end+e
komm+end+e woche,8.675263290296492,-0.07617801492502137,-0.6799746364239925,0.199963157788435,0.2606646306361667,komm+end+e woche
woche hauch,9.421741467023754,-0.07688347957240084,-0.704378548388835,0.2061438489305899,0.26243570095985597,woche hauch
Frühlingsgefühlen,10.30573486314893,-0.07761120716156451,-0.729358616331688,0.2123918525744629,0.2640484896977794,Frühlingsgefühlen
hauch frühling+s+gefühl+en,10.30573486314893,-0.07761120716156451,-0.729358616331688,0.2123918525744629,0.2640484896977794,hauch frühling+s+gefühl+en
wecken,13.470202843781552,-0.07960298027980442,-0.7954524561865917,0.22861545935879524,0.2673288842796665,wecken
frühling+s+gefühl+en weck+en,13.470202843781552,-0.07960298027980442,-0.7954524561865917,0.22861545935879524,0.2673288842796665,frühling+s+gefühl+en weck+en
weck+en nach,17.241195540073956,-0.08126441933970996,-0.8468162963071874,0.24100156001397485,0.268876022402033,weck+en nach
schnee frostig+er,14.129898579429785,-0.07993604770395359,-0.806054871762447,0.23118498107464772,0.26772043047838395,schnee frostig+er
frostig+er kälte,11.654466383646163,-0.07855547341159701,-0.7612065987150196,0.2202585282746119,0.2658090231316586,frostig+er kälte
kälte erwart+en,10.769157135643058,-0.07795544725373287,-0.7410577783906274,0.2152935990838358,0.26473386030917223,kälte erwart+en
erwart+en kopier+e,6.190584369000423,-0.07276538144672973,-0.5643713723794894,0.16935310132895146,0.24966248985927916,erwart+en kopier+e
hin+zu+füg+en thüringen,4.8362885323868285,-0.06935181936410129,-0.46146497253897023,0.13963408678632108,0.23617530056584343,hin+zu+füg+en thüringen
thüringen nacht+e,4.383457955399062,-0.06763495023566803,-0.4157240420250127,0.1254683400181449,0.2290087701488875,thüringen nacht+e
nacht+e richtig,4.383457955399062,-0.06763495023566803,-0.4157240420250127,0.1254683400181449,0.2290087701488875,nacht+e richtig
richtig kalt,4.507467335730242,-0.10948543706076033,-0.18949846383729047,0.08116846287781475,0.18574984967541885,richtig kalt
kalt geh+t,4.244057240212213,-0.06701198052531743,-0.40007152322442696,0.12046658806549493,0.22638311873854086,kalt geh+t
bergauf,4.192488325013118,-0.0667679372850402,-0.3940702296648856,0.11852691618182361,0.2253524706993854,bergauf
geh+t bergauf,4.192488325013118,-0.0667679372850402,-0.3940702296648856,0.11852691618182361,0.2253524706993854,geh+t bergauf
bergauf zweit+en,4.099500352087306,-0.06630762397982021,-0.38294476430583485,0.11489805765258503,0.22340628276680755,bergauf zweit+en
zweit+en woche+n+hälfte,4.057366722572706,-0.06608994557354504,-0.3777701440489905,0.11319536425646318,0.22248522881258342,zweit+en woche+n+hälfte
woche+n+hälfte mild+er,3.9581188432856615,-0.06555297336723649,-0.3652361225745519,0.10903114080056847,0.22021207988676084,woche+n+hälfte mild+er
thüringen +609,3.8282365523048103,-0.06479400993970026,-0.34806016492471137,0.10323049900319994,0.21699885323970566,thüringen +609
tag+e hier,3.9581188432856615,-0.06555297336723649,-0.3652361225745519,0.10903114080056847,0.22021207988676084,tag+e hier
sie erst,6.39406768540571,0.04050630634610554,0.282895530270156,-0.19193665544354913,-0.15246026666280507,sie erst
erwart+en wetter+experte+n,6.190584369000423,-0.07276538144672973,-0.5643713723794894,0.16935310132895146,0.24966248985927916,erwart+en wetter+experte+n
wetter+experte+n tagsüber,5.62544125971388,-0.07156673732493536,-0.5264388340409376,0.1587125510474424,0.24510458224736092,wetter+experte+n tagsüber
tagsüber teils,5.383082153263043,-0.07096663708109266,-0.5081629794794444,0.15346055999092878,0.24273784130228263,tagsüber teils
zweistellige,6.40835029413933,0.03351736913866494,-0.27396423121491703,0.1036699318814885,0.04137291897387036,zweistellige
teils zweistellig+e,5.247206196596062,-0.07060228122772598,-0.4973090434049864,0.15030038007055072,0.24127901044317074,teils zweistellig+e
zweistellig+e temperatur+en,5.003265424572549,-0.06988956106068545,-0.47661254868691383,0.14418589405994273,0.23838610439964739,zweistellig+e temperatur+en
+464,4.605544613831785,-0.06852957158691603,-0.43906930129157284,0.1327796335193865,0.23275953851438,+464
woche +464,4.605544613831785,-0.06852957158691603,-0.43906930129157284,0.1327796335193865,0.23275953851438,woche +464
+464 chars,4.553952756085624,-0.0683315138774162,-0.4338106527769344,0.1311478531243184,0.23193173958721056,+464 chars
Lawinenprognose,4.615939169365338,-0.062056356526568934,-0.44132372372084644,0.1305252110901129,0.2305051160851063,Lawinenprognose
mach+t lawine+n+prognose,4.615939169365338,-0.062056356526568934,-0.44132372372084644,0.1305252110901129,0.2305051160851063,mach+t lawine+n+prognose
lawine+n+prognose kenn+t,4.8643677905231275,-0.061071619923895586,-0.4656672148328369,0.13712768008230114,0.23346819102474844,lawine+n+prognose kenn+t
kenn+t unfall+stelle,5.037218672936348,-0.06012658631026386,-0.48150648113366645,0.14120616403495065,0.23517775458388324,kenn+t unfall+stelle
unfall+stelle neben,5.313821515658438,-0.05814573768468357,-0.505207916466778,0.14694229880990137,0.2373710224670226,unfall+stelle neben
neben piste,5.568888562110024,-0.05576721940487456,-0.5254901698236666,0.1514426458782584,0.23884678388260225,neben piste
Lawinenwarner,6.061670686700956,-0.04943418680296441,-0.5611496622225147,0.15817477837576316,0.24030627349713257,Lawinenwarner
piste lawinenwarner,6.061670686700956,-0.04943418680296441,-0.5611496622225147,0.15817477837576316,0.24030627349713257,piste lawinenwarner
Freeriding,6.874293167332695,-0.032222248661203524,-0.612602555285896,0.16376737819348428,0.2385780355569174,Freeriding
lawinenwarner freeriding,6.874293167332695,-0.032222248661203524,-0.612602555285896,0.16376737819348428,0.2385780355569174,lawinenwarner freeriding
Skitouren,8.388218092964175,0.04779967869502688,-0.7011392311739437,0.14744621185427412,0.2125451246771981,Skitouren
freeriding ski+tour+en,8.388218092964175,0.04779967869502688,-0.7011392311739437,0.14744621185427412,0.2125451246771981,freeriding ski+tour+en
Schneeschuhlaufen,13.785127829389936,-0.07976470131835119,-0.800618828650804,0.22986848598202356,0.26752435928337676,Schneeschuhlaufen
ski+tour+en schnee+schuh+lauf+en,13.785127829389936,-0.07976470131835119,-0.800618828650804,0.22986848598202356,0.26752435928337676,ski+tour+en schnee+schuh+lauf+en
schnee+schuh+lauf+en extrem,7.006623045099797,-0.07414029200386293,-0.6099369894576672,0.1817148344025935,0.2545147922389869,schnee+schuh+lauf+en extrem
populär,6.510995003969443,-0.0733469281541387,-0.5834055435293988,0.1745694469249796,0.25177153969841365,populär
extrem populär,6.510995003969443,-0.0733469281541387,-0.5834055435293988,0.1745694469249796,0.25177153969841365,extrem populär
alle abseits,5.538660422710023,-0.0713586993761921,-0.5200473463771441,0.15688546932478098,0.24428960732912477,alle abseits
bewegen,5.108462829875549,-0.07020679237373811,-0.48573701890039467,0.14689619473706286,0.23967957467974327,bewegen
piste+n beweg+en,5.108462829875549,-0.07020679237373811,-0.48573701890039467,0.14689619473706286,0.23967957467974327,piste+n beweg+en
beweg+en les+en,4.954687584375058,-0.0697376235411819,-0.47229202545425897,0.14289433330957738,0.23776362835860165,beweg+en les+en
Lawinenbulletin,4.808938659052105,-0.06925941096063865,-0.4589021276093927,0.13885734059473764,0.23579335451841993,Lawinenbulletin
les+en lawine+n+bulletin,4.808938659052105,-0.06925941096063865,-0.4589021276093927,0.13885734059473764,0.23579335451841993,les+en lawine+n+bulletin
Benjamin,6.108226646530374,-0.008751805544877232,-0.5731784502808639,0.14253302685118868,0.22511911475425192,Benjamin
lawine+n+bulletin benjamin,4.5640159946704815,-0.06837058590273612,-0.434843940508519,0.13146917068478092,0.23209517575544875,lawine+n+bulletin benjamin
Zweifel,6.034553028507187,0.004393199444315472,-0.57135280747661,0.13572830336478134,0.21939622648569568,Zweifel
benjamin zweifel,6.034553028507187,0.004393199444315472,-0.57135280747661,0.13572830336478134,0.21939622648569568,benjamin zweifel
Kollegen,4.329017763395456,-0.06739777756642859,-0.40970775706502294,0.12355552223309857,0.22801019003108805,Kollegen
zweifel kollege+n,4.329017763395456,-0.06739777756642859,-0.40970775706502294,0.12355552223309857,0.22801019003108805,zweifel kollege+n
verfassen,4.264391579163429,-0.06710611860638356,-0.4024058888919099,0.12121775415131698,0.2267804140272103,verfassen
kollege+n verfass+en,4.264391579163429,-0.06710611860638356,-0.4024058888919099,0.12121775415131698,0.2267804140272103,kollege+n verfass+en
2014,4.1386512366735575,-0.06650471452445152,-0.38767760291629577,0.11644708546351991,0.2242398686397404,2014
zwischen 2014,4.1386512366735575,-0.06650471452445152,-0.38767760291629577,0.11644708546351991,0.2242398686397404,zwischen 2014
2020,4.090441025371849,-0.06504103379564527,-0.38205014184293323,0.11404412457780505,0.22275123996362625,2020
2014 2020,4.090441025371849,-0.06504103379564527,-0.38205014184293323,0.11404412457780505,0.22275123996362625,2014 2020
2020 zahl,4.01311070455787,-0.05558721150824161,-0.37400524154599346,0.1071939449509152,0.21759098078906308,2020 zahl
Tiefschnee-Fans,3.978920053273466,-0.050648330402592166,-0.3704776888269739,0.10378957454814652,0.21497051363433883,Tiefschnee-Fans
zahl tiefschnee-fan+s,3.978920053273466,-0.050648330402592166,-0.3704776888269739,0.10378957454814652,0.21497051363433883,zahl tiefschnee-fan+s
verdoppelt,3.9246518002759134,-0.041356613625747295,-0.36499723687314023,0.09768606067696257,0.21017352215422186,verdoppelt
tiefschnee-fan+s verdoppel+t,3.9246518002759134,-0.041356613625747295,-0.36499723687314023,0.09768606067696257,0.21017352215422186,tiefschnee-fan+s verdoppel+t
harmloser,3.86247775155285,-0.027009464880477067,-0.35915562724982747,0.08894521025068526,0.20307150899399268,harmloser
auch harmlos+er,3.86247775155285,-0.027009464880477067,-0.35915562724982747,0.08894521025068526,0.20307150899399268,auch harmlos+er
harmlos+er hang,3.8387840470956043,-0.019615125883616386,-0.35720774273727995,0.08471460609964769,0.19953338385893232,harmlos+er hang
verhängnisvoll,3.8180084600295605,-0.011458356540555898,-0.3557685147393788,0.08022672730094435,0.19570879579349917,verhängnisvoll
hang verhängnisvoll,3.8180084600295605,-0.011458356540555898,-0.3557685147393788,0.08022672730094435,0.19570879579349917,hang verhängnisvoll
stoppt,3.771716252184677,0.03365563074161669,-0.35736043783707216,0.057601786421574326,0.17542999748693225,stoppt
auf stopp+t,3.771716252184677,0.03365563074161669,-0.35736043783707216,0.057601786421574326,0.17542999748693225,auf stopp+t
stopp+t benjamin,3.772182241799569,0.04596026275195238,-0.35970478883527357,0.051790298752193875,0.17000416501619986,stopp+t benjamin
zweifel sonnig+en,3.840730862239543,0.12694243767928506,-0.38539941045773496,0.013918556237113435,0.13348460007600976,zweifel sonnig+en
sonnig+en tag,4.387516058212091,0.20223263179111747,-0.11519072976911962,-0.1256344902947415,-0.0056273580628021505,sonnig+en tag
Skigebie…,4.241062999994135,0.33076096860946064,-0.48888765824344954,-0.09656630643598775,0.02377509588691837,Skigebie…
tag skigebie…,4.241062999994135,0.33076096860946064,-0.48888765824344954,-0.09656630643598775,0.02377509588691837,tag skigebie…
+15620,3.844946912303268,0.16317395209190297,-0.3936615908726551,-0.0059524932369408555,0.11489943547669285,+15620
skigebie… +15620,3.844946912303268,0.16317395209190297,-0.3936615908726551,-0.0059524932369408555,0.11489943547669285,skigebie… +15620
+15620 char+s,3.760048204814983,0.12365387116127591,-0.37307279401729754,0.011779998082619298,0.1329478557733445,+15620 char+s
wetter+vorhersage glätte,23.03547556643073,-0.4090977837545446,1.0492995887318386,-0.8808349690054191,-1.0465290878518885,wetter+vorhersage glätte
glätte neuschnee,10.036170510925453,-0.46493109563601936,0.5624640953067189,-0.1222698976625223,-0.1377565652796242,glätte neuschnee
neuschnee brandenburg,9.439269224164427,-0.3871350167683622,0.40980548130991956,-0.03275775013305958,-0.05917510829691993,neuschnee brandenburg
berlin hier,5.884459799435422,-0.125624252404105,0.5348884073302597,-0.2822002577740973,-0.25419457840582,berlin hier
wetter bestimm+t,9.947210852145199,-0.23798577855427008,0.01839117239311961,0.1040441359671261,0.09803180684072194,wetter bestimm+t
bestimm+t nächst+en,10.361651726282428,-0.23098016025949292,-0.028827040004931945,0.12339228568716247,0.10658725426093481,bestimm+t nächst+en
tag+e berlin,15.10518504991544,-0.17270344740023205,-0.05470852011834342,0.10636887737886042,0.09841371817962612,tag+e berlin
dabei warn+t,12.637609824191996,-0.2543744925008225,-0.08211045562529184,0.17792615892712893,0.08793582567790718,dabei warn+t
dwd heute,16.457659231079063,-0.24627025050486392,-0.027910551770315928,0.13536034650112608,0.10118079347302646,dwd heute
heute örtlich,17.11097661562601,-0.2133046404908003,-0.039952029092997214,0.10124078914560801,0.13516538752151858,heute örtlich
schnee über+frier+end+e,21.02954047029346,-0.16102942451077235,-0.3035920919566048,0.16729622307500944,0.19026482367038744,schnee über+frier+end+e
auc…,11.99255559390945,-0.1187552674361007,-0.12162109510833023,0.08457882615197548,0.13510773005965127,auc…
auc… +450,6.1498991487697925,-0.1443693923257501,-0.14061454208059967,0.08804057196251774,0.17336275296817608,auc… +450
Berlin/Brandenburg,2.6649049944400147,-0.3300823901744925,0.5273565457302116,-0.13191623545223757,-0.1941219220375174,Berlin/Brandenburg
berlin berlin/brandenburg,2.6649049944400147,-0.3300823901744925,0.5273565457302116,-0.13191623545223757,-0.1941219220375174,berlin berlin/brandenburg
berlin/brandenburg winterlich+es,2.59176233514514,-0.3022520651562432,0.4580911434340006,-0.08070933399343655,-0.16629159701926816,berlin/brandenburg winterlich+es
heute kopier+e,2.7079684070875594,-0.34611267102871973,0.37020029754704004,0.06217746321110088,-0.21015220289174472,heute kopier+e
