,summary,Hazard,Causes,Mitigation,Impacts,word
der gravierend+e,5.843410496404571,-0.43417891559377153,0.22556441610027647,0.14983697969549242,-0.08861964390186479,der gravierend+e
Beunruhigende,5.0635312458275745,-0.3631226347109652,0.21460488891851448,0.12898372689905752,-0.08932208474694421,Beunruhigende
münchen beunruhig+end+e,5.0635312458275745,-0.3631226347109652,0.21460488891851448,0.12898372689905752,-0.08932208474694421,münchen beunruhig+end+e
beunruhig+end+e dat+en,4.862862798118686,-0.3419807769538165,0.21102845931329658,0.12247827827075294,-0.0895231591094726,beunruhig+end+e dat+en
dat+en vergeh+en+en,4.743009717162575,-0.3286927518413166,0.20870356251417388,0.11831343641403182,-0.0896460959034118,dat+en vergeh+en+en
vergeh+en+en winter,4.618580331074702,-0.31433489617480515,0.20612332015584392,0.11374501710212627,-0.08977530492110984,vergeh+en+en winter
winter bayerisch+en,4.4941881017896455,-0.29937170040033756,0.2033576113520801,0.10890628679818205,-0.08990533325242982,winter bayerisch+en
bayerisch+en alpen,4.401531216436793,-0.28780580871794986,0.2011652786647015,0.10511027666559603,-0.09000218335357679,bayerisch+en alpen
selbst deutschland+s,4.281324926808872,-0.2722337217862209,0.1981370377076612,0.09992019621126548,-0.09012694598843723,selbst deutschland+s
berg zug+spitze,4.108483621437787,-0.24863857470387,0.19337741265677955,0.09187679787458616,-0.0903020736731283,berg zug+spitze
2962,4.058183071317233,-0.24148755782373396,0.1918933187850773,0.08939506935104168,-0.0903514899960132,2962
zug+spitze 2962,4.058183071317233,-0.24148755782373396,0.1918933187850773,0.08939506935104168,-0.0903514899960132,zug+spitze 2962
2962 meter,4.036573223504107,-0.23837417341499553,0.1912410397040205,0.0883080406657523,-0.09037243531828498,2962 meter
meter werd+e,4.003482193512745,-0.23355770227240658,0.19022456056799633,0.08661848559712054,-0.09040413760815075,meter werd+e
jahrzehntealter,3.9644776329044493,-0.22780305436064754,0.1889982404870967,0.08458713363476868,-0.09044087011101827,jahrzehntealter
werd+e jahrzehnt+e+alt+er,3.9644776329044493,-0.22780305436064754,0.1889982404870967,0.08458713363476868,-0.09044087011101827,werd+e jahrzehnt+e+alt+er
Negativrekord,3.906902625055338,-0.21915151806436545,0.1871300986070007,0.08150684911725149,-0.09049366390951705,Negativrekord
jahrzehnt+e+alt+er negativ+rekord,3.906902625055338,-0.21915151806436545,0.1871300986070007,0.08150684911725149,-0.09049366390951705,jahrzehnt+e+alt+er negativ+rekord
geknackt,3.8607848977249146,-0.21208273929186,0.18558166168556622,0.07896625430898957,-0.09053454872159747,geknackt
negativ+rekord ge+knack+t,3.8607848977249146,-0.21208273929186,0.18558166168556622,0.07896625430898957,-0.09053454872159747,negativ+rekord ge+knack+t
+2114,3.8065008703925143,-0.2035989651519618,0.1836967613205802,0.07588833405428518,-0.0905808320134169,+2114
wie +2114,3.8065008703925143,-0.2035989651519618,0.1836967613205802,0.07588833405428518,-0.0905808320134169,wie +2114
+2114 chars,3.789521148804207,-0.20090818129070823,0.1830928368802609,0.07490548091076728,-0.09059485721731454,+2114 chars
winter+tourismus schnee,13.785111307982964,-0.8009007106632212,0.262213975740632,0.23430967651087928,-0.08095737530104456,winter+tourismus schnee
Klimabericht,6.63652922095096,-0.5909699175261444,0.24745317367359795,0.18078224527232223,-0.07465657269534602,Klimabericht
neu+e klima+bericht,6.63652922095096,-0.5909699175261444,0.24745317367359795,0.18078224527232223,-0.07465657269534602,neu+e klima+bericht
befasst,5.972311299777576,-0.551009720953776,0.24304087843765726,0.169746691244372,-0.07340519321981817,befasst
klima+bericht befass+t,5.972311299777576,-0.551009720953776,0.24304087843765726,0.169746691244372,-0.07340519321981817,klima+bericht befass+t
befass+t auswirkung+en,5.22899677433905,-0.49676389178482705,0.23776564191791297,0.1534708192373192,-0.07211033872868047,befass+t auswirkung+en
auswirkung+en alpin+en,4.93013429164225,-0.4781604269833834,0.27198603062238225,0.13119515528297318,-0.08385407111236153,auswirkung+en alpin+en
alpin+en raum,4.852031753673474,-0.474476410794041,0.28925489444432495,0.12164813856379143,-0.08993337795339315,alpin+en raum
sozialen,4.767231127486521,-0.47427475838154215,0.32801267070776596,0.10241602853239638,-0.10401767905445164,sozialen
raum sozial+en,4.767231127486521,-0.47427475838154215,0.32801267070776596,0.10241602853239638,-0.10401767905445164,raum sozial+en
Dimension,4.752835716419256,-0.481834858836084,0.3711553670464442,0.08265627768562053,-0.12051198769288321,Dimension
sozial+en dimension,4.752835716419256,-0.481834858836084,0.3711553670464442,0.08265627768562053,-0.12051198769288321,sozial+en dimension
dimension klima+wandel+s,5.050733852399077,-0.5571827460765372,0.5657845191423927,-0.009989572067894468,-0.20848184542611417,dimension klima+wandel+s
der winter+tourismus,4.478294380214175,-0.4529117949424722,0.3653056182136072,0.07450532659312366,-0.11857355581677075,der winter+tourismus
winter+tourismus änder+n,4.210610198107295,-0.4111097427398772,0.30196158980111093,0.09067568704515261,-0.09527664762232185,winter+tourismus änder+n
Klimamaßnahmen,4.115731278602837,-0.39709732563157124,0.28586268819430954,0.09290948333794594,-0.0897251821004078,Klimamaßnahmen
damit klima+maßnahme+n,4.115731278602837,-0.39709732563157124,0.28586268819430954,0.09290948333794594,-0.0897251821004078,damit klima+maßnahme+n
gelingen,4.030037199059261,-0.3845628348845231,0.2734505260212212,0.09376272027746331,-0.0855545551847469,gelingen
klima+maßnahme+n geling+en,4.030037199059261,-0.3845628348845231,0.2734505260212212,0.09376272027746331,-0.0855545551847469,klima+maßnahme+n geling+en
geling+en müss+en,3.9795692083098895,-0.37718711824219847,0.26691961583120954,0.09382624278728645,-0.08340049793726893,geling+en müss+en
sozial,3.9289018593147294,-0.3697619842580426,0.2608559712011712,0.09360127377996175,-0.08142672996582513,sozial
müss+en sozial,3.9289018593147294,-0.3697619842580426,0.2608559712011712,0.09360127377996175,-0.08142672996582513,müss+en sozial
ausgleichen,3.8989120725613953,-0.3653501372073603,0.25747395224147973,0.09334256170267237,-0.0803371913706973,ausgleichen
sozial aus+gleich+en,3.8989120725613953,-0.3653501372073603,0.25747395224147973,0.09334256170267237,-0.0803371913706973,sozial aus+gleich+en
aus+gleich+en ge+rech+t,3.8359118706867994,-0.356023339508842,0.25081004958797315,0.09251916947957582,-0.07821504727081087,aus+gleich+en ge+rech+t
Bericht,3.762876560728874,-0.3450800272278544,0.2437284880208539,0.09112897135610648,-0.07599730250946715,Bericht
ge+rech+t bericht,3.762876560728874,-0.3450800272278544,0.2437284880208539,0.09112897135610648,-0.07599730250946715,ge+rech+t bericht
der erwärmung,3.722155016346893,-0.33890328654430385,0.24003512376857847,0.09016669193771804,-0.07485659344528908,der erwärmung
erwärmung bring+e,3.6928199460989255,-0.3344156291597022,0.23747341476580813,0.08939510911045234,-0.07407202055895658,erwärmung bring+e
bring+e mehr,3.673215416680014,-0.3313974876119549,0.23580386135293777,0.08884401914273155,-0.07356365544854664,bring+e mehr
Naturgefahren,3.659649020039571,-0.32929957698895296,0.2346672727584795,0.08844637256699688,-0.07321892776143196,Naturgefahren
mehr natur+gefahr+en,3.659649020039571,-0.32929957698895296,0.2346672727584795,0.08844637256699688,-0.07321892776143196,mehr natur+gefahr+en
natur+gefahr+en besonders,3.6209613848201396,-0.32327286714931663,0.23150465039533896,0.08724074485719921,-0.07226553711236552,natur+gefahr+en besonders
sensible,3.5623780106414507,-0.31401402009775886,0.226914598372754,0.0852188266159133,-0.07089730916931233,sensible
betreff+en sensibel+e,3.5623780106414507,-0.31401402009775886,0.226914598372754,0.0852188266159133,-0.07089730916931233,betreff+en sensibel+e
Ökosysteme,3.542864414346811,-0.31089209622561165,0.22543299334052572,0.08449420091644798,-0.07045961588287018,Ökosysteme
sensibel+e öko+system+e,3.542864414346811,-0.31089209622561165,0.22543299334052572,0.08449420091644798,-0.07045961588287018,sensibel+e öko+system+e
Gletscher,15.211739432137787,-0.6700162868214923,0.31825952766982096,0.1772415762670932,-0.10552326449500207,Gletscher
öko+system+e gletscher,3.517997753409648,-0.3068848433713402,0.22357570323177028,0.08353445395378312,-0.06991367757891674,öko+system+e gletscher
gletscher winter+tourismus,3.4829421606540505,-0.3011785062913151,0.2210111670803463,0.08211309957628206,-0.06916486437681857,gletscher winter+tourismus
intensivere,3.4416168582281452,-0.2943617249701305,0.2180601327429261,0.08033603744735976,-0.06831038366511757,intensivere
durch intensiv+er+e,3.4416168582281452,-0.2943617249701305,0.2180601327429261,0.08033603744735976,-0.06831038366511757,durch intensiv+er+e
intensiv+er+e stark+reg+en,3.4214291304652424,-0.29099483696634953,0.21664387001259136,0.07942833811186034,-0.06790301636023613,intensiv+er+e stark+reg+en
stark+reg+en steig+t,3.4036740036935598,-0.28801301512265015,0.21541072192797092,0.0786086425220729,-0.06754974331552853,stark+reg+en steig+t
steig+t gefahr,3.3865887185808754,-0.28512504910600794,0.2142343434272128,0.07780102759170184,-0.06721396068359686,steig+t gefahr
Siedlungen,3.37013114901482,-0.2823255567211381,0.21311005073710582,0.07700563078357729,-0.06689415649757958,Siedlungen
gefahr siedlung+en,3.37013114901482,-0.2823255567211381,0.21311005073710582,0.07700563078357729,-0.06689415649757958,gefahr siedlung+en
Infrastrukt…,3.3486317348303816,-0.27864181772325314,0.21165344953681012,0.07594077170624439,-0.06648142695969085,Infrastrukt…
siedlung+en infrastrukt…,3.3486317348303816,-0.27864181772325314,0.21165344953681012,0.07594077170624439,-0.06648142695969085,siedlung+en infrastrukt…
+3332,3.3294770646586764,-0.2753338949363575,0.21036632929648869,0.07496742805306977,-0.06611820544948876,+3332
infrastrukt… +3332,3.3294770646586764,-0.2753338949363575,0.21036632929648869,0.07496742805306977,-0.06611820544948876,infrastrukt… +3332
+3332 char+s,3.3215207891921255,-0.27395257098698833,0.20983442290481777,0.07455630418975782,-0.06596850556198226,+3332 char+s
Mark,7.090773832464691,0.8192217530498861,-1.175109977851434,-1.3478443286370858,0.2850615589292641,Mark
gespräch mark,4.739891845652087,0.71465697207713,-0.7723298171246543,-0.9450641679103061,0.2253790435408299,gespräch mark
mark frost,9.302475748693368,0.8657933658109745,-1.446596073319627,-1.6193304241052786,0.3123511694460324,mark frost
frost interview,4.321315707097685,0.6817627318211126,-0.6798754167656146,-0.8526097675512664,0.20745006255637352,frost interview
David,5.227036224077114,0.7452267854252009,-0.870159928942761,-1.0428942797284124,0.24244766013575347,David
interview david,3.7245362419993104,0.6188031187725197,-0.5312578443397404,-0.703992195125392,0.17452181226864966,interview david
Lynch,5.455458723349133,0.7573988841268523,-0.912932207073429,-1.0856665578590807,0.24934338136084033,Lynch
david lynch,4.930306649475807,0.7274482137279683,-0.8117166858762138,-0.9844510366618655,0.2324756583542675,david lynch
lynch art,3.63738287879306,0.6074075369663952,-0.5075799327602534,-0.6803142835459048,0.16876601084852072,lynch art
art nostalgie,3.909314460216271,0.6408588781528489,-0.5796775278082018,-0.7524118785938535,0.18584205926269867,art nostalgie
nostalgie mark,4.739891845652087,0.71465697207713,-0.7723298171246543,-0.9450641679103061,0.2253790435408299,nostalgie mark
erfand,4.613009032121158,0.7054369845198062,-0.7451958615959362,-0.9179302123815879,0.22030615960252475,erfand
frost erfind,4.613009032121158,0.7054369845198062,-0.7451958615959362,-0.9179302123815879,0.22030615960252475,frost erfind
Co-Autor,3.8673575318019076,0.6360826295341502,-0.568886964552967,-0.7416213153386185,0.183370627214551,Co-Autor
erfind co+-+autor,3.8673575318019076,0.6360826295341502,-0.568886964552967,-0.7416213153386185,0.183370627214551,erfind co+-+autor
co+-+autor david,3.7245362419993104,0.6188031187725197,-0.5312578443397404,-0.703992195125392,0.17452181226864966,co+-+autor david
Twin,3.7384551188854402,0.6205606477618214,-0.5349879553238426,-0.7077223061094943,0.17541519430338426,Twin
lynch twin,3.2898808494250624,0.5540331903203287,-0.40716684719220875,-0.5799011979778603,0.14266432817966396,lynch twin
Peaks,3.6782983074997917,0.6128430731041316,-0.5187657278440796,-0.6915000786297313,0.17150348917838126,Peaks
twin peaks,3.230810951885478,0.5434345903336191,-0.38904867346825606,-0.5617830242539076,0.1376506896536639,twin peaks
jahr+e spät+er,3.0508239704921145,0.507668088177362,-0.33172720744490575,-0.5044615582305575,0.12114694339408864,jahr+e spät+er
Fortsetzung,2.957534267840528,0.48674117835464176,-0.30067140261351116,-0.4734057533991628,0.11178720009932423,Fortsetzung
spät+er fortsetzung,2.957534267840528,0.48674117835464176,-0.30067140261351116,-0.4734057533991628,0.11178720009932423,spät+er fortsetzung
radikalsten,2.8628021535302923,0.46350856384897104,-0.2681164181791443,-0.4408507689647959,0.10165116251898428,radikalsten
fortsetzung radikal+st+en,2.8628021535302923,0.46350856384897104,-0.2681164181791443,-0.4408507689647959,0.10165116251898428,fortsetzung radikal+st+en
Comebacks,2.82185886323807,0.4527751480444371,-0.25371133820398967,-0.4264456889896414,0.09705840236557241,Comebacks
radikal+st+en comeback+s,2.82185886323807,0.4527751480444371,-0.25371133820398967,-0.4264456889896414,0.09705840236557241,radikal+st+en comeback+s
TV-Geschichte,2.7808427967879514,0.44156399542918334,-0.23906954512071088,-0.4118038959063627,0.09232164809837153,TV-Geschichte
comeback+s tv+-+geschichte,2.7808427967879514,0.44156399542918334,-0.23906954512071088,-0.4118038959063627,0.09232164809837153,comeback+s tv+-+geschichte
hier erzähl+t,2.7317549064571574,0.42749932516109873,-0.2212597246037885,-0.3939940753894402,0.08646612585366947,hier erzähl+t
erzähl+t arbeit,2.6872718702687384,0.41409839031728346,-0.2048420034203721,-0.37757635420602376,0.08097630393033708,erzähl+t arbeit
arbeit lynch,2.667896438945187,0.40805377944398796,-0.19760581036342323,-0.370340161149075,0.07852844624094137,arbeit lynch
Serienfernsehen,2.6350781897415274,0.3975116458105571,-0.18522835413023864,-0.3579627049158903,0.0743012291870178,Serienfernsehen
lynch serie+n+fernsehen,2.6350781897415274,0.3975116458105571,-0.18522835413023864,-0.3579627049158903,0.0743012291870178,lynch serie+n+fernsehen
serie+n+fernsehen heute,2.6131011185248623,0.390229004098464,-0.17685318308977047,-0.3495875338754223,0.07141203656468047,serie+n+fernsehen heute
heute halt,2.605431627451934,0.38764384499918364,-0.17391385245103524,-0.34664820323668677,0.07039251602019878,heute halt
Kultserie,3.1538193755178017,0.5288134367342385,-0.3649297175682144,-0.5376640683538659,0.1308266131515437,Kultserie
halt kult+serie,2.59804400742204,0.3851318461408254,-0.1710743561174364,-0.3438087069030881,0.06940488800901622,halt kult+serie
kult+serie kult+serie,2.59804400742204,0.3851318461408254,-0.1710743561174364,-0.3438087069030881,0.06940488800901622,kult+serie kult+serie
inflationär,2.5539124393976707,0.36966281733067297,-0.15394197236087798,-0.3266763231465295,0.0633887761235401,inflationär
kult+serie inflationär,2.5539124393976707,0.36966281733067297,-0.15394197236087798,-0.3266763231465295,0.0633887761235401,kult+serie inflationär
benutzter,2.542739013010743,0.3656154977372167,-0.14955735065702716,-0.3222917014426788,0.06183330508027563,benutzter
inflationär benutz+t+er,2.542739013010743,0.3656154977372167,-0.14955735065702716,-0.3222917014426788,0.06183330508027563,inflationär benutz+t+er
Begriff,2.5339265291021995,0.3623845850592613,-0.14608558648940512,-0.3188199372750567,0.06059710202762751,Begriff
benutz+t+er begriff,2.5339265291021995,0.3623845850592613,-0.14608558648940512,-0.3188199372750567,0.06059710202762751,benutz+t+er begriff
begriff twin,2.51908846332494,0.35686550974890074,-0.14021261423471112,-0.3129469650203629,0.05849668202010779,begriff twin
twin peak+s,2.5151809694045903,0.3553953199050182,-0.1386602560396409,-0.31139460682529246,0.057939558298439685,twin peak+s
peak+s treff+t,2.510606050844556,0.3536649877493263,-0.13683967756895155,-0.3095740283546033,0.057285141715316075,peak+s treff+t
unbedingt,2.5032437311087046,0.3508597531641718,-0.13390288235267936,-0.306637233138331,0.05622714720944468,unbedingt
treff+t unbedingt,2.5032437311087046,0.3508597531641718,-0.13390288235267936,-0.306637233138331,0.05622714720944468,treff+t unbedingt
der ereignis+se,2.4907539219241883,0.3460416317624078,-0.1289009435882351,-0.3016352943738868,0.054418499165319725,der ereignis+se
Mord,2.4791453612543033,0.34149531295989494,-0.12422938743790184,-0.29696373822355354,0.05272171351961109,Mord
ereignis+se mord,2.4791453612543033,0.34149531295989494,-0.12422938743790184,-0.29696373822355354,0.05272171351961109,ereignis+se mord
Laura,2.4742422019257653,0.3395549631690852,-0.12224966714854103,-0.2949840179341927,0.05200043135049187,Laura
mord laura,2.4742422019257653,0.3395549631690852,-0.12224966714854103,-0.2949840179341927,0.05200043135049187,mord laura
Palmer,9.841428687077727,-0.5262084778378779,0.2129211255366278,0.16620401153371445,-0.05212555976188941,Palmer
laura palme+r,2.470661335071477,0.33813024698489696,-0.12080136084552441,-0.29353571163117603,0.05147192665861626,laura palme+r
fiktiven,2.462609348602396,0.3349027853161124,-0.11753699765299329,-0.29027134843864494,0.0502781316021659,fiktiven
palme+r fiktiv+en,2.462609348602396,0.3349027853161124,-0.11753699765299329,-0.29027134843864494,0.0502781316021659,palme+r fiktiv+en
fiktiv+en kleinstadt,2.4576444186757223,0.33289608108757823,-0.11551883686427084,-0.28825318764992247,0.04953828510124204,fiktiv+en kleinstadt
kleinstadt zwei,2.4471549801411343,0.3286141525712684,-0.11124161625916265,-0.2839759670448145,0.04796574753646826,kleinstadt zwei
zwei kurz+en,2.444642334600046,0.3275798183961917,-0.11021432686003416,-0.2829486776456858,0.04758714316172941,zwei kurz+en
Staffeln,2.4411940101857867,0.32615481464910767,-0.10880276710097472,-0.28153711788662644,0.04706633764963788,Staffeln
kurz+en staffel+n,2.4411940101857867,0.32615481464910767,-0.10880276710097472,-0.28153711788662644,0.04706633764963788,kurz+en staffel+n
imme…,2.436874876285558,0.32436092020375634,-0.10703192903802995,-0.27976627982368163,0.04641202515365178,imme…
staffel+n imme…,2.436874876285558,0.32436092020375634,-0.10703192903802995,-0.27976627982368163,0.04641202515365178,staffel+n imme…
+535,2.433600907819914,0.3229943775614958,-0.10568751460958502,-0.2784218653952367,0.04591456832670965,+535
imme… +535,2.433600907819914,0.3229943775614958,-0.10568751460958502,-0.2784218653952367,0.04591456832670965,imme… +535
+535 chars,2.431306398275598,0.32203316814251837,-0.1047442244007137,-0.2774785751863655,0.04556517126625514,+535 chars
DATENANALYSE,2.5477605542101944,0.2619192753958392,0.1905575278870235,-0.3242646091158637,-0.07077928477024424,DATENANALYSE
dat+en+analyse permafrost,2.5703309781709938,0.26520320256285995,0.19746430860706893,-0.333084525732177,-0.07297623928523947,dat+en+analyse permafrost
permafrost mach+t,2.588896007995918,0.26761127493145126,0.20344470749795518,-0.3402813829379411,-0.07488410785130142,permafrost mach+t
mach+t prozent,2.617663417359745,0.27081305696418473,0.2132633585283024,-0.35133194426151193,-0.07803224796490266,mach+t prozent
Landesfläche,2.6443173259177835,0.2731971366515985,0.2229761624691321,-0.36146278199133697,-0.08117061209641957,Landesfläche
prozent land+es+fläche,2.6443173259177835,0.2731971366515985,0.2229761624691321,-0.36146278199133697,-0.08117061209641957,prozent land+es+fläche
land+es+fläche schweiz,2.689705214894389,0.2759469514717184,0.2409111325792361,-0.37848145190431276,-0.08704260697131272,land+es+fläche schweiz
nun tau+t,2.7485676208101726,0.2770249654686712,0.266793853943413,-0.40012976065778166,-0.09572358119091907,nun tau+t
tau+t mach+t,2.837755245462314,0.2733612945015718,0.31126131988859773,-0.4320631829464419,-0.11129975741004218,tau+t mach+t
mach+t berg+e,2.911474517876556,0.26583044007632906,0.3518429685833266,-0.4577095098613634,-0.1263327612808748,mach+t berg+e
berg+e gefährlich+er,2.972820092257725,0.2568675144244735,0.38729078556162716,-0.4785608781492654,-0.1401635289444148,berg+e gefährlich+er
gefährlich+er der,3.244427382377811,0.1984103958219013,0.5437614791037305,-0.5659887229046533,-0.21029985895966874,gefährlich+er der
klima+wandel setz+t,3.1239519094289028,0.2798818906914842,0.40204637036297913,-0.5281486877867688,-0.14593218975548156,klima+wandel setz+t
setz+t schweizer,3.073880695554423,0.3296158480920083,0.30582045892309057,-0.5119906833847766,-0.10896765281850396,setz+t schweizer
Hochgebirge,20.76222536826902,-0.7126894796320603,0.2665562986477716,0.21349257452321177,-0.0884909078905114,Hochgebirge
schweizer hochgebirge,3.078049761215124,0.3688530055491057,0.23554413756259904,-0.5133460518591834,-0.08471929899846876,schweizer hochgebirge
der eisig+e,3.198829461817007,0.4478482487642951,0.11179898536368331,-0.5518347995414685,-0.04641070774456653,der eisig+e
eisig+e boden,3.290334244635613,0.481866734351078,0.062479265021115074,-0.5800390035677346,-0.03237638197457266,eisig+e boden
boden warm+er,3.5565346088408885,0.5539017620567678,-0.04308277765068798,-0.6578364961323667,-0.004287879213104825,boden warm+er
warm+er eis,4.703357701021097,0.7223946320276332,-0.34737827728396076,-0.9373265079598027,0.06297958102334683,warm+er eis
eis schmelz+t,4.02954548813082,0.6444772441221805,-0.20004772180213318,-0.7827034373332972,0.03249369267538979,eis schmelz+t
Felshänge,3.196420076491451,0.4912811974799475,-0.0008109088414590828,-0.5510813073047334,-0.016798576464741883,Felshänge
instabiler,2.988152873273344,0.43807351910307923,0.0457203370578499,-0.48370527820584897,-0.029647725741936016,instabiler
fels+hang+e instabil+er,2.988152873273344,0.43807351910307923,0.0457203370578499,-0.48370527820584897,-0.029647725741936016,fels+hang+e instabil+er
Steinschläge,3.3038217838724555,0.41484057468270213,0.3265343277912789,-0.5841297645346474,-0.1899139251711068,Steinschläge
instabil+er stein+schlag+e,2.8380463445033492,0.3952950642205425,0.07513966170038557,-0.43216575842822236,-0.037949919064681904,instabil+er stein+schlag+e
zunehmen,2.777600742103547,0.3770119378703473,0.08552250031774665,-0.41063736249485294,-0.04088477450121524,zunehmen
stein+schlag+e zu+nehm+en,2.777600742103547,0.3770119378703473,0.08552250031774665,-0.41063736249485294,-0.04088477450121524,stein+schlag+e zu+nehm+en
einst gletscher,2.6977326600804075,0.35192686655381517,0.09761628958977829,-0.38146151452893534,-0.04427199186266482,einst gletscher
gletscher heute,2.6481059026508125,0.33580612132567406,0.10407333116313938,-0.36289448055985574,-0.046044294380859656,gletscher heute
heute see,2.6260229728112363,0.3284994203401113,0.10666263030364298,-0.3545203738934421,-0.046741223200996274,heute see
Überreste,2.6158186053523362,0.3250949491030985,0.10779761206283013,-0.3506269405657647,-0.04704313210740238,Überreste
Turtmanngletschers,2.5897599776947873,0.31631939962262867,0.11051493114191271,-0.3406150485489691,-0.047754294826741935,Turtmanngletschers
überrest+e turtmanngletscher+s,2.5897599776947873,0.31631939962262867,0.11051493114191271,-0.3406150485489691,-0.047754294826741935,überrest+e turtmanngletscher+s
Wallis,2.5548640341434563,0.3043802057539993,0.11373456492224662,-0.327048856476856,-0.048566640245177595,Wallis
turtmanngletscher+s wall+is,2.5548640341434563,0.3043802057539993,0.11373456492224662,-0.327048856476856,-0.048566640245177595,turtmanngletscher+s wall+is
Weit,2.542297756106103,0.3000268509000628,0.11477334716524476,-0.322118150325634,-0.04881845402902485,Weit
oben schweizer,2.520745358716873,0.29249190231393846,0.11640309593400171,-0.3136044848950779,-0.049198575466954164,oben schweizer
schweizer berg+en,2.5092182289598224,0.2884255549251429,0.11719506618344161,-0.30902109189996446,-0.0493745443872227,schweizer berg+en
berg+en präg+t,2.501592988173107,0.28572142447526955,0.11768815000880449,-0.3059775740573072,-0.049480320478184785,berg+en präg+t
präg+t kälte,2.495324081926659,0.2834896791039558,0.11807505720571253,-0.3034684631605681,-0.0495608875230596,präg+t kälte
felsige,2.485380581646947,0.2799336002250002,0.11865442011394042,-0.29947564922689446,-0.04967675386745891,felsige
kälte felsig+e,2.485380581646947,0.2799336002250002,0.11865442011394042,-0.29947564922689446,-0.04967675386745891,kälte felsig+e
felsig+e landschaft,2.477843970132841,0.2772248782419188,0.11906537474054578,-0.2964386650130378,-0.04975475691826827,felsig+e landschaft
befindet,2.462928828644452,0.2718294022152752,0.11980672412751386,-0.2904010723514469,-0.04988394205656978,befindet
dort befind+et,2.462928828644452,0.2718294022152752,0.11980672412751386,-0.2904010723514469,-0.04988394205656978,dort befind+et
befind+et permafrost,2.4485629708430476,0.26658769393964166,0.12043001412877856,-0.2845511597968599,-0.049976431607228367,befind+et permafrost
Bod…,2.440413345216474,0.263593964010245,0.12074387692101181,-0.2812172785717729,-0.05001484611382402,Bod…
permafrost bod…,2.440413345216474,0.263593964010245,0.12074387692101181,-0.2812172785717729,-0.05001484611382402,permafrost bod…
+8255,2.4361501894982682,0.2620219773354429,0.12089658567552243,-0.27946885192916077,-0.050030865229681296,+8255
bod… +8255,2.4361501894982682,0.2620219773354429,0.12089658567552243,-0.27946885192916077,-0.050030865229681296,bod… +8255
+8255 char+s,2.4320077019626347,0.2604905281922573,0.12103741472763438,-0.27776698086094986,-0.050043740339253406,+8255 char+s
Übung,12.958274054896474,-0.8400850265051726,0.1913224169468205,0.157239203162807,0.09954108995412025,Übung
luft+verkehr übung,9.625185953725037,-0.7572653118472537,0.1910309254720734,0.14199895952990166,0.09143015992051323,luft+verkehr übung
übung sommer,14.138186441976062,-0.8715342878301041,0.17783469467780566,0.14721576082444002,0.13084875880674388,übung sommer
sommer flug+hafen,16.020015598013586,-0.9340904436135216,0.1340074428981148,0.10710136543127391,0.2210544408161747,sommer flug+hafen
flug+hafen leipzig,17.155039971813654,-0.895792674821885,0.20138298246424177,0.18045781393015747,0.07994529981282315,flug+hafen leipzig
testet,25.58143870958567,-0.9511451795331255,0.2208211902924255,0.22132996697811474,0.026562170633128462,testet
leipzig test+et,19.743788769269752,-0.9063330398921593,0.22204570491005,0.20785035741832533,0.03043492513877282,leipzig test+et
test+et robo-schneepflüg+e,24.615829906899492,-0.9327184379855885,0.23551429218281866,0.23040948400846759,-0.0046155043576790785,test+et robo-schneepflüg+e
Mitten,11.551611469125287,-0.7915615941001878,0.2166974476352724,0.1782803970347881,0.03702250606721983,Mitten
robo-schneepflüg+e mitte+n,8.423907968727098,-0.6926628770699054,0.22299025471758036,0.16850176219496174,0.008396115601493842,robo-schneepflüg+e mitte+n
mitte+n sommer,10.100411424899043,-0.7759862566462882,0.18528599105661755,0.13848241034144135,0.10618714048258314,mitte+n sommer
sommer rück+en,10.7671213064328,-0.7928505518800785,0.18800334219040113,0.1446319358379727,0.10231383907066476,sommer rück+en
rück+en flug+hafen,11.87144521404807,-0.855396769355841,0.13922529023348718,0.09832002149851811,0.20618370439933872,rück+en flug+hafen
flug+hafen leipzig/hall+e,16.966622803196458,-0.8942076022031887,0.20052797479067214,0.1790903966588937,0.08186664720566018,flug+hafen leipzig/hall+e
leipzig/hall+e schnee+pflug+e,24.350731850764284,-0.9218906143989906,0.24634211576941645,0.24123730759506604,-0.033765236213895315,leipzig/hall+e schnee+pflug+e
Kalender,9.825681219866711,-0.7410819000814549,0.22332884835930336,0.17706963814412693,0.015023124568892737,Kalender
fehler kalender,9.825681219866711,-0.7410819000814549,0.22332884835930336,0.17706963814412693,0.015023124568892737,fehler kalender
kalender der,9.212712174894461,-0.7251564219916372,0.21783014334211015,0.17755641727876226,0.013203410016636634,kalender der
der airport,9.226619969132422,-0.7253833625863345,0.21818994871277594,0.17945049175763325,0.010439216958788565,der airport
airport test+et,9.342674154967419,-0.7288636419473485,0.21880666111211153,0.18486293592711228,0.003899609918750772,airport test+et
test+et selbst+fahr+end+e,9.563203228234059,-0.736051938439663,0.218811651292638,0.19225201890741672,-0.0035139586911820918,test+et selbst+fahr+end+e
selbst+fahr+end+e räum+fahrzeug+e,8.364882385821765,-0.7111169022672549,0.1914844933926081,0.24961932956288602,-0.07322375402560069,selbst+fahr+end+e räum+fahrzeug+e
schnee dafür,8.47494765958292,-0.6845577957468546,0.23810921078733993,0.18477599083489357,-0.03064023511236143,schnee dafür
