,summary,Hazard,Causes,Impacts,Mitigation,word
wetter trüb+es,3.2269054078758534,0.5969732792653788,-0.38749807833718575,-0.03998728158730037,-0.36326703844404507,wetter trüb+es
trüb+es woche+n+ende,3.25772670170703,0.603092738446626,-0.397004099775483,-0.03933042605428346,-0.36892437483382734,trüb+es woche+n+ende
woche+n+ende berlin,3.3273968144348114,0.6164080654888484,-0.418164739279134,-0.03774172483016369,-0.3816725083634188,woche+n+ende berlin
berlin über+frier+end+e,3.5929377998376726,0.6614352572643842,-0.494944674907217,-0.030469961408213824,-0.4299410293842885,berlin über+frier+end+e
nässe führ+t,4.674726076956805,0.7664931012825318,-0.7581450462694527,-0.029654672677944468,-0.5187997686909609,nässe führ+t
führ+t heute,4.75732045406121,0.7736683217898923,-0.7756590583295456,-0.026318704704704775,-0.5322319214964589,führ+t heute
heute westen,4.919547253295493,0.7868322592041964,-0.8091909829918221,-0.01967428625409601,-0.5582177201960028,heute westen
westen brandenburg+s,5.09447302817792,0.7998064211971648,-0.8441307105258506,-0.012303546180387403,-0.5858953607329134,westen brandenburg+s
leichtem,11.202823403986313,0.8799389657576171,-1.6321403145831979,0.14207937163395568,-0.8278725758895673,leichtem
brandenburg+s leicht+em,5.897749296507478,0.8464070286574219,-0.9905452813730566,0.02389562835751568,-0.7095577571698729,brandenburg+s leicht+em
leicht+em frost,14.200077334341616,0.9449242309014229,-1.8692218890825494,0.21270120405787782,-1.2561317384619537,leicht+em frost
wetter+dienst+es locker+t,3.9544906269438793,0.6363723260467549,-0.590826279158951,-0.10416854901674856,-0.25616746857068795,wetter+dienst+es locker+t
locker+t kopier+e,3.7207445495907896,0.6307228216130026,-0.5298982744073968,-0.08504498890366487,-0.29416540509155537,locker+t kopier+e
der nächst+en,3.421211577884072,0.6049389174002057,-0.4459692292873277,-0.06901889737919997,-0.31118244570871234,der nächst+en
nächst+en tag+e,3.8634672421298366,0.6586880760606082,-0.5675395079585012,-0.20527996093156214,-0.2081973986914547,nächst+en tag+e
tag+e bleib+en,3.3347419458748804,0.5939460682313891,-0.42036977723479724,-0.06567426583711809,-0.3106910129044423,tag+e bleib+en
bleib+en grau,3.29231444941429,0.5879754847958222,-0.40756527592606784,-0.06419671683239835,-0.3096878552395352,bleib+en grau
sonne zeig+t,3.218895333900705,0.5767297736643946,-0.3850127151001752,-0.061865205249992734,-0.3068402713275292,sonne zeig+t
gelegentlich,3.160780187676816,0.5669854131340437,-0.36679337036951093,-0.06020138029910153,-0.3036368363236567,gelegentlich
zeig+t gelegentlich,3.160780187676816,0.5669854131340437,-0.36679337036951093,-0.06020138029910153,-0.3036368363236567,zeig+t gelegentlich
Rutschig,3.1136897988896126,0.5585241529703088,-0.35178293185954723,-0.05895782419068212,-0.300454993455358,Rutschig
Fr…,3.8697638136968338,0.5576501894596986,-0.5691679535365519,-0.023163811741601818,-0.2291529438002008,Fr…
leicht+em fr…,2.8949090879347117,0.5119571689322636,-0.2789281858102782,-0.05414806171146097,-0.27927701426733587,leicht+em fr…
+629,2.8869942719823976,0.5100275913186784,-0.27619039501599635,-0.05399733422018765,-0.2783235701461102,+629
fr… +629,2.8869942719823976,0.5100275913186784,-0.27619039501599635,-0.05399733422018765,-0.2783235701461102,fr… +629
+629 chars,2.879290043977078,0.5081314435178476,-0.2735182296604617,-0.053851803454687854,-0.27738338439653537,+629 chars
NRW-Wochenende,2.3753636214174243,0.09777719031046782,-0.08112500793189438,0.041964470200400956,-0.057954346707895885,NRW-Wochenende
wetter+vorhersage nrw+-+woche+n+ende,2.3753636214174243,0.09777719031046782,-0.08112500793189438,0.041964470200400956,-0.057954346707895885,wetter+vorhersage nrw+-+woche+n+ende
Sonnig,3.744933087915044,0.4411353129581788,-0.536378228173952,0.08922123167766742,-0.2105991761942358,Sonnig
nrw+-+woche+n+ende sonnig,2.3902132903598265,0.0915451150426995,-0.08735708319966301,0.04793991626481305,-0.05519843680722224,nrw+-+woche+n+ende sonnig
sonnig tag,2.4007677052672616,0.08713915643380371,-0.09176304180855856,0.05218828898507819,-0.05332875243112053,sonnig tag
frostig-glatt,2.4064826294243744,0.08476152828819569,-0.09414066995416658,0.05448978829474824,-0.052347475125247775,frostig-glatt
tag frostig+-+glatt,2.4064826294243744,0.08476152828819569,-0.09414066995416658,0.05448978829474824,-0.052347475125247775,tag frostig+-+glatt
frostig+-+glatt nacht,2.434505360771994,0.07318412119316961,-0.10571807704919263,0.06579540867344302,-0.047855016889417276,frostig+-+glatt nacht
nordrhein-westfalen komm+end+en,3.02251337046424,0.020640407843418376,-0.3220632055508778,0.1714892831447862,-0.006491258281586085,nordrhein-westfalen komm+end+en
komm+end+en nacht+e,3.085465801803145,2.6499785635446752e-05,-0.3426771136086608,0.19000040926946588,-0.00284534074522993,komm+end+en nacht+e
nacht+e frostig,2.975813203107042,0.03621178775683268,-0.3064918256374637,0.16132291885962033,-0.013649840453245984,nacht+e frostig
frostig glatt,3.1099885981093163,-0.007889924997102409,-0.35059353839139873,0.20769499387787838,-0.012764468735948106,frostig glatt
sonnige,3.6455747939122185,-0.16678491184681077,0.11815005443980608,0.014661895572930147,0.011726528071690587,sonnige
sag+t sonnig+e,3.2738526397017225,-0.059238333697260455,-0.4019419470915568,0.1222084737224804,0.11927310622124083,sag+t sonnig+e
Abschnitte,3.183324366174673,-0.0311969139275544,-0.3739005273218507,0.11965196137381356,0.09548661360446095,Abschnitte
sonnig+e abschnitt+e,3.183324366174673,-0.0311969139275544,-0.3739005273218507,0.11965196137381356,0.09548661360446095,sonnig+e abschnitt+e
fürs,3.0908383208521184,-0.0017132203762384318,-0.3444168337705348,0.11421407911704519,0.07146302719927496,fürs
abschnitt+e für,3.0908383208521184,-0.0017132203762384318,-0.3444168337705348,0.11421407911704519,0.07146302719927496,abschnitt+e für
woche+n+ende voraus,2.503693542867495,0.04516066111839362,-0.13374153712396858,0.05539154513700047,-0.0029666557726599624,woche+n+ende voraus
link nordrhein-westfalen,2.455864256046798,0.06444898141441066,-0.11445321682795155,0.06890876367633235,-0.03951416576186229,link nordrhein-westfalen
Woche…,2.536551011569126,0.03212243100326081,-0.14677976723910158,0.06019102739487618,0.008343510142609705,Woche…
für woche…,2.536551011569126,0.03212243100326081,-0.14677976723910158,0.06019102739487618,0.008343510142609705,für woche…
+1196,2.511909426183794,0.04188452833218692,-0.1370176699101753,0.056676310678535034,-0.0001624030433246597,+1196
woche… +1196,2.511909426183794,0.04188452833218692,-0.1370176699101753,0.056676310678535034,-0.0001624030433246597,woche… +1196
+1196 char+s,2.495950722956315,0.04825801192561868,-0.13064418631674352,0.05412901261120987,-0.005595287018129297,+1196 char+s
erst+e mal,4.952998240738921,-0.455717531230443,0.22198593025104968,-0.03554373718716922,0.11157986252122537,erst+e mal
Brettern,5.091174098940306,-0.46858692775946886,0.22194120453634275,-0.03135422725494346,0.11324930178422013,Brettern
mal brett+ern,5.091174098940306,-0.46858692775946886,0.22194120453634275,-0.03135422725494346,0.11324930178422013,mal brett+ern
brett+ern wie,5.3213810601075435,-0.489285224777745,0.22099175890196288,-0.02273376547187894,0.11497177058814531,brett+ern wie
Erwachsene,5.6546088967860415,-0.518203378317101,0.21724409325650018,-0.005424921613071629,0.11469029162764818,Erwachsene
wie erwachs+en+e,5.6546088967860415,-0.518203378317101,0.21724409325650018,-0.005424921613071629,0.11469029162764818,wie erwachs+en+e
lernte,6.107969049923176,-0.557704508039127,0.20544260023086167,0.032453754011124825,0.1067891328739123,lernte
erwachs+en+e lern+te,6.107969049923176,-0.557704508039127,0.20544260023086167,0.032453754011124825,0.1067891328739123,erwachs+en+e lern+te
lern+te ski,6.738996023645632,-0.6208196391026711,0.16643732831096847,0.13000241946021107,0.07125905514189451,lern+te ski
fahr+en unser+e,7.2330527987059465,-0.6007256025752234,0.2418956333375412,-0.046644684684891684,0.15501990423043774,fahr+en unser+e
kennt,9.82071359119829,-0.6888798857708156,0.2567210216783365,-0.07037456997596027,0.1867841788221383,kennt
autor+in kenn+t,9.82071359119829,-0.6888798857708156,0.2567210216783365,-0.07037456997596027,0.1867841788221383,autor+in kenn+t
kenn+t schnee,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,kenn+t schnee
matsch berlin,6.844242003643618,-0.5768819892580852,0.24761458706589393,-0.06715311543814946,0.15796764817775122,matsch berlin
berlin nie,6.039814414482908,-0.5541110211374481,0.20358886437658344,0.035807984141740544,0.10416086462047114,berlin nie
nie ski+ern,6.116501142064818,-0.5936932432593205,0.1440641592929008,0.16778473818235362,0.041832062714620914,nie ski+ern
gestanden,6.49693151355207,-0.2107261636033185,0.04838141189344899,0.07706254486688792,0.02538048012828842,gestanden
ski+ern ge+steh+en,5.6512356091537255,-0.5344766683703793,0.18783718936011043,0.06584537593235185,0.0834659586168652,ski+ern ge+steh+en
Kärnten,5.222894288572239,-0.4881440553371873,0.20750624007921187,0.009055902772714845,0.09950350171176238,Kärnten
fragt,5.056054831955745,-0.47102735141112934,0.21135141274027275,-0.005081881894433751,0.10156840580836711,fragt
kärnten frag+t,5.056054831955745,-0.47102735141112934,0.21135141274027275,-0.005081881894433751,0.10156840580836711,kärnten frag+t
frag+t wie,4.798391626157064,-0.44447074036947815,0.2145812084309964,-0.02118198608210556,0.10170983991951112,frag+t wie
wie schwer,4.744770194263425,-0.4388516721085437,0.21492288225583828,-0.02385335430826599,0.1013596636427987,wie schwer
Sechsjährige,4.453918811936409,-0.40736988738733315,0.21519096197704324,-0.03531237206031394,0.09758387657613386,Sechsjährige
schwer sechsjährig+e,4.453918811936409,-0.40736988738733315,0.21519096197704324,-0.03531237206031394,0.09758387657613386,schwer sechsjährig+e
sechsjährig+e schaff+en,4.314600850030594,-0.3915049289873874,0.21448728664510622,-0.03934076922376672,0.0947650896696776,sechsjährig+e schaff+en
stehe,4.216928370574957,-0.38000605136584237,0.2137034079546598,-0.041713583948016504,0.09242631197726739,stehe
ich steh+e,4.216928370574957,-0.38000605136584237,0.2137034079546598,-0.041713583948016504,0.09242631197726739,ich steh+e
Hang,4.167991693881388,-0.374994912321049,0.21136838106440567,-0.037949715520015866,0.08916641841319432,Hang
steh+e hang,4.167991693881388,-0.374994912321049,0.21136838106440567,-0.037949715520015866,0.08916641841319432,steh+e hang
Gondelstation,4.100260589061867,-0.36937539646874407,0.20484441452298452,-0.024498645373834217,0.08112167026118226,Gondelstation
hang gondel+station,4.100260589061867,-0.36937539646874407,0.20484441452298452,-0.024498645373834217,0.08112167026118226,hang gondel+station
fühle,4.039918060117327,-0.3652800016908352,0.19648476052065061,-0.006566066162403576,0.07121225386284892,fühle
gondel+station fühl+e,4.039918060117327,-0.3652800016908352,0.19648476052065061,-0.006566066162403576,0.07121225386284892,gondel+station fühl+e
Abgrund,3.997626059941136,-0.3642943793249516,0.1860932680441376,0.016537271228599475,0.05941363162864194,Abgrund
fühl+e abgrund,3.997626059941136,-0.3642943793249516,0.1860932680441376,0.016537271228599475,0.05941363162864194,fühl+e abgrund
Los,3.985011975367244,-0.3655235912816148,0.17952764448832764,0.03140726154837741,0.052190698120141925,Los
gehts,3.9818229038294572,-0.36660101061401157,0.17614733712400107,0.03910075395311812,0.04852725427996569,gehts
los gehts,3.9818229038294572,-0.36660101061401157,0.17614733712400107,0.03910075395311812,0.04852725427996569,los gehts
ruft,5.631890215833839,-0.4003966006231192,0.1717331622460314,0.03851793499085053,0.06616989252313074,ruft
gehts ruf+t,3.9813963828200993,-0.3701242506098621,0.16813824594859958,0.05734141179127209,0.039967522848911384,gehts ruf+t
Adrian,3.995035209980905,-0.3774408491139066,0.15595574086460573,0.08487735238269176,0.027189033964058768,Adrian
ruf+t adria+n,3.995035209980905,-0.3774408491139066,0.15595574086460573,0.08487735238269176,0.027189033964058768,ruf+t adria+n
Schmucker,4.024296416107609,-0.38764210073620464,0.1420940990602677,0.11556064253581975,0.012879945168092597,Schmucker
adria+n schmuck+er,4.024296416107609,-0.38764210073620464,0.1420940990602677,0.11556064253581975,0.012879945168092597,adria+n schmuck+er
Skilehrer,4.409151694895349,-0.4852306389184264,0.03651554043363535,0.3171572232267386,-0.09367273346764611,Skilehrer
schmuck+er ski+lehrer,4.409151694895349,-0.4852306389184264,0.03651554043363535,0.3171572232267386,-0.09367273346764611,schmuck+er ski+lehrer
schlucke,3.9065041583047337,-0.3710101736259087,0.14186325004941971,0.11036931336395017,0.010597283058812865,schlucke
ich schluck+e,3.9065041583047337,-0.3710101736259087,0.14186325004941971,0.11036931336395017,0.010597283058812865,ich schluck+e
schaue,3.8267010347507364,-0.35372390749568383,0.15472144250703856,0.07895255166485136,0.02291918974190364,schaue
schluck+e schau+e,3.8267010347507364,-0.35372390749568383,0.15472144250703856,0.07895255166485136,0.02291918974190364,schluck+e schau+e
Tal,16.199282524179935,-0.33101314143607186,0.13320404936082728,0.015273109693452002,0.08106786855808923,Tal
schau+e tal,3.7091867703894907,-0.32970763710555645,0.16911811162998622,0.04021595977982004,0.036154287228860674,schau+e tal
Tröpolach,3.6782943972115776,-0.32368027688950324,0.17196896620150187,0.03178199917654298,0.038622596600033816,Tröpolach
tal tröpolach,3.6782943972115776,-0.32368027688950324,0.17196896620150187,0.03178199917654298,0.038622596600033816,tal tröpolach
au…,16.705033453446177,-0.4160121870025914,0.1518724932697476,-0.011571966620843525,0.12436805841447243,au…
tröpolach au…,3.615689683287986,-0.3117692163077527,0.17665292131042296,0.016878983407069448,0.04243803396903024,tröpolach au…
+176,3.601072962448556,-0.3090377436058165,0.1775522661786187,0.013796648486652711,0.043117602705452,+176
au… +176,3.601072962448556,-0.3090377436058165,0.1775522661786187,0.013796648486652711,0.043117602705452,au… +176
+176 char+s,3.587065942697438,-0.30643488319621437,0.17835050998781624,0.01097465462450652,0.04369952654171962,+176 char+s
Winterferien,6.009691668038314,-0.5292362980511814,0.24248713076718922,-0.06574125752589013,0.1450609093608539,Winterferien
winter+ferien steh+en,6.700242475657996,-0.5693765570240638,0.24685676508784968,-0.0669341963184583,0.15596418380622595,winter+ferien steh+en
steh+en geld,7.728689871080827,-0.6177350014050574,0.2514143309813013,-0.0683306663917392,0.1686977042858563,steh+en geld
geld zurück,8.520104383335159,-0.6481159109821057,0.25388444296793894,-0.06919981578514484,0.17650454710737054,geld zurück
zurück schnee+mangel,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,zurück schnee+mangel
Reiserecht,8.006961977084359,-0.6289956609823883,0.2523652582639075,-0.06865287683157115,0.17160723443471096,Reiserecht
reise+recht bei,7.062518074682222,-0.608275929598306,0.2162206467256731,0.018837420108345555,0.12657370783753055,reise+recht bei
Skiurlaub,8.97445588056746,-0.7524682076522379,0.12418804390726969,0.23102078098256354,0.042672018617419955,Skiurlaub
bei ski+urlaub,6.9912794725452585,-0.6305890137126099,0.17408181187072044,0.1164005868621865,0.08146410358995412,bei ski+urlaub
Perfekte,6.186373049563749,-0.5582118318778073,0.21351159694056324,0.013828470125739576,0.1160853755342279,Perfekte
ski+urlaub perfekt+e,6.186373049563749,-0.5582118318778073,0.21351159694056324,0.013828470125739576,0.1160853755342279,ski+urlaub perfekt+e
perfekt+e piste+n,5.79328892627597,-0.526569497807378,0.2208155389091586,-0.011765312111130685,0.11993111571466654,perfekt+e piste+n
piste+n sonne+n+schein,5.345272681237283,-0.4913904972063072,0.22082407177907137,-0.021702703446847365,0.11506842355493867,piste+n sonne+n+schein
sonne+n+schein seh+en,5.16258780679289,-0.4918788164196664,0.19049994773173565,0.04855836081826197,0.08071694079982997,sonne+n+schein seh+en
seh+en ideal+e,5.169402513714451,-0.5035375997006196,0.16963912603230263,0.09600306485880156,0.05863177465402744,seh+en ideal+e
ideal+e ski+ferien,5.3800910058577,-0.5544877178794579,0.10865582164773457,0.22222027366237004,-0.003677451697579089,ideal+e ski+ferien
schlägt,7.804504456391732,0.4630919174371474,-0.31512606677710314,0.14181748415797651,-0.43075925336898335,schlägt
doch schlag+t,4.72041607429915,-0.4501963487257525,0.18767804759498413,0.04234212133463609,0.07204486100310396,doch schlag+t
schlag+t wetter,4.558014018935351,-0.4284226591260357,0.19622512731490258,0.016342324116371314,0.07888594707256877,schlag+t wetter
wetter kapriolen,4.481273233536833,-0.41844306402110926,0.19903425445151715,0.006612617669650908,0.08077599978045484,wetter kapriolen
kapriolen end+et,4.3773699208534795,-0.4050798148697156,0.20183359322777158,-0.004437012222732826,0.08222845269969606,kapriolen end+et
Winterspaß,4.295790740649517,-0.3946182565107348,0.20335166598876261,-0.011677117283663819,0.08261268516265832,Winterspaß
end+et winter+spaß,4.295790740649517,-0.3946182565107348,0.20335166598876261,-0.011677117283663819,0.08261268516265832,end+et winter+spaß
winter+spaß manchmal,4.216614835746088,-0.3844253971569913,0.20434244712423108,-0.017698345296457543,0.08244280072802287,winter+spaß manchmal
manchmal schon,4.158382309352941,-0.3768746483613347,0.2048048255719579,-0.021582798704344344,0.08201511531333407,manchmal schon
Talstation,4.084412585752306,-0.3673848998723368,0.20467604875530282,-0.02485732722220121,0.08068396482157106,Talstation
schon tal+station,4.084412585752306,-0.3673848998723368,0.20467604875530282,-0.02485732722220121,0.08068396482157106,schon tal+station
was fall+en,4.0017113502015516,-0.36225479136575367,0.19181625723502885,0.0029430591132137826,0.06559131886484366,was fall+en
rechtlich,3.9867164999326503,-0.36206104971381925,0.1877227068189066,0.012075483316600431,0.06096860113226008,rechtlich
fall+en rechtlich,3.9867164999326503,-0.36206104971381925,0.1877227068189066,0.012075483316600431,0.06096860113226008,fall+en rechtlich
rechtlich gelt,3.971067468277064,-0.36296262603074625,0.1809320311427483,0.027405432271488273,0.0534528463185644,rechtlich gelt
niemand,3.9750298574524927,-0.3736782417026482,0.15813670913344957,0.07917010805718779,0.029176569954998403,niemand
wetter niemand,3.9750298574524927,-0.3736782417026482,0.15813670913344957,0.07917010805718779,0.029176569954998403,wetter niemand
beeinflussen,4.004066260247556,-0.38421451800107637,0.14347639198308906,0.11175255867924057,0.014012547407583125,beeinflussen
niemand beeinfluss+en,4.004066260247556,-0.38421451800107637,0.14347639198308906,0.11175255867924057,0.014012547407583125,niemand beeinfluss+en
ski+urlaub besonders,3.8672675165108403,-0.3636103898855303,0.14570802189335544,0.10034211787030058,0.014011425439336603,ski+urlaub besonders
bitter,3.7962671176076763,-0.3483158444631434,0.1566976265088841,0.07298823995469995,0.02448043385795247,bitter
besonders bitter,3.7962671176076763,-0.3483158444631434,0.1566976265088841,0.07298823995469995,0.02448043385795247,besonders bitter
bitter witterung,3.7111823741228234,-0.33083679123713555,0.16718704456246886,0.04473319043384984,0.03412659898991714,bitter witterung
Urlaubswoche,3.647305174061425,-0.318310432475462,0.17310228528730012,0.027216381805328795,0.03924648394649644,Urlaubswoche
witterung urlaub+s+woche,3.647305174061425,-0.318310432475462,0.17310228528730012,0.027216381805328795,0.03924648394649644,witterung urlaub+s+woche
urlaub+s+woche piste+n+spaß,3.594786981923325,-0.30832810924332416,0.17681604261469167,0.01511843158045352,0.04220805140700023,urlaub+s+woche piste+n+spaß
vermiest,3.5648342135202253,-0.3027350814114867,0.17852065673929363,0.009070025149505978,0.04344701596111693,vermiest
piste+n+spaß vermies+t,3.5648342135202253,-0.3027350814114867,0.17852065673929363,0.009070025149505978,0.04344701596111693,piste+n+spaß vermies+t
ganzes,3.4930011262301255,-0.2878335684169349,0.18130577579149693,-0.003665707069441141,0.04499969531636284,ganzes
vermies+t ganz+es,3.4930011262301255,-0.2878335684169349,0.18130577579149693,-0.003665707069441141,0.04499969531636284,vermies+t ganz+es
ganz+es jahr,3.4792177292684165,-0.2838797582445214,0.1815167516001364,-0.0060678163251164435,0.04494732487980357,ganz+es jahr
gefreut,3.469694927223439,-0.2811389530345537,0.1816310210652643,-0.007671641328101072,0.04487661783963242,gefreut
jahr ge+freu+t,3.469694927223439,-0.2811389530345537,0.1816310210652643,-0.007671641328101072,0.04487661783963242,jahr ge+freu+t
Gibt,3.4460730051097292,-0.27430760351296324,0.18180862796427225,-0.011463676388432492,0.044584988115453965,Gibt
+6085,3.4272369558239912,-0.2688266644757973,0.1818477342537959,-0.014308355505539959,0.04423964130196379,+6085
geb+t +6085,3.4272369558239912,-0.2688266644757973,0.1818477342537959,-0.014308355505539959,0.04423964130196379,geb+t +6085
+6085 chars,3.417363184209017,-0.2659415351002168,0.18183377905963688,-0.015739903426943497,0.044020621100441235,+6085 chars
Angebot,18.15809667609792,-0.8402820637825764,0.24537696386551297,-0.026954794405564773,0.202894417826022,Angebot
winter+sport angebot,10.982041320151538,-0.7330662436508906,0.23829555823644763,-0.015252778504614161,0.17297357657536128,winter+sport angebot
Skikursen,18.378858858742074,-0.8770037771322916,0.20290386109551178,0.08128823439287552,0.1591685303373019,Skikursen
angebot ski+kurs+en,18.378858858742074,-0.8770037771322916,0.20290386109551178,0.08128823439287552,0.1591685303373019,angebot ski+kurs+en
ski+kurs+en schnee+mangel,33.587968867443095,-0.9213559222419733,0.2622971259910351,-0.0782585976431771,0.2429929855233192,ski+kurs+en schnee+mangel
begrenzt,21.223909076338753,-0.861288401544793,0.25355999343574287,-0.049765999321175335,0.217619551734368,begrenzt
schnee+mangel begrenz+t,18.479585129147683,-0.8297910428131532,0.26224505092439604,-0.07480646140415377,0.2211654250349087,schnee+mangel begrenz+t
Kurse,9.882689231349076,-0.7145025181373654,0.2232705244361483,0.020262445353621844,0.15196464394316997,Kurse
begrenz+t kurs+e,7.1944580420095114,-0.6037815675137932,0.23408643290389067,-0.02591277413729087,0.14647862637333894,begrenz+t kurs+e
Skianfänger,9.781547776907917,-0.7658546482017732,0.14543316470705078,0.19385944979099745,0.06960259657779971,Skianfänger
kurs+e ski+anfänger,9.781547776907917,-0.7658546482017732,0.14543316470705078,0.19385944979099745,0.06960259657779971,kurs+e ski+anfänger
Sportfachgeschäfte,8.45634394995216,-0.6642433512227004,0.2265834960822688,0.004477174048758966,0.147363943499387,Sportfachgeschäfte
ski+anfänger sport+fach+geschäft+e,8.45634394995216,-0.6642433512227004,0.2265834960822688,0.004477174048758966,0.147363943499387,ski+anfänger sport+fach+geschäft+e
sport+fach+geschäft+e winter+sport+gebiet+en,8.760268284464178,-0.6592259002899327,0.25041913492909895,-0.0578382634213945,0.17431315498454586,sport+fach+geschäft+e winter+sport+gebiet+en
wichtiger,14.057893990611365,-0.7269618052581035,0.2696946213919721,-0.08353328960190168,0.19701208283554475,wichtiger
winter+sport+gebiet+en wichtig+er,10.64246934067387,-0.7102352235360316,0.25798726320275006,-0.07100063465229658,0.19209360564804778,winter+sport+gebiet+en wichtig+er
Umsatzfaktor,12.21919531778973,-0.7443336436790404,0.259693229109358,-0.07202550625325319,0.20048258477906344,Umsatzfaktor
wichtig+er umsatz+faktor,12.21919531778973,-0.7443336436790404,0.259693229109358,-0.07202550625325319,0.20048258477906344,wichtig+er umsatz+faktor
bei schnee+mangel,23.917725827593713,-0.8730828337731158,0.2626022647093564,-0.07637134444542097,0.23152187289471707,bei schnee+mangel
schnee+mangel müss+en,13.467391817796619,-0.7665196053957387,0.2605931776538195,-0.07271428556951666,0.2058920930390752,schnee+mangel müss+en
einfallen,9.909918328682972,-0.6913419535722123,0.25687474031363844,-0.07044626513366518,0.187398746434182,einfallen
müss+en ein+fall+en,9.909918328682972,-0.6913419535722123,0.25687474031363844,-0.07044626513366518,0.187398746434182,müss+en ein+fall+en
ein+fall+en lass+en,9.140642325324203,-0.6687875546058135,0.2553914856564206,-0.06979315975164421,0.18174303118038168,ein+fall+en lass+en
link kurs+e,5.215483258740054,-0.5002577340548406,0.18371414376385795,0.06562356045534574,0.07414392575111274,link kurs+e
Schneema…,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,Schneema…
der schneema…,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,der schneema…
+2289,8.520104383335159,-0.6481159109821057,0.25388444296793894,-0.06919981578514484,0.17650454710737054,+2289
schneema… +2289,8.520104383335159,-0.6481159109821057,0.25388444296793894,-0.06919981578514484,0.17650454710737054,schneema… +2289
+2289 char+s,7.6041381320122206,-0.6124698487548625,0.2509554138536446,-0.06817982086480055,0.1673305100140937,+2289 char+s
begrenz+t hier,7.089341531412241,-0.5890630176327312,0.2488049827849526,-0.06750635553893562,0.1611971762544008,begrenz+t hier
sie angebot,6.817479844243003,-0.5867227201451802,0.22951060196673337,-0.01819281276619571,0.13861802068510962,sie angebot
der schnee+mangel,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,der schnee+mangel
schnee+mangel thüringer,7.728689871080827,-0.6177350014050574,0.2514143309813013,-0.0683306663917392,0.1686977042858563,schnee+mangel thüringer
thüringer wald,7.5934931453721255,-0.1870906987725722,0.13251759827046436,-0.020841436918742667,0.04223746063553597,thüringer wald
wald lass+st,6.448798919932948,-0.5555980137320948,0.2454171068548368,-0.06652929307267982,0.15225817941007097,wald lass+st
lass+st winter,5.847473398819752,-0.5289895098449112,0.2234609805606528,-0.01756240284003216,0.12329013154413346,lass+st winter
winter begrenz+t,5.660642682791282,-0.5307503283932206,0.19581000476025326,0.04740061385156552,0.09202425427419225,winter begrenz+t
Skikurse,5.801591615323418,-0.5780156703975216,0.13034946992149082,0.18959117398868355,0.024069046121053074,Skikurse
begrenz+t ski+kurs+e,5.801591615323418,-0.5780156703975216,0.13034946992149082,0.18959117398868355,0.024069046121053074,begrenz+t ski+kurs+e
Touristen,5.192472559023368,-0.4939930761007287,0.1915898889967407,0.046761647628435994,0.08223511126986337,Touristen
ski+kurs+e tourist+en,5.192472559023368,-0.4939930761007287,0.1915898889967407,0.046761647628435994,0.08223511126986337,ski+kurs+e tourist+en
Einheimische,4.917718146164623,-0.46311877051905376,0.20141535056940132,0.01559920326547635,0.08926529851473697,Einheimische
tourist+en einheimisch+e,4.917718146164623,-0.46311877051905376,0.20141535056940132,0.01559920326547635,0.08926529851473697,tourist+en einheimisch+e
ehesten,7.927475144015739,-0.6481039238740377,0.2184658169772033,0.021331960246950672,0.13533910830934848,ehesten
Oberhof,4.510193335945328,-0.4295931302885302,0.18298147141559679,0.04602938416322322,0.06409708322952078,Oberhof
eher+st+en ober+hof,4.510193335945328,-0.4295931302885302,0.18298147141559679,0.04602938416322322,0.06409708322952078,eher+st+en ober+hof
ober+hof möglich,4.482946689244498,-0.4306413564033171,0.1744358329062914,0.06460297837973777,0.05459742474201287,ober+hof möglich
Anbieter,4.491056738365215,-0.4429870904373346,0.15072236888316737,0.11644839985699355,0.029445272905775085,Anbieter
möglich anbieter,4.491056738365215,-0.4429870904373346,0.15072236888316737,0.11644839985699355,0.029445272905775085,möglich anbieter
Langlauf-,4.8090403670166735,-0.5208713251273062,0.06235133497587786,0.2882226172943668,-0.060244893431226826,Langlauf-
anbieter langlauf+-,4.8090403670166735,-0.5208713251273062,0.06235133497587786,0.2882226172943668,-0.060244893431226826,anbieter langlauf+-
Alpinski…,4.331599643032738,-0.42552094502629184,0.14725573634269534,0.11782475832325888,0.023352913524034565,Alpinski…
langlauf+- alpinski…,4.331599643032738,-0.42552094502629184,0.14725573634269534,0.11782475832325888,0.023352913524034565,langlauf+- alpinski…
+2142,4.200425929665552,-0.40139086517863937,0.16371758085244292,0.07729372123791746,0.03886015072720653,+2142
alpinski… +2142,4.200425929665552,-0.40139086517863937,0.16371758085244292,0.07729372123791746,0.03886015072720653,alpinski… +2142
+2142 char+s,4.147201859474264,-0.39204842269633544,0.16905767507974054,0.06310098370946031,0.04370348632832526,+2142 char+s
Gartenarbeit,3.1539176754631937,0.5558399354731844,-0.36461986498129784,0.13610729409735398,-0.5511384598889058,Gartenarbeit
