,summary,Hazard,Causes,Impacts,Mitigation,word
britisch+er ski+fahrer,5.497653781346181,-0.5834269332226482,0.11928310345452003,0.2053608415907713,0.026325771329949163,britisch+er ski+fahrer
Val,5.3432487096881145,-0.5224672909253777,0.20930006074683238,0.010864463900285448,0.12031975164900915,Val
ski+fahrer val,5.3432487096881145,-0.5224672909253777,0.20930006074683238,0.010864463900285448,0.12031975164900915,ski+fahrer val
Thorens,5.392793639587164,-0.5226012573024942,0.21693163864495685,-0.006878949961373675,0.1290262664763276,Thorens
val thor+ens,5.392793639587164,-0.5226012573024942,0.21693163864495685,-0.006878949961373675,0.1290262664763276,val thor+ens
thor+ens lawine,5.8007672423612435,-0.5405993359281189,0.24272244073794452,-0.065435267077855,0.16098528784035718,thor+ens lawine
lawine um,6.055213424551397,-0.556063712096934,0.24734807453426244,-0.07317213658890094,0.16850786280009733,lawine um
stark+en schnee+sturm,13.785122767450613,-0.8007560543893759,0.2661151197673336,-0.08050398261073395,0.2314536181291383,stark+en schnee+sturm
schnee+sturm werd+e,8.3369573807293,-0.6678972498632143,0.2583283227322664,-0.07653192545056248,0.198382427618538,schnee+sturm werd+e
werd+e schnee,13.785122767450613,-0.8007560543893759,0.2661151197673336,-0.08050398261073395,0.2314536181291383,werd+e schnee
schnee ge+find+en,9.49684847631943,-0.7068279887323918,0.2612053932990708,-0.07766796791910847,0.20828360652892838,schnee ge+find+en
ge+find+en spät+er,7.279941085759522,-0.6234653732935262,0.25444870528510966,-0.07522730843723366,0.18679584080813283,ge+find+en spät+er
spät+er krank+en+haus,6.511002712079422,-0.5836329761906199,0.2504304281952669,-0.07402856870149753,0.17610236974325014,spät+er krank+en+haus
krank+en+haus tot,5.786369649904076,-0.5381142354238851,0.24520754124217822,-0.07259933289630371,0.1634703883445909,krank+en+haus tot
erkl…,5.65591080131565,-0.5288942857932702,0.24406669936102143,-0.07229977891009877,0.1608527626526228,erkl…
tot erkl…,5.65591080131565,-0.5288942857932702,0.24406669936102143,-0.07229977891009877,0.1608527626526228,tot erkl…
+3133,5.458128657518824,-0.5142218238289396,0.24219291311187335,-0.07181491810179973,0.15664333892268886,+3133
erkl… +3133,5.458128657518824,-0.5142218238289396,0.24219291311187335,-0.07181491810179973,0.15664333892268886,erkl… +3133
+3133 chars,5.312966973354247,-0.5028801448375528,0.24069511126708334,-0.0714327683295722,0.15335143305480464,+3133 chars
schnee heftig+e,9.34171742185449,-0.7121648371250026,0.24640992567247127,-0.037166247504619186,0.19186716801464215,schnee heftig+e
schneiden,8.50861542033796,-0.6882781515463188,0.2379474210491621,-0.019442314670951102,0.17800152593543342,schneiden
schnee+fall+e schneid+en,8.50861542033796,-0.6882781515463188,0.2379474210491621,-0.019442314670951102,0.17800152593543342,schnee+fall+e schneid+en
schneid+en ski+ort,7.688579843521765,-0.6951117086299029,0.17290808800491236,0.12816986865129548,0.10372444272593465,schneid+en ski+ort
außenwelt schweizer,6.61821198535851,-0.6265901541981996,0.18966354209243008,0.08020131589672863,0.11269958771485078,außenwelt schweizer
schweizer ski+ort,12.01776052123889,-0.8455887185342428,0.16095844792998415,0.17163727188887054,0.11484911687426516,schweizer ski+ort
zermatt blockier+t,9.037157383025257,-0.7167681572735669,0.22467692324844096,0.01792695623273323,0.16724684225624936,zermatt blockier+t
blockier+t schnee,13.904861909474308,-0.8094046607196266,0.2574665134370829,-0.05560537451018656,0.22280501179888756,blockier+t schnee
straße+n bahn+en,7.744707199876364,-0.6761662062181033,0.20696232023565556,0.05221601651809355,0.14012235500945802,straße+n bahn+en
derzeit strom,6.559928211185989,-0.6076390033368112,0.2154817203419743,0.018514325840016287,0.13952932986415661,derzeit strom
April-Schnee,9.98598939935026,-0.7327556370815943,0.2454633084164475,-0.03165372624082961,0.1943092622981514,April-Schnee
stark+st+e april+-+schnee,9.98598939935026,-0.7327556370815943,0.2454633084164475,-0.03165372624082961,0.1943092622981514,stark+st+e april+-+schnee
april+-+schnee seit,9.64727755158616,-0.722543741039585,0.2454896409918777,-0.03319417335546843,0.19256785422173517,april+-+schnee seit
Wetteraufzeichnungen,7.152181910460623,-0.6307138113085763,0.23260189666799452,-0.017384223463595538,0.16269569041610824,Wetteraufzeichnungen
beginn wetter+aufzeichnung+en,7.152181910460623,-0.6307138113085763,0.23260189666799452,-0.017384223463595538,0.16269569041610824,beginn wetter+aufzeichnung+en
stark+e schnee+fall+e,24.047864106662225,-0.9092925221544734,0.26280557880697325,-0.0685051842052677,0.2508773129969957,stark+e schnee+fall+e
schnee+fall+e schweizer,7.369541032189954,-0.6527310470301447,0.2152887496046704,0.02865966028978485,0.14610510432569254,schnee+fall+e schweizer
Straßenverbindungen,5.630977769812275,-0.6138758955382959,0.08276424999050037,0.27173565250606035,-0.011015381523724362,Straßenverbindungen
bahn+- straße+n+verbindung+en,5.630977769812275,-0.6138758955382959,0.08276424999050037,0.27173565250606035,-0.011015381523724362,bahn+- straße+n+verbindung+en
straße+n+verbindung+en sei,4.942545410489927,-0.5112024572711703,0.15841206401355293,0.11549358151771316,0.06100372637242435,straße+n+verbindung+en sei
sei betreff+en,4.847112482718503,-0.4987940666276273,0.16361495653709024,0.10176313246290888,0.06524759228993741,sei betreff+en
Vertreterin,4.584786609239287,-0.4655970971928302,0.17314160483023147,0.0726283502710511,0.07164675829662555,Vertreterin
sag+te vertreter+in,4.584786609239287,-0.4655970971928302,0.17314160483023147,0.0726283502710511,0.07164675829662555,sag+te vertreter+in
Tourismusbüros,4.442057878219896,-0.4475643923274254,0.17616452019919424,0.06066957819410544,0.0727034788598569,Tourismusbüros
vertreter+in tourismus+büro+s,4.442057878219896,-0.4475643923274254,0.17616452019919424,0.06066957819410544,0.0727034788598569,vertreter+in tourismus+büro+s
auch strom,4.290146161342878,-0.428038964212757,0.17817609552510938,0.050025223318328725,0.07243610726628824,auch strom
Mobilfu…,4.228033240840559,-0.4199037216221972,0.1786983509251929,0.046165085025294365,0.07197254527922382,Mobilfu…
strom mobilfu…,4.228033240840559,-0.4199037216221972,0.1786983509251929,0.046165085025294365,0.07197254527922382,strom mobilfu…
+863,4.171113491531565,-0.4123532728516416,0.17904048435798076,0.04283949940382373,0.07138380570930918,+863
mobilfu… +863,4.171113491531565,-0.4123532728516416,0.17904048435798076,0.04283949940382373,0.07138380570930918,mobilfu… +863
+863 char+s,4.144364824580725,-0.4087705600154239,0.17915853568258808,0.04134076772039843,0.07105528829662336,+863 char+s
wetter ostern,6.511002712079422,-0.5836329761906199,0.2504304281952669,-0.07402856870149753,0.17610236974325014,wetter ostern
ostern unwetter,12.48416094094318,-0.7780334453221203,0.2651936292857568,-0.07979560709547637,0.2259224316124152,ostern unwetter
unwetter italien,8.728498198787722,-0.6820168085220466,0.2594282719999614,-0.07694359940240976,0.20199819100776986,unwetter italien
italien schnee,13.785122767450613,-0.8007560543893759,0.2661151197673336,-0.08050398261073395,0.2314536181291383,italien schnee
schnee verkehr+s+chaos,8.866206356910496,-0.7141959473849936,0.2194293605955302,0.030014238339236318,0.1607010153787609,schnee verkehr+s+chaos
verkehr+s+chaos schweiz,6.446014411768158,-0.5848073783990203,0.2418710304117087,-0.05142577992283603,0.16644504867427184,verkehr+s+chaos schweiz
schweiz während,6.048728124295613,-0.5592509878957279,0.2411178354949994,-0.056143755957623796,0.16183589595985365,schweiz während
während italien,8.728498198787722,-0.6820168085220466,0.2594282719999614,-0.07694359940240976,0.20199819100776986,während italien
italien regen+fall+en,5.402430336972794,-0.5120077774631355,0.2378472971254308,-0.061320474569222266,0.15137918507341913,italien regen+fall+en
regen+fall+en kämpf+en,5.098386303778682,-0.48805223381282914,0.23278749537492774,-0.05597493450526534,0.14230339209774714,regen+fall+en kämpf+en
sperrt,4.95896144020248,-0.4835917240425496,0.21605162066036113,-0.016552535287447386,0.12267848862704193,sperrt
kämpf+en sperr+t,4.95896144020248,-0.4835917240425496,0.21605162066036113,-0.016552535287447386,0.12267848862704193,kämpf+en sperr+t
sperr+t schweiz,6.446014411768158,-0.5848073783990203,0.2418710304117087,-0.05142577992283603,0.16644504867427184,sperr+t schweiz
unwetterbedingt,4.8546529122909945,-0.4895271441138409,0.18383118585046862,0.057525623705640155,0.08692249200948832,unwetterbedingt
schweiz unwetter+beding+t,4.8546529122909945,-0.4895271441138409,0.18383118585046862,0.057525623705640155,0.08692249200948832,schweiz unwetter+beding+t
unwetter+beding+t mehrere,4.920536255939782,-0.5215270010316669,0.13291228614437944,0.16616086546831013,0.03348806675297787,unwetter+beding+t mehrere
Verkehrstunnel,5.217075767497377,-0.5881820658412749,0.057666462569945905,0.3040667610346102,-0.042892551891191066,Verkehrstunnel
mehrere verkehr+s+tunnel,5.217075767497377,-0.5881820658412749,0.057666462569945905,0.3040667610346102,-0.042892551891191066,mehrere verkehr+s+tunnel
der ski+ort,5.088911283574419,-0.5811060678278447,0.045316645544253756,0.3202689701993972,-0.05779244152084187,der ski+ort
deutschland treff+t,4.089023326735952,-0.4033406707216889,0.17615584334846418,0.03150125163944542,0.07910324144971394,deutschland treff+t
hart,4.009372485076693,-0.39280988049285276,0.18650338485938733,0.008985181740309309,0.08616882247995468,hart
treff+t hart,4.009372485076693,-0.39280988049285276,0.18650338485938733,0.008985181740309309,0.08616882247995468,treff+t hart
hart hierzulande,3.954265684372179,-0.3863436685589017,0.1942283791458711,-0.007709989377089972,0.09157198721041551,hart hierzulande
hierzulande un+gemütlich,3.905217681999058,-0.381721522829657,0.20224672912287503,-0.025274473059327167,0.09793128379951059,hierzulande un+gemütlich
kurz ostern,8.300590047155374,-0.6813740729805176,0.25575774010984964,-0.06762219947133095,0.1979699592248367,kurz ostern
ostern zeig+t,3.862875053427685,-0.38092134703792363,0.21247317978917388,-0.05016087240248414,0.10959111473660171,ostern zeig+t
meteorologisch,3.859921140729869,-0.38727050328356316,0.21877000289531467,-0.07313803337443471,0.12484810566002359,meteorologisch
deutschland meteorologisch,3.859921140729869,-0.38727050328356316,0.21877000289531467,-0.07313803337443471,0.12484810566002359,deutschland meteorologisch
meteorologisch zweigeteilt,3.883996100383095,-0.3977669746803471,0.22010199927208757,-0.0931673313097571,0.1423990874817339,meteorologisch zweigeteilt
zweigeteilt wie,3.9434958126131714,-0.4164739601527202,0.2149290711921704,-0.11945446750111201,0.17087676504726299,zweigeteilt wie
mit+teil+t lieg+t,3.900928255218397,-0.41672225977332195,0.31990957794907837,-0.14258551575158432,0.11319833614268977,mit+teil+t lieg+t
lieg+t zurzeit,3.902249624712942,-0.41837880684557294,0.3489290278604629,-0.14685974978140953,0.09431925146703053,lieg+t zurzeit
zurzeit markant+e,3.9837288271342266,-0.4418089138515288,0.44426388051335164,-0.17572285798956144,0.042834758176004795,zurzeit markant+e
markant+e luft+masse+n+grenze,4.3084452198239624,-0.5220133300944777,0.6232456025449045,-0.25951134002422505,-0.05220463287448606,markant+e luft+masse+n+grenze
luft+masse+n+grenze land,3.725544300683695,-0.38169177509750035,0.3603592720310026,-0.1288240465877647,0.05649203540784875,luft+masse+n+grenze land
während berlin,3.6402563436017386,-0.3610850429714343,0.3254127576844322,-0.11301230913026852,0.06419603632429019,während berlin
Donnerst…,3.594827251883822,-0.35028572201438124,0.30880080175444946,-0.10548846658972467,0.06690206242000205,Donnerst…
berlin donnerst…,3.594827251883822,-0.35028572201438124,0.30880080175444946,-0.10548846658972467,0.06690206242000205,berlin donnerst…
+3911,3.5533198962406316,-0.3405486612867878,0.2949647021650459,-0.09922134245718588,0.06857296887193566,+3911
donnerst… +3911,3.5533198962406316,-0.3405486612867878,0.2949647021650459,-0.09922134245718588,0.06857296887193566,donnerst… +3911
+3911 chars,3.5333328919549567,-0.33590687121397794,0.2887644724706912,-0.09641681421345301,0.06912415211418549,+3911 chars
schnee+-+alarm schweiz,7.376496978903366,-0.6366414655516063,0.24127261302702968,-0.037881642763601016,0.17361974855005305,schnee+-+alarm schweiz
Erstes,6.672690135200515,-0.6022453861209693,0.23565488587797315,-0.031426979359123676,0.16190008403921782,Erstes
schweiz erst+es,6.672690135200515,-0.6022453861209693,0.23565488587797315,-0.031426979359123676,0.16190008403921782,schweiz erst+es
erst+es tod+es+opfer,7.8672263995301,-0.6794093390372774,0.21065664482941904,0.044428207278581634,0.14490496081447646,erst+es tod+es+opfer
tod+es+opfer heftig+en,5.734161070311224,-0.5458305229785126,0.22465003265069078,-0.01879233900837993,0.14108420812076453,tod+es+opfer heftig+en
heftig+en unwetter+n,5.495235983955092,-0.5290403948864658,0.22081467970210045,-0.014261893759341365,0.13434656765008884,heftig+en unwetter+n
italien teil+en,5.084096727266588,-0.50183582654175,0.20400705231201127,0.01693589734765367,0.11147523593415469,italien teil+en
Italiens,6.5759098268981395,-0.6310400061924885,0.17768029440675226,0.10617653493004582,0.09961328456398266,Italiens
teil+en italien+s,6.5759098268981395,-0.6310400061924885,0.17768029440675226,0.10617653493004582,0.09961328456398266,teil+en italien+s
Frankreichs,6.4920429840848435,-0.6321757085170832,0.16661431655974493,0.12868545145812027,0.08710361479540106,Frankreichs
italien+s frankreich+s,6.4920429840848435,-0.6321757085170832,0.16661431655974493,0.12868545145812027,0.08710361479540106,italien+s frankreich+s
frankreich+s schweiz,8.904332180863818,-0.7243600327089154,0.2064366870598301,0.06155348954157179,0.1472416834298866,frankreich+s schweiz
schweiz herrsch+t,6.562748381610116,-0.6750211428690109,0.09993131142567292,0.2564122089829429,0.017000355287601427,schweiz herrsch+t
herrsch+t verkehr+s+chaos,7.116479885127719,-0.7646632321663323,0.0037976895408722094,0.40869586144674896,-0.08029956099397308,herrsch+t verkehr+s+chaos
Flüsse,6.959755196566776,-0.6781264528643571,0.13729097247364266,0.19304914826281983,0.06020422879564991,Flüsse
fluss+e tret+en,6.798949662469626,-0.6630058353345701,0.14668702984847856,0.1730246233126827,0.068762039661605,fluss+e tret+en
Ufer,6.550028982490072,-0.6430103757928349,0.15437699324633386,0.15464713857853324,0.07466329152387177,Ufer
tret+en ufer,6.550028982490072,-0.6430103757928349,0.15437699324633386,0.15464713857853324,0.07466329152387177,tret+en ufer
überschwemmte,6.480718052244697,-0.6383651242611117,0.15466006690367484,0.15316568373588668,0.07431647552288696,überschwemmte
ufer überschwemm+t+e,6.480718052244697,-0.6383651242611117,0.15466006690367484,0.15316568373588668,0.07431647552288696,ufer überschwemm+t+e
Gleise,6.353696623236991,-0.631645932874017,0.15167584379204632,0.15744331500569278,0.06993869089445874,Gleise
überschwemm+t+e gleis+e,6.353696623236991,-0.631645932874017,0.15167584379204632,0.15744331500569278,0.06993869089445874,überschwemm+t+e gleis+e
gleis+e blockier+en,6.306824957687816,-0.6303493826391259,0.14834983075461872,0.16342411018653594,0.06595239724953449,gleis+e blockier+en
blockier+en bahn+verkehr,6.24904695337865,-0.6333882228658902,0.13586757803681204,0.18695687999177216,0.05212823514287561,blockier+en bahn+verkehr
bahn+verkehr behörde+n,6.276585427477733,-0.6475678007141304,0.11396570820431728,0.22799804533603937,0.029135783790510638,bahn+verkehr behörde+n
sperren,6.409987230684064,-0.6749731083755673,0.08144162856524553,0.28565199235586747,-0.004107945623939054,sperren
behörde+n sperr+en,6.409987230684064,-0.6749731083755673,0.08144162856524553,0.28565199235586747,-0.004107945623939054,behörde+n sperr+en
sperr+en straße+n,6.942000100325236,-0.7601227322765778,-0.008113400140634488,0.42271513239388253,-0.09428030613571213,sperr+en straße+n
gelt alarm+stufe,5.577734779540857,-0.6024962122288265,0.10520185804862042,0.2428991148895763,0.002371420053287045,gelt alarm+stufe
jetzt geb+t,3.9655433573465455,-0.40416397032222884,0.13277662055953932,0.1316744743663959,0.01815897850122102,jetzt geb+t
geb+t erst+es,3.9205381176405365,-0.39670781057210786,0.13479406675727698,0.1254498590594724,0.019487275118873562,geb+t erst+es
Indes,3.8688443707245472,-0.38928475700747606,0.1340591733455618,0.12430543961638764,0.017720491959904508,Indes
indes de…,3.840493147965197,-0.38650321057585935,0.1303615930705231,0.13019984184875774,0.013204867118924699,indes de…
de… teil+en,3.8326403473318273,-0.38636551698190247,0.1277678473240843,0.13490979165832095,0.010266636068093107,de… teil+en
+3664,3.589697766398359,-0.35973747876175977,0.11249240814655481,0.17170452681622475,-0.029852538162933314,+3664
alarm+stufe +3664,3.589697766398359,-0.35973747876175977,0.11249240814655481,0.17170452681622475,-0.029852538162933314,alarm+stufe +3664
+3664 chars,3.5636290158297235,-0.3533039948102666,0.1181337645555578,0.1603859628215103,-0.02498358229527791,+3664 chars
sorg+t verkehr+s+chaos,8.279438054382828,-0.17990420332191723,0.11203777791091862,-0.004496903592741759,0.043604512308876665,sorg+t verkehr+s+chaos
verkehr+s+chaos alpen,6.713866472799616,-0.14170907510347194,0.15928015821468364,-0.1206628423785164,0.08135516802781013,verkehr+s+chaos alpen
tot+er italien,8.141600043809643,-0.3131823998603808,0.20467303545204005,-0.12744808425292933,0.1404967117201527,tot+er italien
italien heftig+e,9.833969067856513,-0.14042421163765734,0.16647918223236058,-0.1706920444485272,0.11043957470575334,italien heftig+e
schweiz verkehr+s+behinderung+en,8.98645864098159,-0.4252927355159915,0.06951002942908996,0.1970643364991268,0.003302735184314356,schweiz verkehr+s+behinderung+en
verkehr+s+behinderung+en ge+sorg+t,7.640740487726898,-0.3065246217874638,0.15738839402989932,-0.01563004067646898,0.08695733136897466,verkehr+s+behinderung+en ge+sorg+t
ge+sorg+t mensch+en,7.194623664610818,-0.27592078813180415,0.16787608286927702,-0.052968276007045845,0.09456264291743935,ge+sorg+t mensch+en
gekostet,4.615486251566274,-0.14530825541112782,0.1553209742316724,-0.07636990295137931,0.053062290609269126,gekostet
leben ge+kost+et,4.615486251566274,-0.14530825541112782,0.1553209742316724,-0.07636990295137931,0.053062290609269126,leben ge+kost+et
italienisch+en region,4.591128112429201,-0.15467012595996865,0.16798379478728925,-0.09820361773045228,0.06623057232166218,italienisch+en region
region piemont,4.63289406286942,-0.1627953121471516,0.1724194145816703,-0.1034831361896512,0.07158784686920697,region piemont
piemont sei,4.686295407747947,-0.17260113685859438,0.17739364577091254,-0.10916621555593925,0.07767876519169634,piemont sei
älterer,4.754409953280799,-0.18434631793834674,0.1829255212423638,-0.11522670278626292,0.08455815699521113,älterer
sei alt+er+er,4.754409953280799,-0.18434631793834674,0.1829255212423638,-0.11522670278626292,0.08455815699521113,sei alt+er+er
alt+er+er mann,4.831847687016413,-0.19730055011724576,0.18602217345621577,-0.1148345691630417,0.08894537005601397,alt+er+er mann
mann tot,4.89668509266099,-0.20766411371048502,0.1882027654074183,-0.11393866814877268,0.09215920311692773,mann tot
aufgefunden,4.943067410032421,-0.21481753133916626,0.18968681843456026,-0.11334148119373837,0.0943667503835875,aufgefunden
tot auf+ge+find+en,4.943067410032421,-0.21481753133916626,0.18968681843456026,-0.11334148119373837,0.0943667503835875,tot auf+ge+find+en
auf+ge+find+en werd+en,5.100266233971644,-0.2376633875881025,0.19431177836250269,-0.11154059196952684,0.10135444623793187,auf+ge+find+en werd+en
erklärten,5.2235523063462885,-0.25428852377697264,0.19756853689803072,-0.11032207909694759,0.10637615763280268,erklärten
werd+en erklär+ten,5.2235523063462885,-0.25428852377697264,0.19756853689803072,-0.11032207909694759,0.10637615763280268,werd+en erklär+ten
erklär+ten kopier+e,5.533088308397362,-0.29208642908439114,0.20463719602985395,-0.10779578060843162,0.11758083842445516,erklär+ten kopier+e
hin+zu+füg+en heftig+e,9.379980095419224,-0.5583601045017779,0.24232239816024295,-0.09568136454047087,0.18777964050241383,hin+zu+füg+en heftig+e
mensch+en das…,4.621882643483821,-0.24016348611330504,0.17282321438259377,-0.0505558778697051,0.07185695194028473,mensch+en das…
das… +2424,4.566283844718575,-0.23331736500618586,0.17340985376170417,-0.055285423286388156,0.07165663129607684,das… +2424
obst+baum+e land,5.737451328011781,0.7710321198854353,-0.9615816088410323,0.25754112855706124,-1.1378478842376847,obst+baum+e land
land zahl+t,8.200075534817909,0.8460371367450206,-1.3187098824164931,0.30121551143841646,-1.4949761578131455,land zahl+t
EU-Frosthilfen,12.55606770402053,0.9032939199082974,-1.744770547755466,0.3344904899919857,-1.9210368231521184,EU-Frosthilfen
zahl+t eu+-+frost+hilfe+n,10.166703997637725,0.8782499633775984,-1.5336845834628596,0.3200645245616728,-1.7099508588595123,zahl+t eu+-+frost+hilfe+n
Obstbetriebe,7.236890941206668,0.8233503257455488,-1.1937582027824354,0.28790921409533554,-1.3700244781790878,Obstbetriebe
eu+-+frost+hilfe+n obst+betrieb+e,7.236890941206668,0.8233503257455488,-1.1937582027824354,0.28790921409533554,-1.3700244781790878,eu+-+frost+hilfe+n obst+betrieb+e
obst+betrieb+e vergeh+en+en,3.724254338035032,0.61900424085939,-0.5294331707101272,0.1749663821588517,-0.7056994461067796,obst+betrieb+e vergeh+en+en
jahr frost,9.30217518469989,0.8658638732425801,-1.444814780264512,0.31283770405877864,-1.6210810556611646,jahr frost
teilweise stark+e,5.565571459545796,0.7629908754428039,-0.9311661842293845,0.2529389744197853,-1.107432459626037,teilweise stark+e
stark+e schaden,5.117357972638681,0.7390822023267957,-0.8472048015233213,0.2393875682946644,-1.0234710769199737,stark+e schaden
schaden obst+bauer+n,4.64267735546478,0.7078154454046695,-0.749857732717804,0.22199770599690277,-0.9261240081144565,schaden obst+bauer+n
obst+bauer+n verursach+t,4.362535331583362,0.6855249601896198,-0.6876199030515852,0.20985237214288854,-0.8638861784482375,obst+bauer+n verursach+t
nun fließ+en,4.083464893301329,0.6595930052405513,-0.6215123831968374,0.1960044769192766,-0.7977786585934901,nun fließ+en
finanzielle,3.9779590960924587,0.6486161270809518,-0.5953354144736623,0.190237092192152,-0.7716016898703147,finanzielle
fließ+en finanziell+e,3.9779590960924587,0.6486161270809518,-0.5953354144736623,0.190237092192152,-0.7716016898703147,fließ+en finanziell+e
Hilfen,3.847157122518394,0.6339611334090074,-0.5619009824310142,0.1826266550239738,-0.7381672578276666,Hilfen
finanziell+e hilfe+n,3.847157122518394,0.6339611334090074,-0.5619009824310142,0.1826266550239738,-0.7381672578276666,finanziell+e hilfe+n
auch darüber,3.732194187058415,0.6200081991781121,-0.5315628312308334,0.175477156120098,-0.7078291066274857,auch darüber
hinaus geb+t,3.655079475149335,0.6100219666138722,-0.510684353817796,0.17041852091331652,-0.6869506292144485,hinaus geb+t
Unterstützung,2.9192409562647827,0.47797495131329387,-0.2858901526291355,0.10819304984410336,-0.462156428025788,Unterstützung
geb+t unterstützung,2.9192409562647827,0.47797495131329387,-0.2858901526291355,0.10819304984410336,-0.462156428025788,geb+t unterstützung
hin+zu+füg+en vergeh+en+en,3.724254338035032,0.61900424085939,-0.5294331707101272,0.1749663821588517,-0.7056994461067796,hin+zu+füg+en vergeh+en+en
geb+t unt…,2.824783051606221,0.453950913452979,-0.25299808238339794,0.09780591163101364,-0.42926435778005023,geb+t unt…
+1165,2.8062036526036973,0.4489516213635115,-0.24639907322162735,0.09568011627754416,-0.4226653486182798,+1165
unt… +1165,2.8062036526036973,0.4489516213635115,-0.24639907322162735,0.09568011627754416,-0.4226653486182798,unt… +1165
+1165 chars,2.788844302350624,0.4441935834887761,-0.2401937980943189,0.0936682845885333,-0.4164600734909713,+1165 chars
obst+betrieb+e hier,3.4586142914169993,0.5819658808786444,-0.4554345316660045,0.15646956320289732,-0.6317008070626569,obst+betrieb+e hier
sie land,4.002747077955737,0.6512594824191303,-0.6015474115161282,0.19162073047275804,-0.7778136869127807,sie land
nach teils,3.2896056729519643,0.5542786302016535,-0.40533421797389546,0.1430878880819212,-0.5816004933705478,nach teils
teils massiv+en,3.219699319742633,0.5416879225354341,-0.38385449285986717,0.13712940724971368,-0.5601207682565196,teils massiv+en
Ernteeinbußen,3.1338453541977973,0.5251819109633075,-0.35682731479748225,0.12943827490632473,-0.5330935901941347,Ernteeinbußen
massiv+en ernte+einbuße+n,3.1338453541977973,0.5251819109633075,-0.35682731479748225,0.12943827490632473,-0.5330935901941347,massiv+en ernte+einbuße+n
ernte+einbuße+n vergeh+en+en,3.078614179972629,0.5138970374637012,-0.33904607078962684,0.12425845765160674,-0.5153123461862793,ernte+einbuße+n vergeh+en+en
jahr land,3.329587093719867,0.5611643564139056,-0.4174148170498602,0.14638008209187317,-0.5936810924465127,jahr land
land rund,3.477655954785296,0.584865402702098,-0.46092500724643737,0.1578930658978,-0.63719128264309,land rund
rund zwei,3.5861265364784938,0.6006257063759827,-0.4916391774320426,0.16570350280653484,-0.667905452828695,rund zwei
zwei million+en,3.724254338035032,0.61900424085939,-0.5294331707101272,0.1749663821588517,-0.7056994461067796,zwei million+en
euro eu+-+frost+hilfe+n,5.066936865811155,0.7360851913820412,-0.8373029831662618,0.23770375174319838,-1.0135692585629144,euro eu+-+frost+hilfe+n
Obst-,3.9090304354412058,0.6410459538081253,-0.5778558893976697,0.18629298835297578,-0.7541221647943224,Obst-
eu+-+frost+hilfe+n obst+-,3.9090304354412058,0.6410459538081253,-0.5778558893976697,0.18629298835297578,-0.7541221647943224,eu+-+frost+hilfe+n obst+-
Weinbaubetriebe,3.5861265364784938,0.6006257063759827,-0.4916391774320426,0.16570350280653484,-0.667905452828695,Weinbaubetriebe
obst+- wein+bau+betrieb+e,3.5861265364784938,0.6006257063759827,-0.4916391774320426,0.16570350280653484,-0.667905452828695,obst+- wein+bau+betrieb+e
wein+bau+betrieb+e sachsen-anhalt,3.2649376220940636,0.549917957755083,-0.39780717414665434,0.14101524043262,-0.5740734495433066,wein+bau+betrieb+e sachsen-anhalt
sachsen-anhalt an+ge+weis+en,3.1171792597077697,0.5218341722438111,-0.351495026090035,0.12789499983252256,-0.5277613014866877,sachsen-anhalt an+ge+weis+en
Zusammen,3.0309256036101604,0.5036965313078098,-0.32343456923672137,0.11963113342546587,-0.4997008446333737,Zusammen
+993,2.9061302966457094,0.4747725410804147,-0.28138891787988357,0.10679197348725711,-0.45765519327653603,+993
zusammen +993,2.9061302966457094,0.4747725410804147,-0.28138891787988357,0.10679197348725711,-0.45765519327653603,zusammen +993
+993 chars,2.8854970282820687,0.4696490749020537,-0.2742636819141861,0.10456097687148602,-0.4505299573108387,+993 chars
Großglockner,12.824300285026428,-0.789517044409815,0.2586540289064854,-0.06046428012991171,0.22033307181358203,Großglockner
Hochalpenstraße,12.464640995729644,-0.7856703216666863,0.25455647343089255,-0.04959358341818488,0.21471204507772493,Hochalpenstraße
großglockn+er hoch+alpen+straße,12.464640995729644,-0.7856703216666863,0.25455647343089255,-0.04959358341818488,0.21471204507772493,großglockn+er hoch+alpen+straße
hoch+alpen+straße öffn+et,6.25604518757459,-0.5843061644495882,0.2222127071093347,-0.0029138252996613397,0.14382464793641228,hoch+alpen+straße öffn+et
öffn+et verkehr,7.173218610827929,-0.6620408216367496,0.1838489193138136,0.09968046484167635,0.11129417798824888,öffn+et verkehr
verkehr samstag,7.782409481104943,-0.6502259935189543,0.24979376954452423,-0.057143814145155424,0.18561744581263698,verkehr samstag
Schneeräumung,43.00908792448829,-0.9833463482703229,0.267391239150894,-0.08718143430718993,0.27496471604828765,Schneeräumung
samstag schnee+räumung,13.785122767450613,-0.8007560543893759,0.2661151197673336,-0.08050398261073395,0.2314536181291383,samstag schnee+räumung
schnee+räumung früh,12.43681576618442,-0.777132212344126,0.2651535522433653,-0.07976788775492684,0.22570223188416236,schnee+räumung früh
früh beend+et,11.486677850250441,-0.7577429175984159,0.26422639890525823,-0.0791775573481899,0.22094797910925892,früh beend+et
beend+et seit,10.005572743753525,-0.721464259964848,0.26216031319142397,-0.07809756576368852,0.21195406863320043,beend+et seit
seit fast,9.654717162141498,-0.7115093936289276,0.26151838150767415,-0.07780511330484637,0.2094604631089071,seit fast
fast jahr+en,10.414167563958049,-0.7323388619999722,0.262824735705996,-0.07841863224717756,0.2146647940825952,fast jahr+en
