,summary,Causes,Hazard,Impacts,Mitigation,word
brandenburg +4535,3.944097998003101,0.11842312585602616,-0.08313062058136708,-0.0075955467544904344,-0.013630675171620211,brandenburg +4535
+4535 chars,3.921558561454634,0.12010548266314706,-0.08652362541252184,-0.00797329261874087,-0.012245514014485188,+4535 chars
minus+grad+e kampf,7.762808844854293,-1.2542441397251165,1.1000823113590776,-0.27927602426949305,-1.4449009730088096,minus+grad+e kampf
bsr geb+t,6.308269960178166,-0.3559333036574252,0.6630864085473694,-0.21206736383115968,-0.3767712542780134,bsr geb+t
geb+t komm+end+en,3.4359185107712076,-0.4391841940146439,0.7913411615524982,-0.21112166056484538,-0.6298410272983371,geb+t komm+end+en
kostenlos,3.352187306258962,-0.41451296649447517,0.7691493618813521,-0.1956228884611225,-0.6051697997781684,kostenlos
tag+en kostenlos,3.352187306258962,-0.41451296649447517,0.7691493618813521,-0.1956228884611225,-0.6051697997781684,tag+en kostenlos
kostenlos splitt,3.308505731156999,-0.4013965532011283,0.7571784782048553,-0.18786917237230574,-0.5920533864848215,kostenlos splitt
heute geb+t,3.2350144273870853,-0.37893329420281513,0.7364016469189395,-0.1753838406572426,-0.5695901274865084,heute geb+t
+3461,2.6480635328050264,-0.17872853701835467,0.5442552522881117,-0.12289143469984784,-0.369385370302048,+3461
geb+t +3461,2.6480635328050264,-0.17872853701835467,0.5442552522881117,-0.12289143469984784,-0.369385370302048,geb+t +3461
+3461 chars,2.638011800324242,-0.17492543397397267,0.539252910155827,-0.12096554058950677,-0.36558226725766596,+3461 chars
eisig kampf,4.190443478840752,-0.6377064770188569,0.8897159064987546,-0.20270356562083633,-0.8283633103025502,eisig kampf
kampf groß+e,3.4321194042531333,-0.4380778789498272,0.765121884597925,-0.15694364422903262,-0.6287347122335204,kampf groß+e
groß+e rutsch+en,3.4001092917577864,-0.4287074822204026,0.7578668337967951,-0.15395735520012696,-0.619364315504096,groß+e rutsch+en
rutsch+en geh+t,3.3567996331713594,-0.4158879364208404,0.7478442837967554,-0.15004238320801797,-0.6065447697045337,rutsch+en geh+t
+3565,2.497699090053904,-0.12026985058101136,0.4647133075748041,-0.09653530518713915,-0.31092668386470457,+3565
winter+woche +3565,2.497699090053904,-0.12026985058101136,0.4647133075748041,-0.09653530518713915,-0.31092668386470457,winter+woche +3565
+3565 char+s,2.4934295290022943,-0.11855899020496709,0.46232461378908124,-0.09590839906841163,-0.30921582348866034,+3565 char+s
geb+t +3520,2.614946053278123,-0.16614337406280302,0.5354196219140359,-0.12879637784132153,-0.3568002073464963,geb+t +3520
+3520 char+s,2.6057946780271317,-0.16263759390826477,0.5305095487284407,-0.12667484732449946,-0.3532944271919581,+3520 char+s
Wetter-Aussichten,3.735117374596686,-0.020308111619581095,0.6226901088026572,-0.35359577513185064,-0.4103294245883095,Wetter-Aussichten
wetter+-+aussicht+en hessen,3.1607454841353615,-0.05121194264631316,0.6036971258597436,-0.32263328362243604,-0.3754436851163091,wetter+-+aussicht+en hessen
Warnstreiktag,15.290671351126742,0.1295896159986342,0.13350407549765964,-0.2237459489638092,-0.010327593428917594,Warnstreiktag
nebel warn+streik+tag,4.40557756874089,0.1372313937849285,0.6307064129947642,-0.4579767443532717,-0.49105885992044146,nebel warn+streik+tag
warn+streik+tag hier,2.980198935975751,0.04658847397686199,0.4729447236646639,-0.25207760899856535,-0.30185505093341786,warn+streik+tag hier
thema wetter+-+aussicht+en,2.9052295865007327,0.01967228817746257,0.47897039882233217,-0.24290907636425146,-0.2966892249706695,thema wetter+-+aussicht+en
wetter+-+aussicht+en hesse+n,3.1607454841353615,-0.05121194264631316,0.6036971258597436,-0.32263328362243604,-0.3754436851163091,wetter+-+aussicht+en hesse+n
tief+druck+gebiet sorg+t,3.247998585151708,0.32529165372596597,0.2741043255274146,-0.2732700224217628,-0.2837781442937376,tief+druck+gebiet sorg+t
hessen morgen,7.8182373377457,0.12779565648391836,0.06921813246375536,-0.10198424483266624,-0.050071590066911906,hessen morgen
morgen feucht+e,3.074582943368302,0.18693960968971363,0.2373414841018182,-0.19492829753551258,-0.17331773774813353,morgen feucht+e
feucht+e kalt+e,3.061337448097238,0.15185065248806784,0.21501718673227713,-0.17903408597775294,-0.1343491999956867,feucht+e kalt+e
dies laut,3.113572398862063,0.08311406392497953,0.15808570249139015,-0.16989660212962246,-0.038029539482350695,dies laut
tag warn+streik+s,3.037613760409241,0.037685099684259954,0.11894365939277736,-0.0391373751228381,-0.08200086553302793,tag warn+streik+s
Öffentlichen,3.024690738129852,0.027026402333565527,0.10812453809400255,0.033474679242931016,-0.13509353759851905,Öffentlichen
warn+streik+s öffentlich+en,3.024690738129852,0.027026402333565527,0.10812453809400255,0.033474679242931016,-0.13509353759851905,warn+streik+s öffentlich+en
nahverkehr glatt+en,3.4716739325574535,-0.13318275769354923,-0.05332775147547007,0.3757241821629166,-0.33347084233097174,nahverkehr glatt+en
brandenburg ge+streik+t,5.317861306829517,-0.875971119011692,0.5525240109271238,0.311791281540606,-0.6582314685668945,brandenburg ge+streik+t
ge+streik+t hier,3.529330733145235,-0.46600816544041224,0.454399647588422,0.19824276302752253,-0.46009122760095955,ge+streik+t hier
warn+streik+s glatt+e,4.083078037112192,-0.611751031324801,0.22230985700072284,0.4529851751774468,-0.5021936634269945,warn+streik+s glatt+e
straße+n erschwer+en,3.687096283254409,-0.5097391396452836,0.2709104704036929,0.32628251600385294,-0.37311397188783985,straße+n erschwer+en
erschwer+en brandenburg,3.499231639562048,-0.45744331932136023,0.2828476095634277,0.24599969394202156,-0.286716322148583,erschwer+en brandenburg
brandenburg weg,3.418030859225609,-0.4339645195780896,0.2679943497451483,0.1909108173343936,-0.20478092663856595,brandenburg weg
bleib+en nacht,3.40310306092816,-0.42958758685580645,0.48707503518264017,0.01455047141096537,-0.2772820465473057,bleib+en nacht
mittwoch gebiet+s+weise,2.97691267309843,-0.29578665422354716,0.2557892271157712,0.12568145433065525,-0.18139039247452562,mittwoch gebiet+s+weise
gebiet+s+weise schnei+en,2.9388495973470774,-0.2829181178362541,0.25630843456185454,0.1247474897170498,-0.18787323697271452,gebiet+s+weise schnei+en
kommt…,2.8986206840155337,-0.2691349041251398,0.25603304404583327,0.12309462242825045,-0.1932727250588784,kommt…
heute kommt…,2.8986206840155337,-0.2691349041251398,0.25603304404583327,0.12309462242825045,-0.1932727250588784,heute kommt…
kommt… +1015,2.880648958505412,-0.2629155080588797,0.2556437208332024,0.12215116495747859,-0.19522668512832939,kommt… +1015
saarland schnee,14.645273675129442,0.21861026470449196,-0.4216726652655686,-0.10923427777944132,0.16849220357293362,saarland schnee
glätte warn+streik+tag,13.438018377932941,0.13499509358028083,-0.07216993746545498,-0.1470801578654466,0.07698115588056366,glätte warn+streik+tag
warn+streik+tag erwart+et,11.288493973969835,0.14499943628650003,-0.1214873810866395,-0.1175681191970522,0.07888878088667851,warn+streik+tag erwart+et
thema rheinland-pfalz,7.100816861388113,0.17644400428154539,-0.19221355632849474,-0.102680455455953,0.08676538990991728,thema rheinland-pfalz
saarland morgen,8.08642236032891,-0.27273813771237004,0.24986766392574225,-0.04298108378131608,-0.01854692014307513,saarland morgen
Warnstreiktags,5.254060606751192,0.12752316910501904,-0.13254068811966432,-0.013170965716796434,0.016060119272586625,Warnstreiktags
morgen warn+streik+tag+s,5.254060606751192,0.12752316910501904,-0.13254068811966432,-0.013170965716796434,0.016060119272586625,morgen warn+streik+tag+s
warn+streik+tag+s öffentlich+en,5.115194647465659,0.11085195575723339,-0.14684477870349508,0.015440996323481901,0.011394925635489219,warn+streik+tag+s öffentlich+en
nahverkehr straße+n,5.3941099610860475,-0.004054849743256366,-0.2570356920110159,0.23605432920794395,-0.0717346527729977,nahverkehr straße+n
mit+teil+te +854,4.335731344533041,0.09349706183961808,-0.1462723536445973,-0.033712475756469816,0.06298565019322715,mit+teil+te +854
Papenburg,6.7297195730657995,-1.1114333810764616,0.5549719619084628,0.10354901263071675,-0.2351723847734427,Papenburg
papenburg glatteis+-+unfall,5.426216242701485,-0.896141972982517,0.5599360656347027,0.005221045861810299,-0.19049199188672902,papenburg glatteis+-+unfall
glatteis+-+unfall bahn+übergang,5.103437920135004,-0.8348143210931182,0.4978528613099594,0.10013074768717609,-0.22545863417649778,glatteis+-+unfall bahn+übergang
bahn+übergang hier,3.331752283912006,-0.4083982834569499,0.3754416225873611,0.0569574043539651,-0.1838277098447848,bahn+übergang hier
thema papenburg,3.9224196756588503,-0.5716086340521429,0.45721131979900076,0.028688826712885064,-0.18494166004790275,thema papenburg
papenburg jahr+e,3.198918385166841,-0.36771265451414814,0.2816199909750433,0.16832009242127172,-0.22465695785263062,papenburg jahr+e
auto+fahrer aufgrund,3.2105013214889295,-0.37132700634683263,0.20650927564071297,0.26464094311496694,-0.2693141999841275,auto+fahrer aufgrund
Schranke,2.989063811173149,-0.2998601382236972,0.20051727403651948,0.22111111249967436,-0.24047834678535635,Schranke
straße+n+glätte schranke,2.989063811173149,-0.2998601382236972,0.20051727403651948,0.22111111249967436,-0.24047834678535635,straße+n+glätte schranke
schranke ge+prall+t,2.9275305835876937,-0.27905916991379565,0.20729075083425177,0.19699247269276227,-0.22719153715835044,schranke ge+prall+t
wie sprecher,3.1711820331883542,-0.35900430599854133,0.3605495334266821,0.16114855459711452,-0.32024528054135687,wie sprecher
polizei sag+te,2.7697784772756484,-0.22366725137892562,0.2133849851051798,0.14328973647697762,-0.19770241856008486,polizei sag+te
sag+te komm,2.750467973289802,-0.2166709757865038,0.21303829883230344,0.1375458114130176,-0.19449700737847,sag+te komm
komm mann,2.730314502699483,-0.2093167114958698,0.21243747661047668,0.1317298926222047,-0.19122986732064806,komm mann
mann nachts,2.718611894725531,-0.20502132370256662,0.2119789520000517,0.12843348515049008,-0.18936710918443336,mann nachts
Kurve,3.5245690427989933,-0.4646580779084753,0.7014169378079542,-0.15281746714590003,-0.45622911786994813,Kurve
nachts kurve,2.6849715037604467,-0.1925700212601791,0.21022494790854077,0.11927058950239616,-0.18414106122165194,nachts kurve
kurve fahr+bahn,2.659399080501246,-0.18300009416646734,0.2084723575189802,0.11259600068943908,-0.18028312974275912,kurve fahr+bahn
Tec…,2.6382059974813146,-0.1749990462335882,0.20675516497418986,0.10723944082420077,-0.1771514971861971,Tec…
+273,2.629128406872106,-0.1715522935122885,0.2059480134021606,0.10499058798304431,-0.17582653517723387,+273
tec… +273,2.629128406872106,-0.1715522935122885,0.2059480134021606,0.10499058798304431,-0.17582653517723387,tec… +273
+273 chars,2.6218676437894994,-0.1687868114437384,0.20527197398484406,0.10321060396064259,-0.1747733297385854,+273 chars
frühling schwer,3.0656613374698685,-0.32516322338279413,0.6286676599567178,-0.05183212065712908,-0.5158200566664873,frühling schwer
Daniel,4.909598796092521,-0.796092133358009,0.8068298320781387,0.09640685744906177,-0.9867489666417022,Daniel
schwer daniel,3.2231691797366038,-0.3752649993218006,0.6565850658319492,-0.03586724343862716,-0.5659218326054938,schwer daniel
daniel frost+et,3.3590689253315515,-0.4165637364984596,0.6776707451151688,-0.022881311059992714,-0.607220569782153,daniel frost+et
frost+et osten,3.7655939271432395,-0.5308055048642104,0.7289154222546784,0.01095157953536701,-0.7214623381479037,frost+et osten
osten eis+regen,4.727557314109003,-0.758308551512837,0.8086374651062601,0.06695241608439917,-0.9489653847965303,osten eis+regen
eis+regen viel+e,3.3349860129537756,-0.40936839182220486,0.6778251396335404,-0.031210523595288506,-0.6000252251058981,eis+regen viel+e
viel+e deutschland,3.2430442591809197,-0.3814123813166787,0.6647873772186829,-0.042014625433505204,-0.5720692146003719,viel+e deutschland
wetter derzeit,3.6052357987463273,-0.48728708388431474,0.7877346095623997,-0.14376738032518235,-0.677943917168008,wetter derzeit
derzeit zweigeteilt,3.562346504417735,-0.4753193646675591,0.7833884834441801,-0.14896199714921618,-0.6659761979512525,derzeit zweigeteilt
zweigeteilt fast,3.4885282873311976,-0.4543798595821731,0.7758625938727277,-0.15878777696979632,-0.6450366928658663,zweigeteilt fast
grad temperatur+unterschied,3.4488694951170915,-0.4429464012491176,0.7719897516731579,-0.16496019340534918,-0.633603234532811,grad temperatur+unterschied
und winter,3.3847120040042684,-0.42416872916717335,0.7670872259285902,-0.17864227776673683,-0.6148255624508666,und winter
winter jahr,2.8480711060104076,-0.2515418667163669,0.6179434837746866,-0.13402431293593536,-0.4421987000000603,winter jahr
jahr regional,2.846977610197092,-0.25115785039578936,0.6195191881283676,-0.13730329032890268,-0.4418146836794828,jahr regional
regional wohl,2.8467744985267363,-0.2510865049397306,0.6229898340799261,-0.14343042470581344,-0.4417433382234237,regional wohl
wohl lang+en,2.8497583159419886,-0.2521340957411231,0.6284431030287851,-0.1514432849977709,-0.44279092902481637,wohl lang+en
lang+en atem,2.8536735856927473,-0.2535070481786403,0.6326956470238815,-0.15694043871683838,-0.44416388146233365,lang+en atem
atem ntv-meteorolog+e,2.862369396207357,-0.25654964854065276,0.6400018730349321,-0.16550740633419164,-0.4472064818243459,atem ntv-meteorolog+e
prophezeit,2.908481666466833,-0.27253108739667314,0.6683553945181139,-0.19415269508189809,-0.4631879206803664,prophezeit
alexander prophezei+t,2.908481666466833,-0.27253108739667314,0.6683553945181139,-0.19415269508189809,-0.4631879206803664,alexander prophezei+t
tag+en spiel+t,3.097397941035158,-0.33546229164025687,0.7517312398154882,-0.27078301662200127,-0.5261191249239502,tag+en spiel+t
spiel+t thema,3.4549510341930585,-0.4447081911517349,0.8644166968354214,-0.3856127572537156,-0.635365024435428,spiel+t thema
glätte osten,24.402681111747242,-0.569402028824366,0.66893796995006,-0.11801789380864548,-0.3704218032507724,glätte osten
osten dresden,2.9389704112704402,-0.28295922624828546,0.697922283120457,-0.23680536133624483,-0.47361605953197866,osten dresden
dresden herrsch+t,2.8824241393698244,-0.26353156164362784,0.6744570379484202,-0.22003120726595496,-0.45418839492732116,dresden herrsch+t
herrsch+t dauer+frost,3.979917070685707,-0.5861608890484058,0.7554944945324596,-0.5466728736711234,-0.17334089852874307,herrsch+t dauer+frost
alliance/dpa deutschland,2.7139757175484247,-0.20331452074475267,0.5978874007712479,-0.1731923929811766,-0.39397135402844596,alliance/dpa deutschland
dieses…,4.046299933769509,-0.6027027734148694,0.7110390162158718,0.10267073264001726,-0.7933596066985628,dieses…
winter dieses…,2.5867953426971075,-0.15531969665806067,0.5339314234155489,-0.1438774728954027,-0.3459765299417538,winter dieses…
+4723,2.5799407550419122,-0.15266634198809068,0.530342941855443,-0.14249977636393388,-0.3433231752717839,+4723
dieses… +4723,2.5799407550419122,-0.15266634198809068,0.530342941855443,-0.14249977636393388,-0.3433231752717839,dieses… +4723
+4723 chars,2.575550083021896,-0.15096304225603469,0.5280365871054427,-0.14162883625009015,-0.34161987553972795,+4723 chars
Speisesalz,5.209581302225788,-0.8553993947600805,0.6382493381289402,0.08921106821842986,-0.4468211689622262,Speisesalz
streu+en speise+salz,3.920215062112554,-0.57104642156155,0.5338567718063364,0.028539642692543162,-0.2975082598294851,streu+en speise+salz
warum gut+e,3.5814482441979463,-0.4806671625751127,0.5097713770517552,0.0433132227918655,-0.32084848114548103,warum gut+e
Idee,9.499584307941685,0.07380928098215246,-0.23630801604395046,0.05405093376407029,0.05194475475151443,Idee
gut+e idee,5.329563480462138,-0.1242048038797473,0.17392574591322293,0.045939135265550546,-0.10927864302042024,gut+e idee
idee streu+salz,3.5077827171516174,-0.4598840398334727,0.504933177996729,0.0491266346796778,-0.331241093447729,idee streu+salz
streu+salz mancherorts,4.598343022612078,-0.7305959326075883,0.6231042905335903,0.11612901421127093,-0.5115786650336842,streu+salz mancherorts
mancherorts erlaub+t,4.4942417975888365,-0.7076968833328986,0.6178713179860348,0.11711843394595937,-0.5130527237753637,mancherorts erlaub+t
Baumarkt,16.73410143551378,0.13690220311440593,-0.33786687563627493,-0.002618022692418478,0.10873764019817818,Baumarkt
erlaub+t bau+markt,3.422396569990538,-0.4352409636023448,0.505870160666958,0.06894014266271896,-0.3722733175375047,erlaub+t bau+markt
bau+markt schnell,3.430437646885407,-0.43758775336286,0.5101093349126554,0.07506638737080253,-0.38651159773986654,bau+markt schnell
ausverkauft,3.4407099572575137,-0.4405777394952486,0.5133189573719698,0.07882357289608269,-0.39555225905239905,ausverkauft
schnell aus+verkauf+t,3.4407099572575137,-0.4405777394952486,0.5133189573719698,0.07882357289608269,-0.39555225905239905,schnell aus+verkauf+t
sei speise+salz,3.4778277303112666,-0.4513077899352954,0.5222763219655706,0.0876748991647043,-0.41769891650089885,sei speise+salz
Küche,3.5505538601825006,-0.47200351475103397,0.5365364152418757,0.09961340510867603,-0.44930074776380247,Küche
speise+salz küche,3.5505538601825006,-0.47200351475103397,0.5365364152418757,0.09961340510867603,-0.44930074776380247,speise+salz küche
küche alternative,3.614322658293408,-0.4898043747683996,0.5475631990496165,0.10803046027161518,-0.4727013565401139,küche alternative
weiter+les+end+er frost,6.320127204106129,-1.04863924166847,0.7579721327840603,0.2519573474877527,-1.055297040299263,weiter+les+end+er frost
frost stadt+e,4.397741301514265,-0.6859909750351705,0.644145436883462,0.17624988902233396,-0.6971436665688646,frost stadt+e
stadt+e fest,4.119589147172084,-0.6206533433090072,0.6171820810018593,0.15919706877976914,-0.6339287439242971,stadt+e fest
griff gehweg+e,3.781891438756791,-0.5351241715866196,0.5780465127752145,0.13534218576464843,-0.5526967993832853,griff gehweg+e
gehweg+e rutsch+bahn+en,3.556038278996094,-0.4735469886960652,0.5469055688598052,0.1172916349921193,-0.4958721364229256,gehweg+e rutsch+bahn+en
rutsch+bahn+en plötzlich,3.4172081222489084,-0.43372378564533226,0.5253452420655097,0.10537342355943057,-0.4601839520427821,rutsch+bahn+en plötzlich
plötzlich streu+salz,3.3315712867758096,-0.40834395707333027,0.5109968347504896,0.09773712287841126,-0.4379822779852875,plötzlich streu+salz
Baumärkten,3.1302226077671333,-0.34600402919575174,0.4736579914759945,0.07909150007654281,-0.38560824993360304,Baumärkten
doch bau+markt+en,3.1302226077671333,-0.34600402919575174,0.4736579914759945,0.07909150007654281,-0.38560824993360304,doch bau+markt+en
bau+markt+en di…,3.0852098331162816,-0.3315195787421519,0.46453947913027577,0.074824505093317,-0.37393070229874625,bau+markt+en di…
+2197,3.0723729896451495,-0.3273501302954972,0.461882565227295,0.07360308719217151,-0.370605815466678,+2197
di… +2197,3.0723729896451495,-0.3273501302954972,0.461882565227295,0.07360308719217151,-0.370605815466678,di… +2197
+2197 chars,3.057641972618554,-0.32254392819845207,0.45880187320372723,0.07219928813778198,-0.36679368367219806,+2197 chars
leg+t norden+-,8.56038910739997,0.1673470108346726,-0.161633443424199,-0.11887154446068582,0.08778366382720337,leg+t norden+-
Westjapan,7.718972315220847,0.16911577776033698,-0.17345628401529486,-0.10590340703593815,0.08384219979421138,Westjapan
norden+- west+japan,7.718972315220847,0.16911577776033698,-0.17345628401529486,-0.10590340703593815,0.08384219979421138,norden+- west+japan
west+japan lahm,8.792413669470157,0.19683144532142827,-0.3023922353957048,-0.0920506647181412,0.12034259660462944,west+japan lahm
lahm schnee,15.339205971299396,0.1723158994595554,-0.18912964872494584,-0.15264430386549832,0.12219783832799704,lahm schnee
geb vielerorts,13.964191901532885,0.2210202714598815,-0.5150685930525837,-0.060464340362780145,0.1688428674919904,geb vielerorts
vielerorts seit,11.803774710949519,0.209279407789218,-0.4496966684419212,-0.05533745933963187,0.1485865482325262,vielerorts seit
jahr+en japan,14.154576190814412,0.2293807063269828,-0.5687662399247382,-0.05500444723156079,0.17820495475374049,jahr+en japan
japan schnee+höhe+n,24.540057440455456,0.2556387978261118,-0.7743341144730161,-0.06434922712173892,0.22822672910813582,japan schnee+höhe+n
"1,83",13.328853627233965,0.22740539197019877,-0.5630993112345616,-0.04892595432090625,0.17337059683299885,"1,83"
"schnee+höhe+n 1,83",13.328853627233965,0.22740539197019877,-0.5630993112345616,-0.04892595432090625,0.17337059683299885,"schnee+höhe+n 1,83"
"1,83 meter+n",12.321418215734317,0.22174390929288165,-0.5317051829305218,-0.04537103841409972,0.16372997159316438,"1,83 meter+n"
meter+n ge+mess+en,11.318184687509975,0.21485250416750945,-0.4972146842429935,-0.04054725178370914,0.15236948284327728,meter+n ge+mess+en
betreff+en nordosten,8.804819431759482,0.18533471076217878,-0.397225153332739,-0.008524181409101063,0.10829859198791736,betreff+en nordosten
nordosten westen,5.50016218197433,0.13782667738378843,-0.2772339066372933,0.05619373088527545,0.030030601103385384,nordosten westen
unfall+e häuf+en,5.701681521842357,0.12248656700938816,-0.32140541631091035,0.107111582437383,0.01602256303714319,unfall+e häuf+en
häuf+en geb+t,5.854690977898363,0.16070499508640854,-0.3319421011254793,0.037113159487502045,0.05835533576651225,häuf+en geb+t
02.02.2026,6.913812375930369,0.20313262831338674,-0.4249582798302701,-0.015446075264659334,0.11345401394175869,02.02.2026
stand 02.02.2026,6.913812375930369,0.20313262831338674,-0.4249582798302701,-0.015446075264659334,0.11345401394175869,stand 02.02.2026
14:25,7.75848453381915,0.21799306237511373,-0.4830326064856107,-0.02778425525245826,0.13577491903111075,14:25
02.02.2026 14:25,7.75848453381915,0.21799306237511373,-0.4830326064856107,-0.02778425525245826,0.13577491903111075,02.02.2026 14:25
14:25 uhr,8.52842169498685,0.22731639749615776,-0.5271074542023958,-0.03460640055891402,0.15082754877935897,14:25 uhr
Westen…,5.195260234165529,0.19485754032422048,-0.31213415592683075,-0.03863613509121972,0.08706146404381761,Westen…
nordosten westen…,5.195260234165529,0.19485754032422048,-0.31213415592683075,-0.03863613509121972,0.08706146404381761,nordosten westen…
westen… +1735,5.064896821552039,0.19213927971829248,-0.29936843864436147,-0.03822659368704604,0.08251263655280908,westen… +1735
+1735 char+s,4.987132334117959,0.19046820308343285,-0.2915959855595127,-0.03799578172162738,0.07971721204792888,+1735 char+s
wenn jemand,2.856658348611698,-0.2545524386130713,0.35715817961537943,-0.048080997986457645,-0.1332948995532964,wenn jemand
jemand winter,2.919424359137409,-0.27628636604464457,0.36930282705238393,-0.04846554612646945,-0.13541951205729294,jemand winter
winter stürz+t,2.972724995680889,-0.29437894560590955,0.3790589377170289,-0.048756478449400925,-0.13712392687879849,winter stürz+t
stürz+t unbedingt,3.1697544124962915,-0.3585540189696733,0.41128066650326583,-0.049596840649999425,-0.1427275382307286,stürz+t unbedingt
unbedingt stadt,3.4525454662511885,-0.44401168177559086,0.4491175394478912,-0.05032925633712377,-0.1492229222604586,unbedingt stadt
stadt daran,3.6616122233126918,-0.5028034550755748,0.4722728088935353,-0.050632041570424835,-0.1531289146265598,stadt daran
glatteis leg+t,6.491595298473851,-1.0754082156919331,0.6289863758437475,-0.048331995916594164,-0.19279192466668998,glatteis leg+t
leg+t haupt+stadt,3.5129697304725416,-0.46136166329431555,0.4561766543108045,-0.05043358480571862,-0.15042024722001787,leg+t haupt+stadt
haupt+stadt lahm,3.2504456710353544,-0.38369202296986027,0.42297120645045133,-0.04985357078271542,-0.1447465245338988,haupt+stadt lahm
lahm behörde+n,3.1031522414049504,-0.33731835339362687,0.401010342579319,-0.049349709403378544,-0.1409468221680066,lahm behörde+n
behörde+n fehler,2.9565452682203883,-0.28892135406422165,0.37614893097713825,-0.04867141218259932,-0.13661581375572088,behörde+n fehler
fehler ge+mach+t,2.9057548738334575,-0.27159311632707794,0.3667203090947155,-0.04838582390237739,-0.13496794856963398,fehler ge+mach+t
winter eigen+e,2.743180239056513,-0.21401782501070385,0.33318170673958364,-0.047252563139254175,-0.12909622750033123,winter eigen+e
Verantwortung,4.711600012438865,-0.7549274622228149,0.7318810371848473,0.06164987041071303,-0.6779845272687677,Verantwortung
eigen+e verantwortung,2.7187414701031485,-0.2050689848968823,0.3276411369724919,-0.047048675372101174,-0.1281260499428347,eigen+e verantwortung
verantwortung vorsicht,2.6655431119583817,-0.18530773769069606,0.31506967456952073,-0.04656959569351719,-0.12592594625235526,verantwortung vorsicht
vorsicht ge+frag+t,2.6430253906692776,-0.17682414881726194,0.30952577193078556,-0.04635127873510983,-0.12495651606181661,vorsicht ge+frag+t
februar februar,2.6080696317592587,-0.16351024948245255,0.3006405973261656,-0.045992695702021066,-0.12340419654518192,februar februar
februar eigentlich,2.5648836466834,-0.1468130221573184,0.28916706778825707,-0.04551435499243243,-0.12140278479646545,februar eigentlich
eigentlich jahr,2.5351319546373214,-0.1351455952800713,0.2809229254803893,-0.04516040613455551,-0.11996730954966978,eigentlich jahr
Normale,2.4812631704372947,-0.11366767990435167,0.26523522502532804,-0.04446434832524127,-0.11724297496285103,Normale
normal+e temperatur+en,2.473441051124419,-0.11051022571065942,0.2628711218061246,-0.04435698608948785,-0.11683333897836161,normal+e temperatur+en
temperatur+en februar,2.4588637826981743,-0.10459927277456647,0.25840430285881133,-0.04415242403240901,-0.11606006867290175,temperatur+en februar
februar deutschland,2.449579222153527,-0.10081617022707888,0.25551701489064627,-0.044019026058333445,-0.1155607481135448,februar deutschland
immer kühl,2.431833594103837,-0.09354544476615854,0.2499045449515926,-0.04375713621426357,-0.11459133495213701,immer kühl
Durchschnittswerten,2.424737601373463,-0.09062321939587717,0.24762497359866997,-0.043649807660936846,-0.1141980609377334,Durchschnittswerten
kühl durchschnitt+s+wert+en,2.424737601373463,-0.09062321939587717,0.24762497359866997,-0.043649807660936846,-0.1141980609377334,kühl durchschnitt+s+wert+en
Gefrier…,2.4071714060222886,-0.08335227422160538,0.24189272512511326,-0.043377518909593606,-0.11321035923571725,Gefrier…
durchschnitt+s+wert+en gefrier…,2.4071714060222886,-0.08335227422160538,0.24189272512511326,-0.043377518909593606,-0.11321035923571725,durchschnitt+s+wert+en gefrier…
+1729,2.4011881332743865,-0.08086357686560425,0.2399106699248311,-0.043282582242612784,-0.11286925988774374,+1729
gefrier… +1729,2.4011881332743865,-0.08086357686560425,0.2399106699248311,-0.043282582242612784,-0.11286925988774374,gefrier… +1729
+1729 char+s,2.3977199457863776,-0.07941816968768645,0.23875477411549437,-0.04322703292123815,-0.1126704395360731,+1729 char+s
frost drei,5.828506887795557,-0.9676607656014353,0.6570013915471863,0.24662981360424752,-0.7336894647022516,frost drei
Eisrettungen,9.522471679889742,-1.4585543518259663,0.778925717544376,0.23762248981358502,-0.9073186374996756,Eisrettungen
drei eis+rettung+en,9.522471679889742,-1.4585543518259663,0.778925717544376,0.23762248981358502,-0.9073186374996756,drei eis+rettung+en
eis+rettung+en berlin,7.019966793771326,-1.153658394274799,0.6075547172556474,0.15972608281085685,-0.39009087944797,eis+rettung+en berlin
feuer+wehr find+et,6.119711718352845,-1.0164148970507318,0.5444859078764561,0.12698033481844595,-0.27374916114323833,feuer+wehr find+et
tot+en see,5.603566418845867,-0.9283031620199729,0.5533067189057679,0.1529919001364558,-0.35148352659444443,tot+en see
see hier,4.000485287409064,-0.5913155820935274,0.48990987138437664,0.13627433523440002,-0.3573442811943439,see hier
feuer+wehr vergeh+en+e,3.925463818198784,-0.5723844209748189,0.47198318065988387,0.07054446207444191,-0.25264811261779446,feuer+wehr vergeh+en+e
dreimal,4.152669349300764,-0.6286512506466596,0.5612197928262262,0.10070937838766718,-0.41282476990771483,dreimal
woche dreimal,4.152669349300764,-0.6286512506466596,0.5612197928262262,0.10070937838766718,-0.41282476990771483,woche dreimal
Eisrettung,5.221056247873678,-0.8575996342415139,0.7044974791013827,0.13505855318604132,-0.6839674311110377,Eisrettung
dreimal eis+rettung,5.221056247873678,-0.8575996342415139,0.7044974791013827,0.13505855318604132,-0.6839674311110377,dreimal eis+rettung
eis+rettung aus+rück+en,4.092418872807118,-0.6140361131644384,0.5794113643368917,0.1096562416808839,-0.46874398392784544,eis+rettung aus+rück+en
Biesdorfer,3.7071220037816315,-0.515155741836889,0.5207769075650024,0.10039648165538129,-0.3973903147954655,Biesdorfer
