,summary,Hazard,Impacts,Causes,Mitigation,word
öffneten,5.090453504499965,-0.4744213727461478,0.09751943567544573,0.1528794637974336,0.04858705084686714,öffneten
ski+lift+e öffn+eten,5.090453504499965,-0.4744213727461478,0.09751943567544573,0.1528794637974336,0.04858705084686714,ski+lift+e öffn+eten
öffn+eten woche+n+ende,5.138796208249537,-0.46277732391509563,0.029075170982024424,0.18235821188391949,0.08059148354448617,öffn+eten woche+n+ende
woche+n+ende bayern,5.3602963914816515,-0.4771327034709642,0.014214847558903853,0.1903339506849077,0.09177311567498475,woche+n+ende bayern
startet,5.561164533056061,-0.4960015670288355,0.031449689985444666,0.18516138415620156,0.08859251086427278,startet
bayern start+et,5.561164533056061,-0.4960015670288355,0.031449689985444666,0.18516138415620156,0.08859251086427278,bayern start+et
Ski-Saison,6.382535039003177,-0.5850166290816033,0.16707023246106822,0.13098861388925295,0.039583983876021064,Ski-Saison
start+et ski+-+saison,6.382535039003177,-0.5850166290816033,0.16707023246106822,0.13098861388925295,0.039583983876021064,start+et ski+-+saison
Garmisch-Partenkirchen,9.90599371691959,-0.6773722805880084,-0.010583213699054902,0.2164581638240726,0.15436265555369907,Garmisch-Partenkirchen
ski+-+saison garmisch-partenkirchen,6.47604971527451,-0.5495079040215081,0.011114590259752763,0.19902146565596587,0.11257722114441583,ski+-+saison garmisch-partenkirchen
Endlich,13.819057571425365,-0.7453514489571267,-0.056026591298654706,0.23528176998312247,0.19009479574654028,Endlich
garmisch-partenkirchen endlich,13.819057571425365,-0.7453514489571267,-0.056026591298654706,0.23528176998312247,0.19009479574654028,garmisch-partenkirchen endlich
endlich schnee,13.779551483433627,-0.744742056134304,-0.05600837063505952,0.23526354528741672,0.1899462386765861,endlich schnee
endlich,15.396393723766348,-0.7675645746223579,-0.05670621119510751,0.2358624898322733,0.19549647080966048,endlich
schnee endlich,15.396393723766348,-0.7675645746223579,-0.05670621119510751,0.2358624898322733,0.19549647080966048,schnee endlich
endlich piste+n,6.8409443214990535,-0.554443309105337,-0.05103594794954317,0.22366561624756454,0.14186560320073757,endlich piste+n
offen,6.38901544407718,-0.5305139356525053,-0.05045418271146508,0.22138584426254543,0.13546409055475583,offen
piste+n offen,6.38901544407718,-0.5305139356525053,-0.05045418271146508,0.22138584426254543,0.13546409055475583,piste+n offen
zug+spitze bayern,5.317617199806401,-0.48058343520308605,0.044305465417638704,0.17786433626935041,0.07800267207141592,zug+spitze bayern
weitere,33.97131583505197,-0.48854463862805364,-0.0107304504323007,0.1518930654450545,0.13869394126349288,weitere
bayern weit+er+e,5.291291192811828,-0.490085056605791,0.09359925670832724,0.15664620822329364,0.05510692067574348,bayern weit+er+e
weit+er+e ski+lift+e,5.656660063096527,-0.5508606703783713,0.216416331547851,0.1007712169155901,-6.803145534279067e-05,weit+er+e ski+lift+e
ski+lift+e betrieb,5.514448064694527,-0.4955436544588827,0.04427145736678021,0.17958399641473252,0.08213485545128857,ski+lift+e betrieb
aufgenommen,5.638357509008175,-0.49534642802023426,0.00419411916251875,0.19649402190164666,0.10149248671725415,aufgenommen
betrieb auf+ge+nehm+en,5.638357509008175,-0.49534642802023426,0.00419411916251875,0.19649402190164666,0.10149248671725415,betrieb auf+ge+nehm+en
kommt,74.5311850798799,-0.07580515948314721,0.05226603140333088,-0.0254534577656598,0.016413046401306926,kommt
endlich komm+t,8.722120254997792,-0.6309539367898277,-0.052915665067911816,0.22973059391044312,0.16170462468557362,endlich komm+t
komm+t schnee,13.779551483433627,-0.744742056134304,-0.05600837063505952,0.23526354528741672,0.1899462386765861,komm+t schnee
fahren,26.242943171002878,-0.4334919946965554,-0.0072059571863784715,0.1390067026668306,0.1252455657889308,fahren
endlich fahr+en,7.725439336834693,-0.5943374646957701,-0.0520076163978816,0.22706085583304417,0.15231919136699737,endlich fahr+en
fahr+en lift+e,6.696939290199092,-0.547113923540681,-0.05085795757356107,0.22298673708097347,0.1399159657366627,fahr+en lift+e
Hurra,6.282571520489932,-0.5244586857562212,-0.05030647095449892,0.22077997579433145,0.13382718686862854,Hurra
+2533,4.230300155306942,-0.3668767128828479,-0.011962857936168822,0.1869521199782684,0.07253350260313104,+2533
+2533 chars,4.19066198129433,-0.36201457265945786,-0.013943150681447348,0.1870619877483742,0.07200187233885254,+2533 chars
Erstmals,4.580417780103438,-0.2089249818069778,0.001309645936783709,0.1379211665184713,0.02558984090104011,Erstmals
Nordkoreaner,4.65641924825233,-0.21326344692838994,0.001536934867479565,0.1383923527478516,0.027210430366686033,Nordkoreaner
erstmals nordkoreaner,4.65641924825233,-0.21326344692838994,0.001536934867479565,0.1383923527478516,0.027210430366686033,erstmals nordkoreaner
Angriff,4.8107526851028295,-0.22178451981725736,0.0019521317413325229,0.13931247176242437,0.030387122744724757,Angriff
nordkoreaner angriff,4.8107526851028295,-0.22178451981725736,0.0019521317413325229,0.13931247176242437,0.030387122744724757,nordkoreaner angriff
abgesetzter,4.95919163540414,-0.22964670676715096,0.0022961654398935437,0.14015779723469335,0.03331120922301193,abgesetzter
angriff ab+ge+setz+t+er,4.95919163540414,-0.22964670676715096,0.0022961654398935437,0.14015779723469335,0.03331120922301193,angriff ab+ge+setz+t+er
ukrainischer,5.120576574877827,-0.23786244305799614,0.0026127614584911837,0.1410406900848887,0.03636001513843895,ukrainischer
ab+ge+setz+t+er ukrainisch+er,5.120576574877827,-0.23786244305799614,0.0026127614584911837,0.1410406900848887,0.03636001513843895,ab+ge+setz+t+er ukrainisch+er
General,5.331041943224232,-0.2481162973740175,0.0029421496467205645,0.14214713417106237,0.04015580043396161,General
ukrainisch+er general,5.331041943224232,-0.2481162973740175,0.0029421496467205645,0.14214713417106237,0.04015580043396161,ukrainisch+er general
Guerilla-Schlag,5.664302103892613,-0.26344413093267915,0.003288131553374,0.14382409641165309,0.04581068417817617,Guerilla-Schlag
general guerilla+-+schlag,5.664302103892613,-0.26344413093267915,0.003288131553374,0.14382409641165309,0.04581068417817617,general guerilla+-+schlag
Der,206.39666507486643,-0.0814324816742421,-0.02227652747157758,-0.03647814960944512,0.08473498720914474,Der
guerilla+-+schlag der,6.168271870990541,-0.28493963630884916,0.00345478576334983,0.14625787737609217,0.05369970075541423,guerilla+-+schlag der
Ukraine-Krieg,6.3227283109838375,-0.29119960407771434,0.0034302859497973375,0.14699081810281983,0.05598700813309554,Ukraine-Krieg
der ukraine+-+krieg,6.3227283109838375,-0.29119960407771434,0.0034302859497973375,0.14699081810281983,0.05598700813309554,der ukraine+-+krieg
tobt,7.05509247355185,-0.3192876794633274,0.0029098724485492116,0.1504439470764314,0.06618135751695782,tobt
ukraine+-+krieg tob+t,7.05509247355185,-0.3192876794633274,0.0029098724485492116,0.1504439470764314,0.06618135751695782,ukraine+-+krieg tob+t
vielen,45.13845361167758,-0.16595155545352705,0.16782616954945792,-0.08025355766603061,-0.008231194062264994,vielen
tob+t viel+en,7.709413767137013,-0.3426757605485595,0.0019829376632370613,0.1535398112213834,0.07456453527104548,tob+t viel+en
Fronten,8.58572215781061,-0.37217332781492257,0.0002469278418956358,0.15771467676031667,0.08496439392822633,Fronten
viel+en front+en,8.58572215781061,-0.37217332781492257,0.0002469278418956358,0.15771467676031667,0.08496439392822633,viel+en front+en
Trotz,20.423685640658977,-0.26150717494333464,-0.015738105197675243,0.08637671586671698,0.09596135049967756,Trotz
front+en trotz,10.478695468924107,-0.43048006320701354,-0.004594513444617185,0.1665959839671109,0.10482370516659216,front+en trotz
trotz schnee,14.522310614270548,-0.5338244273561924,-0.015573798610629982,0.18276313202067562,0.13744582540984518,trotz schnee
Eis,272.64559919550146,0.23196478320383918,0.07232780963584154,-0.17971144260426836,-0.13180969065144785,Eis
schnee eis,196.50148148919948,0.07589698859613685,0.041626247557344655,-0.07518009867391577,-0.04056455551793692,schnee eis
gehen,14.66778287574028,-0.39518141435683724,0.058931782493782454,0.12010994617038023,0.07238612506289742,gehen
eis geh+en,9.141429095751377,-0.116826487536531,0.021130624715533456,0.07636115376409577,0.0025896639943825232,eis geh+en
Kämpfe,7.673405448734506,-0.19446390386249945,0.014861871443560546,0.10883088428568573,0.02703087123885878,Kämpfe
geh+en kampf+e,7.673405448734506,-0.19446390386249945,0.014861871443560546,0.10883088428568573,0.02703087123885878,geh+en kampf+e
Russland,7.04193775109813,-0.2884135755859497,-0.05887809881594492,0.3312213041788127,-0.03725897249346878,Russland
kampf+e russland,6.566522900991343,-0.2185146481405755,0.011020828629429297,0.12281557507421824,0.03263995495190534,kampf+e russland
Ukraine,8.903626054390354,-0.39114660965234765,-0.05544094463880952,0.33279390981143514,0.004826338261727694,Ukraine
russland ukraine,6.3227283109838375,-0.29119960407771434,0.0034302859497973375,0.14699081810281983,0.05598700813309554,russland ukraine
unvermindert,5.698370888572265,-0.2180482587562926,0.007969958081951332,0.12917289619010627,0.0306120611801835,unvermindert
ukraine un+verminder+t,5.698370888572265,-0.2180482587562926,0.007969958081951332,0.12917289619010627,0.0306120611801835,ukraine un+verminder+t
Moskau,5.267635770835028,-0.21140041300510828,0.006307212635314042,0.1309842482855738,0.027494741383563177,Moskau
zieht,10.157268549538484,0.29886921757047186,0.17335873356552706,-0.5467986763001147,-0.12242132703377374,zieht
moskau zieh+t,5.1555913812358005,-0.20893471903758654,0.005847998685388348,0.1313090553375085,0.02643738903095911,moskau zieh+t
derweil,11.513601084737154,-0.5738858401111399,-0.1222602985320868,0.45912668337819995,0.01075489401190973,derweil
zieh+t derweil,5.068578922500694,-0.20680187818094892,0.005482186017688746,0.13151857561929645,0.025542338968374833,zieh+t derweil
Kriegsmaterial,4.96345847363077,-0.2039651579739085,0.005028530839912934,0.1317209691779777,0.02437218488875616,Kriegsmaterial
derweil krieg+s+material,4.96345847363077,-0.2039651579739085,0.005028530839912934,0.1317209691779777,0.02437218488875616,derweil krieg+s+material
Truppen,4.752951491380199,-0.1973998726328686,0.004076827723762216,0.13195424393859315,0.021723266420345354,Truppen
krieg+s+material truppe+n,4.752951491380199,-0.1973998726328686,0.004076827723762216,0.13195424393859315,0.021723266420345354,krieg+s+material truppe+n
Syrien,4.641789813298991,-0.1934376025250527,0.0035480595911807225,0.1319811743201463,0.020151099864137066,Syrien
truppe+n syrien,4.641789813298991,-0.1934376025250527,0.0035480595911807225,0.1319811743201463,0.020151099864137066,truppe+n syrien
künftig,4.520689184812453,-0.18871321119188347,0.002948760611639647,0.1319310697037145,0.018293557608230537,künftig
syrien künftig,4.520689184812453,-0.18871321119188347,0.002948760611639647,0.1319310697037145,0.018293557608230537,syrien künftig
künftig ukraine,4.415349753343399,-0.18424424849529278,0.0024058479450615334,0.13181716649068612,0.016548626021355133,künftig ukraine
Einsatz,11.636169570261764,0.19629188290008484,-0.07384225575898136,-0.014580278703672102,-0.06971817560926304,Einsatz
ukraine einsatz,4.34025634387393,-0.18084661897142815,0.002005503795384101,0.1316942938815708,0.015227751327178643,ukraine einsatz
kommen,24.87615406750659,0.2954406805222049,0.08847688119109602,-0.24355276078688995,-0.17161759407264804,kommen
einsatz komm+en,4.294038629727783,-0.17866521984765754,0.0017532458487163306,0.13160081831510023,0.014381712806216035,einsatz komm+en
dürften,4.255837421263606,-0.17680914207147622,0.0015412240657380705,0.13151302004381463,0.013662856750026825,dürften
komm+en dürf+ten,4.255837421263606,-0.17680914207147622,0.0015412240657380705,0.13151302004381463,0.013662856750026825,komm+en dürf+ten
belagerten,4.175427632838366,-0.17274174105659348,0.0010840560422981853,0.1312961641757788,0.012090124993225598,belagerten
Stadt,5.769290150985176,-0.2548089933261927,-0.004223448136436705,0.12498588005080581,0.06017450969926192,Stadt
belager+t+en stadt,4.125023542228096,-0.17007839963949195,0.0007896057794567808,0.13113739631835122,0.011061744528577446,belager+t+en stadt
Pokrowsk,4.099008298038949,-0.16866866066733005,0.000635150724272092,0.13104836392835378,0.010517750206679251,Pokrowsk
stadt pokrowsk,4.099008298038949,-0.16866866066733005,0.000635150724272092,0.13104836392835378,0.010517750206679251,stadt pokrowsk
deuten,4.061767125005303,-0.16660828150429519,0.000411015257476369,0.13091233012663486,0.00972300577354455,deuten
pokrowsk deut+en,4.061767125005303,-0.16660828150429519,0.000411015257476369,0.13091233012663486,0.00972300577354455,pokrowsk deut+en
eilig,4.034171732019968,-0.16504895819904683,0.000242572422523216,0.13080489389657826,0.009121724857534772,eilig
deut+en eilig,4.034171732019968,-0.16504895819904683,0.000242572422523216,0.13080489389657826,0.009121724857534772,deut+en eilig
hingestellte,4.011404514474741,-0.16374127523262777,0.00010205121703125059,0.13071192655337005,0.008617568482520578,hingestellte
eilig hin+ge+stell+t+e,4.011404514474741,-0.16374127523262777,0.00010205121703125059,0.13071192655337005,0.008617568482520578,eilig hin+ge+stell+t+e
Betonblöcke,3.9646554189812364,-0.1609951530149282,-0.00019100024040318107,0.13050851568715321,0.00755900018560714,Betonblöcke
hin+ge+stell+t+e beton+block+e,3.9646554189812364,-0.1609951530149282,-0.00019100024040318107,0.13050851568715321,0.00755900018560714,hin+ge+stell+t+e beton+block+e
darauf,3.924347877746988,-0.1585603630786129,-0.00044869535669798635,0.13031930109212211,0.006620480732361241,darauf
beton+block+e darauf,3.924347877746988,-0.1585603630786129,-0.00044869535669798635,0.13031930109212211,0.006620480732361241,beton+block+e darauf
Verteidigung,3.847946738939359,-0.1537701659553303,-0.0009505071287469841,0.1299242300979336,0.0047736170153934625,Verteidigung
darauf verteidigung,3.847946738939359,-0.1537701659553303,-0.0009505071287469841,0.1299242300979336,0.0047736170153934625,darauf verteidigung
improvisiert,3.8117330106294647,-0.15141737498707206,-0.0011947431363428533,0.12971972634458107,0.0038660716579635344,improvisiert
verteidigung improvisier+t,3.8117330106294647,-0.15141737498707206,-0.0011947431363428533,0.12971972634458107,0.0038660716579635344,verteidigung improvisier+t
Seit,15.133828253592347,-0.056867188276531505,-0.01964283143484177,0.17138208544816777,-0.06562037094111878,Seit
ersten,41.03477262708235,-0.24862749556320146,-0.08556823475081493,0.12429842615609396,0.11635113378449174,ersten
seit erst+en,3.738216627873574,-0.1464728304597821,-0.0017038623985215695,0.12926894837587535,0.0019573669387427522,seit erst+en
Hinweisen,9.422714491250378,0.06664224293688814,-0.06906438457510085,0.052449594514853606,-0.020970772991887945,Hinweisen
erst+en hinweis+en,9.422714491250378,0.06664224293688814,-0.06906438457510085,0.052449594514853606,-0.020970772991887945,erst+en hinweis+en
Verlegung,3.6795390083528865,-0.14235946120175336,-0.0021236430991790423,0.1288734747164616,0.00036757816985222123,Verlegung
hinweis+en verlegung,3.6795390083528865,-0.14235946120175336,-0.0021236430991790423,0.1288734747164616,0.00036757816985222123,hinweis+en verlegung
nordkoreanischer,3.6585349436995815,-0.140850000556388,-0.002276932936451874,0.12872391411203837,-0.00021634540722445872,nordkoreanischer
verlegung nordkoreanisch+er,3.6585349436995815,-0.140850000556388,-0.002276932936451874,0.12872391411203837,-0.00021634540722445872,verlegung nordkoreanisch+er
Soldaten…,3.624603454291213,-0.13836932850655848,-0.0025280518633926377,0.1284731319593209,-0.0011766604985095305,Soldaten…
nordkoreanisch+er soldaten…,3.624603454291213,-0.13836932850655848,-0.0025280518633926377,0.1284731319593209,-0.0011766604985095305,nordkoreanisch+er soldaten…
+6710,3.6037481052467246,-0.1368183882907699,-0.002684580299506751,0.12831325924401815,-0.0017775204780888954,+6710
soldaten… +6710,3.6037481052467246,-0.1368183882907699,-0.002684580299506751,0.12831325924401815,-0.0017775204780888954,soldaten… +6710
+6710 char+s,3.593427240150235,-0.13506861427863254,-0.002967055114140698,0.12802790295116612,-0.002297756651500566,+6710 char+s
Abschied,3.877269164629773,-0.31998848495837146,-0.04753390061139622,0.20172700757784348,0.06954049121822842,Abschied
