index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/glatte-in-berlin-stadtreinigung-glatteis-jetzt-beseitigen-15226338.html,https://www.tagesspiegel.de/berlin/glatte-in-berlin-stadtreinigung-glatteis-jetzt-beseitigen-15226338.html,0,www.tagesspiegel.de,Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen,"Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Die Stadtreinigung rät, sie zu nutzen und das Eis mit deutlich weniger Anstrengung loszuwerden als in den vergangenen Tagen.",https://www.tagesspiegel.de/images/15226337/alternates/BASE_16_9_W1400/1770377496000/winter-in-berlin.jpeg,2026-02-06T11:31:36Z,,"Die Berliner Stadtreinigung (BSR) empfiehlt, Gehwege von Eis zu befreien, wenn die Temperaturen zwischendurch über dem Gefrierpunkt liegen. Das ist der beste Zeitpunkt dafür. Jetzt kann man es weich … [+1744 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/ich-fiel-auf-den-kopf-und-wurde-ohnmachtig-ex-tagesschau-sprecher-jan-hofer-sturzt-auf-glatteis-in-berlin-15226054.html,https://www.tagesspiegel.de/berlin/ich-fiel-auf-den-kopf-und-wurde-ohnmachtig-ex-tagesschau-sprecher-jan-hofer-sturzt-auf-glatteis-in-berlin-15226054.html,0,www.tagesspiegel.de,„Danke Nabu“: Ex-Tagesschau-Sprecher Jan Hofer stürzt auf Glatteis in Berlin,Die Glätte auf Berlins Gehwegen wurde auch Moderator Jan Hofer zum Verhängnis. In einem Video bedankt er sich beim Rettungsdienst – und beim Naturschutzbund Nabu.,https://www.tagesspiegel.de/images/15226276/alternates/BASE_16_9_W1400/1770376340000/festakt-zum-tag-der-deutschen-einheit-in-saarbruecken.jpeg,2026-02-06T11:32:48Z,,"So kennt man ihn, den ehemaligen Tagesschau-Sprecher Jan Hofer: Mit ernster Mine und passendem Tonfall meldet er sich am Donnerstagabend per Video auf seinem Instagram-Kanal zu Wort. Darin bedankt er… [+75 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/berlin/danke-nabu-ex-tagesschau-sprecher-jan-hofer-schwer-auf-glatteis-in-berlin-gesturzt-15226054.html,https://www.tagesspiegel.de/berlin/danke-nabu-ex-tagesschau-sprecher-jan-hofer-schwer-auf-glatteis-in-berlin-gesturzt-15226054.html,0,www.tagesspiegel.de,„Danke Nabu“: Ex-Tagesschau-Sprecher Jan Hofer schwer auf Glatteis in Berlin gestürzt,Nach einem Sturz auf den Kopf wird Jan Hofer ohnmächtig. Jetzt bedankt er sich beim Rettungsdienst – und ausgerechnet auch beim „Nabu“.,https://www.tagesspiegel.de/images/15226276/alternates/BASE_16_9_W1400/1770376340000/festakt-zum-tag-der-deutschen-einheit-in-saarbruecken.jpeg,2026-02-06T11:32:48Z,,"So kennt man ihn, den ehemaligen Tagesschau-Sprecher Jan Hofer: Mit ernster Mine und passendem Tonfall meldete er sich am Donnerstagabend per Video auf seinem Instagram-Kanal zu Wort. Darin bedankt e… [+3003 chars]",,de,'Glatteis'
https://www.stern.de/news/weiter-grosse-probleme-durch-eisregen---flughafen-berlin-brandenburg-lahmgelegt-37112370.html,https://www.stern.de/news/weiter-grosse-probleme-durch-eisregen---flughafen-berlin-brandenburg-lahmgelegt-37112370.html,0,www.stern.de,Weiter große Probleme durch Eisregen - Flughafen Berlin-Brandenburg lahmgelegt,Große Teile Deutschlands kämpfen weiter mit Schnee und Eis. Gefrierender Regen sorgte am Freitag für erhebliche Probleme in einem breiten Streifen von der mecklenburg-vorpommerschen Ostseeküste bis nach Berlin. Am Hauptstadtflughafen Berlin-Brandenburg (BER) …,https://image.stern.de/37113360/t/6R/v1/w1440/r1.7778/-/06--fluginformation-am-ber---54fb54d1aac0485e.jpg,2026-02-06T11:40:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Große Teile Deutschlands kämpfen weiter mit Schnee und Eis. Gefrierender Regen sorgte am Freitag für erhebliche Probleme in einem breiten Streife… [+4090 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ausfaelle-und-verspaetungen--nach-glaette--betrieb-am-flughafen-ber-soll-wieder-anlaufen-37113376.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ausfaelle-und-verspaetungen--nach-glaette--betrieb-am-flughafen-ber-soll-wieder-anlaufen-37113376.html,0,www.stern.de,Ausfälle und Verspätungen: Nach Glätte: Betrieb am Flughafen BER soll wieder anlaufen,Seit Donnerstag stand am Flughafen BER wegen Glätte und Vereisungen der Betrieb still. Tausende Passagiere warten weiterhin auf ihre Flieger. Nun sollen die ersten Flugzeuge wieder landen und starten.,https://image.stern.de/37113378/t/kY/v1/w1440/r1.7778/-/06--2twiy72vimv4axs2048jpeg---6f5e7ba912de8c29.jpg,2026-02-06T11:56:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Donnerstag stand am Flughafen BER wegen Glätte und Vereisungen der Betrieb still. Tausende Passagiere warten weiterhin auf ihre Flieger. Nun… [+2895 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/06/nach-glaette-betrieb-am-flughafen-ber-soll-wieder-anlaufen,https://www.zeit.de/news/2026-02/06/nach-glaette-betrieb-am-flughafen-ber-soll-wieder-anlaufen,0,www.zeit.de,Ausfälle und Verspätungen: Nach Glätte: Betrieb am Flughafen BER soll wieder anlaufen,Hier finden Sie Informationen zu dem Thema „Ausfälle und Verspätungen“. Lesen Sie jetzt „Nach Glätte: Betrieb am Flughafen BER soll wieder anlaufen“.,https://img.zeit.de/news/2026-02/06/nach-glaette-betrieb-am-flughafen-ber-soll-wieder-anlaufen-image-group/wide__1300x731,2026-02-06T11:56:54Z,,"Nach einer wetterbedingten Flugunterbrechung soll am Hauptstadtflughafen BER in Schönefeld der Flugbetrieb wieder starten. «Der BER nimmt den Flugbetrieb wieder auf», sagte eine Sprecherin des Flugha… [+2678 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/ausfalle-und-verspatungen-nach-glatte-betrieb-am-flughafen-ber-soll-wieder-anlaufen-15226451.html,https://www.tagesspiegel.de/berlin/ausfalle-und-verspatungen-nach-glatte-betrieb-am-flughafen-ber-soll-wieder-anlaufen-15226451.html,0,www.tagesspiegel.de,Ausfälle und Verspätungen: Nach Glätte: Betrieb am Flughafen BER soll wieder anlaufen,Seit Donnerstag stand am Flughafen BER wegen Glätte und Vereisungen der Betrieb still. Tausende Passagiere warten weiterhin auf ihre Flieger. Nun sollen die ersten Flugzeuge wieder landen und starten.,https://www.tagesspiegel.de/images/15226450/alternates/BASE_16_9_W1400/1770379154000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-06T11:59:14Z,,"Nach einer wetterbedingten Flugunterbrechung soll am Hauptstadtflughafen BER in Schönefeld der Flugbetrieb wieder starten. Der BER nimmt den Flugbetrieb wieder auf, sagte eine Sprecherin des Flughafe… [+2725 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/eis-und-schnee--winterdienst-rund-um-die-uhr-im-einsatz-37113460.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/eis-und-schnee--winterdienst-rund-um-die-uhr-im-einsatz-37113460.html,0,www.stern.de,Eis und Schnee: Winterdienst rund um die Uhr im Einsatz,Rostock/Greifswald (mv) - Bei den Kommunen sind wegen des anhaltenden Winterwetters derzeit alle Räum- und Streufahrzeuge rund um die Uhr im Einsatz.,https://image.stern.de/37113462/t/9D/v1/w1440/r1.7778/-/06--plt6r6joykv12axs2048jpeg---696f22be53a591f3.jpg,2026-02-06T12:14:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winter hält Mecklenburg-Vorpommern der Jahreszeit entsprechend fest im Griff. Für Räum- und Streudienste heißt das: Hochsaison und Dauerbetri… [+1387 chars]",,de,'Schnee Winterdienst'
https://www.zeit.de/news/2026-02/06/winterdienst-rund-um-die-uhr-im-einsatz,https://www.zeit.de/news/2026-02/06/winterdienst-rund-um-die-uhr-im-einsatz,0,www.zeit.de,Eis und Schnee: Winterdienst rund um die Uhr im Einsatz,Hier finden Sie Informationen zu dem Thema „Eis und Schnee“. Lesen Sie jetzt „Winterdienst rund um die Uhr im Einsatz“.,https://img.zeit.de/news/2026-02/06/winterdienst-rund-um-die-uhr-im-einsatz-image-group/wide__1300x731,2026-02-06T12:14:23Z,,"Bei den Kommunen sind wegen des anhaltenden Winterwetters derzeit alle Räum- und Streufahrzeuge rund um die Uhr im Einsatz. Manche Städte vor allem im Nordosten von MV verstärkten das Personal, um Sa… [+1223 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--jan-hofer-stuerzt-bei-glatteis---ironisches-danke-an-den-nabu-37113702.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--jan-hofer-stuerzt-bei-glatteis---ironisches-danke-an-den-nabu-37113702.html,0,www.stern.de,Glätte in Berlin: Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu,Jan Hofer stürzt bei Glatteis – und schickt dem Nabu ein ironisches Dankeschön. Was steckt hinter seinem Seitenhieb? Und was hat Streusalz damit zu tun?,https://image.stern.de/37113704/t/8c/v1/w1440/r1.7778/-/06--ippokib7ntv10axs2048jpeg---faac3d952467c679.jpg,2026-02-06T12:50:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jan Hofer stürzt bei Glatteis und schickt dem Nabu ein ironisches Dankeschön. Was steckt hinter seinem Seitenhieb? Und was hat Streusalz damit zu… [+2289 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/06/jan-hofer-stuerzt-bei-glatteis-ironisches-danke-an-den-nabu,https://www.zeit.de/news/2026-02/06/jan-hofer-stuerzt-bei-glatteis-ironisches-danke-an-den-nabu,0,www.zeit.de,Glätte in Berlin: Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu,Hier finden Sie Informationen zu dem Thema „Glätte in Berlin“. Lesen Sie jetzt „Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu“.,https://img.zeit.de/news/2026-02/06/jan-hofer-stuerzt-bei-glatteis-ironisches-danke-an-den-nabu-image-group/wide__1300x731,2026-02-06T12:50:35Z,,Ex-«Tagesschau»-Sprecher Jan Hofer ist in Berlin bei Glatteis schwer gestürzt und hat sich daraufhin auf Instagram zu Wort gemeldet - durchaus kritisch gegenüber dem Naturschutzbund (Nabu). Der 76-Jä… [+2123 chars],,de,'Glätte'
https://www.tagesspiegel.de/berlin/glatte-in-berlin-jan-hofer-sturzt-bei-glatteis-ironisches-danke-an-den-nabu-15226770.html,https://www.tagesspiegel.de/berlin/glatte-in-berlin-jan-hofer-sturzt-bei-glatteis-ironisches-danke-an-den-nabu-15226770.html,0,www.tagesspiegel.de,Glätte in Berlin: Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu,Jan Hofer stürzt bei Glatteis – und schickt dem Nabu ein ironisches Dankeschön. Was steckt hinter seinem Seitenhieb? Und was hat Streusalz damit zu tun?,https://www.tagesspiegel.de/images/15226769/alternates/BASE_16_9_W1400/1770382296000/jan-hofer.jpeg,2026-02-06T12:51:36Z,,Ex-Tagesschau-Sprecher Jan Hofer ist in Berlin bei Glatteis schwer gestürzt und hat sich daraufhin auf Instagram zu Wort gemeldet - durchaus kritisch gegenüber dem Naturschutzbund (Nabu). Der 76-Jähr… [+2169 chars],,de,'Glatteis'
https://www.bild.de/regional/brandenburg/lebensgefaehrlich-verletzt-27-jaehriger-stuerzt-eisglatte-treppe-herunter-6985bc40ad1f115725ece791,https://www.bild.de/regional/brandenburg/lebensgefaehrlich-verletzt-27-jaehriger-stuerzt-eisglatte-treppe-herunter-6985bc40ad1f115725ece791,0,www.bild.de,20 Stufen in die Tiefe - Lebensgefahr! Mann (27) stürzt eisglatte Treppe hinunter,"Ein Mann stürzt auf vereisten Stufen in Buschow (Brandenburg) aufgrund von Glätte so schwer, dass er lebensgefährlich verletzt wurde.","https://images.bild.de/6985bc40ad1f115725ece791/a135aa89d1a9a5229308b480ae81256a,4e3c6f29?w=1280",2026-02-06T12:55:47Z,,"TTS-Player überspringenArtikel weiterlesenBuschow (Brandenburg) Schon der Blick auf diese vereisten Stufen lässt Schlimmes vermuten. Ein tragischer Unfall im Havelland zeigt, wie gefährlich ein einzi… [+2097 chars]",,de,'Glätte'
https://www.focus.de/kultur/jan-hofer-stuerzt-bei-glatteis-und-wird-ohnmaechtig-ironisches-danke-an-den-nabu_eb5213f3-b37e-4bd7-b586-858c8e354475.html,https://www.focus.de/kultur/jan-hofer-stuerzt-bei-glatteis-und-wird-ohnmaechtig-ironisches-danke-an-den-nabu_eb5213f3-b37e-4bd7-b586-858c8e354475.html,0,www.focus.de,Jan Hofer stürzt bei Glatteis und wird ohnmächtig – ironisches Danke an den Nabu,Jan Hofer stürzt bei Glatteis – und schickt dem Nabu ein ironisches Dankeschön. Was steckt hinter seinem Seitenhieb? Und was hat Streusalz damit zu tun?,https://quadro.burda-forward.de/ctf/bcf32aac-7507-4a39-88d5-1002c1fa2b99.61e6dd37-8a54-4d8c-a281-df09c8c492ff.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C683%29&hash=b5b42531fd5084def1681d1210905b02f7303a81b09cfcaaa337e3f471ff2ed8,2026-02-06T12:56:00Z,,Ex-Tagesschau-Sprecher Jan Hofer ist in Berlin bei Glatteis schwer gestürzt und hat sich daraufhin auf Instagram zu Wort gemeldet - durchaus kritisch gegenüber dem Naturschutzbund (Nabu). Der 76-Jähr… [+2036 chars],,de,'Glatteis'
https://www.faz.net/aktuell/gesellschaft/menschen/jan-hofer-sturz-bei-glatteis-in-berlin-kritik-am-nabu-accg-200514260.html,https://www.faz.net/aktuell/gesellschaft/menschen/jan-hofer-sturz-bei-glatteis-in-berlin-kritik-am-nabu-accg-200514260.html,0,www.faz.net,"Jan Hofer über Glatteis: „Ich bin gestürzt, auf den Kopf gefallen, wurde ohnmächtig“",Seine Smartwatch alarmierte den Rettungsdienst: Jan Hofer ist in Berlin bei Glatteis gestürzt. Er bedankt sich bei den Helfern – und kritisiert den Naturschutzbund.,https://media0.faz.net/image/w1200h627/0683cf99c083/w6144h3210x0y443o/202602/43601.0.1741430517/gestuerzt-jan-hofer-archivbild.webp,2026-02-06T13:09:45Z,,Der frühere Tagesschau-Sprecher Jan Hofer ist in Berlin bei Glatteis schwer gestürzt und hat sich daraufhin auf Instagram zu Wort gemeldet durchaus kritisch gegenüber dem Naturschutzbund (Nabu). Der … [+2103 chars],,de,'Glatteis'
https://www.tagesspiegel.de/potsdam/brandenburg/drei-tote-und-viele-verletze-glatte-sorgt-fur-unfallchaos-auf-brandenburgs-strassen-15226455.html,https://www.tagesspiegel.de/potsdam/brandenburg/drei-tote-und-viele-verletze-glatte-sorgt-fur-unfallchaos-auf-brandenburgs-strassen-15226455.html,0,www.tagesspiegel.de,Drei Tote und viele Verletzte: Glätte sorgt für Unfallchaos auf Brandenburgs Straßen,Gefrierender Regen und Glätte sorgen in vielen Regionen Brandenburgs für widrige Straßenverhältnisse. Es kam bereits zu zahlreichen Unfällen – mit teils verheerenden Folgen.,https://www.tagesspiegel.de/images/15225691/alternates/BASE_16_9_W1400/1770368334000/unfallserie-auf-glatter-a10-mit-zahlreichen-verletzten.jpeg,2026-02-06T13:13:18Z,,Eisregen und Glätte haben in Brandenburg zu zahlreichen Unfällen geführt. Bei Neustadt/Dosse (Landkreis Ostprignitz-Ruppin) kam am Donnerstag eine Autofahrerin auf einer Bundesstraße ums Leben. Auf d… [+3401 chars],,de,'Glätte'
https://www.bild.de/unterhaltung/stars-und-leute/tagesschau-ikone-jan-hofer-glatteis-er-stuerzte-und-fiel-auf-den-kopf-6985dd016f96ea6870014e62,https://www.bild.de/unterhaltung/stars-und-leute/tagesschau-ikone-jan-hofer-glatteis-er-stuerzte-und-fiel-auf-den-kopf-6985dd016f96ea6870014e62,0,www.bild.de,Smartwatch sendete Rettungsruf - Glatteis! Jan Hofer schwer gestürzt,„Tagesschau“-Legende Jan Hofer rutschte in Berlin auf einem vereisten Gehweg aus. Seine Smartwatch holte Hilfe.,"https://images.bild.de/6985dd016f96ea6870014e62/6622c6895a4c8574c2633a9b706f07fe,2d9746b2?w=1280",2026-02-06T13:23:23Z,,"TTS-Player überspringenArtikel weiterlesenBerlin  Ex-Tagesschau-Chefsprecher Jan Hofer (76) hatte riesiges Glatteisglück und ist dennoch sauer. Wie der TV-Star jetzt auf Instagram mitteilt, rutschte … [+2860 chars]",,de,'Glatteis'
https://www.morgenpost.de/berlin/article411132981/bsr-gibt-berlinern-tipps-das-ist-der-beste-zeitpunkt-dafuer.html,https://www.morgenpost.de/berlin/article411132981/bsr-gibt-berlinern-tipps-das-ist-der-beste-zeitpunkt-dafuer.html,0,www.morgenpost.de,BSR gibt Berlinern Tipps – „Das ist der beste Zeitpunkt dafür“,"Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Was die BSR rät, welche Tricks es gibt und wo Streugut verteilt wird.",https://img.sparknews.funkemedien.de/411133345/411133345_1770385467_v16_9_1600.jpeg,2026-02-06T13:44:28Z,,Berlins Wirtschaftssenatorin verwendete auf Instagram das lautmalerisch-weiche Wort Mulm. Den meisten Berlinern dürfte das gräuliche Gemisch aus Schneematsch und Splitt auf den Gehwegen wohl aber vor… [+3820 chars],,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/eis-und-schnee--glaette-und-frost-in-nordosten---tauwetter-naht-37112072.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/eis-und-schnee--glaette-und-frost-in-nordosten---tauwetter-naht-37112072.html,0,www.stern.de,Eis und Schnee: Glätte und Frost in Nordosten - Tauwetter naht,"Es kam wie vorhergesagt: Im Nordosten wurde es extrem glatt. Viele Menschen rutschen aus, in OP-Sälen ist Hochbetrieb, es gab Dutzende Unfälle. Die Temperaturen steigen leicht, doch der Winter bleibt.",https://image.stern.de/37114256/t/gs/v1/w1440/r1.7778/-/06--5xekpt4xuev4axs2048jpeg---94314d13064e16d9.jpg,2026-02-06T14:29:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es kam wie vorhergesagt: Im Nordosten wurde es extrem glatt. Viele Menschen rutschen aus, in OP-Sälen ist Hochbetrieb, es gab Dutzende Unfälle. D… [+5392 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/jan-hofer-stuerzt-bei-glatteis---ironisches-danke-an-den-nabu-37113702.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/jan-hofer-stuerzt-bei-glatteis---ironisches-danke-an-den-nabu-37113702.html,0,www.stern.de,Glätte in Berlin: Jan Hofer stürzt bei Glatteis - ironisches Danke an den Nabu,Jan Hofer ist bei Glatteis ausgerutscht – und schickt dem Nabu eine ironisches Nachricht. Was steckt hinter seinem Seitenhieb? Und was hat Streusalz damit zu tun?,https://image.stern.de/37113704/t/vj/v2/w1440/r1.7778/-/jan-hofer.jpg,2026-02-06T14:30:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jan Hofer ist bei Glatteis ausgerutscht und schickt dem Nabu eine ironisches Nachricht. Was steckt hinter seinem Seitenhieb? Und was hat Streusal… [+2250 chars]",,de,'Glätte'
https://www.freitag.de/autoren/nick-reimer/ein-chapeau-auf-den-naturschutzbund-in-berlin-streusalz-ist-hoch-gefaehrlich,https://www.freitag.de/autoren/nick-reimer/ein-chapeau-auf-den-naturschutzbund-in-berlin-streusalz-ist-hoch-gefaehrlich,0,www.freitag.de,Ein „Chapeau!“ auf den Naturschutzbund in Berlin: Streusalz ist hoch gefährlich,Der Naturschutzbund gewinnt vor Gericht und die deutsche Hauptstadt tobt. Dabei liegt der Grund für die anhaltend glatten Gehwege ganz woanders In der bundesdeutschen Hauptstadt tobte gerade der Bär: GLATTEIS! Nach Jahren der Tristesse gibt es in diesem Jahr …,https://www.freitag.de/autoren/nick-reimer/ein-chapeau-auf-den-naturschutzbund-in-berlin-streusalz-ist-hoch-gefaehrlich/@@images/image/great,2026-02-06T16:32:00Z,,"In der bundesdeutschen Hauptstadt tobte gerade der Bär: GLATTEIS! Nach Jahren der Tristesse gibt es in diesem Jahr tatsächlich wieder einmal Winter mit Schnee und Eis, und weil die Hausmeister und Rä… [+3788 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/schlitterpartie-und-knochenbruche-glatteis-bringt-potsdam-an-die-grenze--45-personen-in-der-notaufnahme-behandelt-15227580.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/schlitterpartie-und-knochenbruche-glatteis-bringt-potsdam-an-die-grenze--45-personen-in-der-notaufnahme-behandelt-15227580.html,0,www.tagesspiegel.de,Schlitterpartie und Knochenbrüche: Glatteis bringt Potsdam an die Grenze – 45 Personen in der Notaufnahme behandelt,Am Freitag verschärfte sich die Wetterlage in Potsdam. Straßen und Gehwege verwandelten sich in Eisbahnen. Rettungskräfte zogen nun eine Zwischenbilanz.,https://www.tagesspiegel.de/images/15227479/alternates/BASE_16_9_W1400/1770395408000/eisglatte-in-potsdam.jpeg,2026-02-06T17:02:59Z,,Der Winter behält Potsdam weiter fest im Griff. In der Nacht auf Freitag verschärfte sich die Wetterlage deutlich: Straßen und Gehwege verwandelten sich in gefährliche Eisflächen. Am Freitagmorgen wa… [+94 chars],,de,'Glatteis'
https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/glatteis-nabu-chef-attackiert-behoerden-im-streusalz-zoff-6985f3cf00d739e7f4058246,https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/glatteis-nabu-chef-attackiert-behoerden-im-streusalz-zoff-6985f3cf00d739e7f4058246,0,www.bild.de,Glatteis in Berlin - Nabu-Chef attackiert Behörden im Streusalz-Zoff,Nabu-Chef kritisiert Berlins Wintermanagement und sieht Streusalz-Streit als Ablenkung.,"https://images.bild.de/6985f3cf00d739e7f4058246/7df0574c2ef83e45bbf01c9466fca15d,e3763a38?w=1280",2026-02-06T18:03:33Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Das Glätte-Chaos wütet in Deutschland, besonders hart traf es in den letzten Wochen Berlin: Krankenhäuser melden volle Stationen, Rettungsdienste fahr… [+3085 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--streit-um-streusalz-einsatz--nabu-wehrt-sich-gegen-vorwuerfe-37114888.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--streit-um-streusalz-einsatz--nabu-wehrt-sich-gegen-vorwuerfe-37114888.html,0,www.stern.de,Glätte in Berlin: Streit um Streusalz-Einsatz: Nabu wehrt sich gegen Vorwürfe,"Ungeachtet der Glätte bleibt das Streusalz-Verbot in Berlin bestehen. Das sorgt für Kritik. Vor allem an denen, die es gerichtlich durchgesetzt haben. Die sehen die Verantwortung woanders.",https://image.stern.de/37114890/t/XX/v1/w1440/r1.7778/-/06--lnc3gpqwkov5axs2048jpeg---2dc9320b1222635a.jpg,2026-02-06T19:19:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungeachtet der Glätte bleibt das Streusalz-Verbot in Berlin bestehen. Das sorgt für Kritik. Vor allem an denen, die es gerichtlich durchgesetzt h… [+1993 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/06/streit-um-streusalz-einsatz-nabu-wehrt-sich-gegen-vorwuerfe,https://www.zeit.de/news/2026-02/06/streit-um-streusalz-einsatz-nabu-wehrt-sich-gegen-vorwuerfe,0,www.zeit.de,Glätte in Berlin: Streit um Streusalz-Einsatz: Nabu wehrt sich gegen Vorwürfe,Hier finden Sie Informationen zu dem Thema „Glätte in Berlin“. Lesen Sie jetzt „Streit um Streusalz-Einsatz: Nabu wehrt sich gegen Vorwürfe“.,https://img.zeit.de/news/2026-02/06/streit-um-streusalz-einsatz-nabu-wehrt-sich-gegen-vorwuerfe-image-group/wide__1300x731,2026-02-06T19:19:22Z,,"Im Streit um den privaten Einsatz von Streusalz gegen die Glätte fordert der Naturschutzbund Nabu vom Berliner Senat und den Bezirken, ihre Verantwortung für die Räumung von Straßen, Rad- und Gehwege… [+1789 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/glatte-in-berlin-streit-um-streusalz-einsatz-nabu-wehrt-sich-gegen-vorwurfe-15228044.html,https://www.tagesspiegel.de/berlin/glatte-in-berlin-streit-um-streusalz-einsatz-nabu-wehrt-sich-gegen-vorwurfe-15228044.html,0,www.tagesspiegel.de,Glätte in Berlin: Streit um Streusalz-Einsatz: Nabu wehrt sich gegen Vorwürfe,"Ungeachtet der Glätte bleibt das Streusalz-Verbot in Berlin bestehen. Das sorgt für Kritik. Vor allem an denen, die es gerichtlich durchgesetzt haben. Die sehen die Verantwortung woanders.",https://www.tagesspiegel.de/images/15228043/alternates/BASE_16_9_W1400/1770405621000/winterwetter-in-berlin.jpeg,2026-02-06T19:20:22Z,,"Im Streit um den privaten Einsatz von Streusalz gegen die Glätte fordert der Naturschutzbund Nabu vom Berliner Senat und den Bezirken, ihre Verantwortung für die Räumung von Straßen, Rad- und Gehwege… [+1831 chars]",,de,'Glätte'
https://www.n-tv.de/politik/Nabu-kontert-Kritik-Streusalzverbot-ist-in-Berlin-nicht-das-Problem-id30335038.html,https://www.n-tv.de/politik/Nabu-kontert-Kritik-Streusalzverbot-ist-in-Berlin-nicht-das-Problem-id30335038.html,0,www.n-tv.de,Naturschützer kritisieren Senat: Nabu kontert Kritik: Streusalzverbot ist in Berlin nicht das Problem,"Berlin kommt nicht gegen die Glätte auf Gehwegen an, das macht den Gang vor die Tür mitunter gefährlich. Kein Wunder, dass die erfolgreiche Klage des Nabu gegen die private Nutzung von Streusalz Unverständnis auslöst. Die Naturschützer sehen die Schuldigen fü…",https://www.n-tv.de/img/30335051/1770410499/Img_16_9/1200/6-02-2026-Berlin-Die-Gehwege-sind-zwar-vom-Schnee-befreit-aber-darunter-befindet-sich-Eis.jpg,2026-02-06T20:16:26Z,,"Die Gehwege in Berlin sind momentan gerade für ältere Menschen eine Gefahr. (Foto: picture alliance / Caro Kadatz)
Berlin kommt nicht gegen die Glätte auf Gehwegen an, das macht den Gang vor die Tür… [+3827 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/07/weiterhin-gefahr-durch-glaette,https://www.zeit.de/news/2026-02/07/weiterhin-gefahr-durch-glaette,0,www.zeit.de,Hauptstadtflughafen: Weiterhin Gefahr durch Glätte,Hier finden Sie Informationen zu dem Thema „Hauptstadtflughafen“. Lesen Sie jetzt „Weiterhin Gefahr durch Glätte“.,https://img.zeit.de/news/2026-02/07/weiterhin-gefahr-durch-glaette-image-group/wide__1300x731,2026-02-07T02:27:04Z,,Glatte Gehwege und Straßen sowie Eisregen: In Berlin und Brandenburg bleibt die Situation brenzlig. Laut Deutschem Wetterdienst (DWD) besteht in Berlin und Brandenburg heute weiterhin erhöhte Glätteg… [+3394 chars],,de,'Glätte'
