index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--kleinere-verkehrsunfaelle-nach-schneefall-in-norddeutschland-35462878.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--kleinere-verkehrsunfaelle-nach-schneefall-in-norddeutschland-35462878.html,0,www.stern.de,Wetter: Kleinere Verkehrsunfälle nach Schneefall in Norddeutschland,"Endlich mal wieder Schnee im Norden. Bis zum Ende der Woche kann es weiß bleiben, sagt der Wetterdienst. Das bedeutet für die Autofahrer: Aufpassen. Aber reicht es auch zum Schlittenfahren?",https://image.stern.de/35462880/t/83/v1/w1440/r1.7778/-/13--usgbwz7if2v9axs2048jpeg---1396eb0d958c3843.jpg,2025-02-13T08:48:53Z,https://web.archive.org/web/20250213113708/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--kleinere-verkehrsunfaelle-nach-schneefall-in-norddeutschland-35462878.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Endlich mal wieder Schnee im Norden. Bis zum Ende der Woche kann es weiß bleiben, sagt der Wetterdienst. Das bedeutet für die Autofahrer: Aufpass… [+1643 chars]",,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2025-02/13/mehrere-unfaelle-nach-schnee-und-eis,https://www.zeit.de/news/2025-02/13/mehrere-unfaelle-nach-schnee-und-eis,0,www.zeit.de,Winterwetter: Mehrere Unfälle nach Schnee und Eis,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Mehrere Unfälle nach Schnee und Eis“.,https://img.zeit.de/news/2025-02/13/mehrere-unfaelle-nach-schnee-und-eis-image-group/wide__1300x731,2025-02-13T09:09:37Z,,Schnee und Glätte haben in der Nacht zu Unfällen auf Autobahnen und anderen Straßen in Niedersachsen geführt. Auf der Autobahn 2 Hannover-Berlin rutschte nahe dem Rasthof Zweidorfer Holz ein Auto in … [+1167 chars],,de,'Eis Unfälle'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/winterwetter--mehrere-unfaelle-nach-schnee-und-eis-35463026.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/winterwetter--mehrere-unfaelle-nach-schnee-und-eis-35463026.html,0,www.stern.de,Winterwetter: Mehrere Unfälle nach Schnee und Eis,Hannover/Braunschweig (lni) - Schnee und Glätte haben in der Nacht zu Unfällen auf Autobahnen und anderen Straßen in Niedersachsen geführt. Auf der,https://image.stern.de/35463028/t/Ab/v1/w1440/r1.7778/-/13--wwozfpigf5v6axs2048jpeg---9b477ea8ac43e673.jpg,2025-02-13T09:09:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter sorgt weiter für Behinderungen auf den Straßen. Auch auf den Autobahnen kam es zu Unfällen.
Schnee und Glätte haben in der Nach… [+1291 chars]",,de,'Eis Unfälle'
https://www.stern.de/winter-wetter--aktuelle-karten-zeigen--wo-es-heute-schneit-und-regnet-35455906.html,https://www.stern.de/winter-wetter--aktuelle-karten-zeigen--wo-es-heute-schneit-und-regnet-35455906.html,0,www.stern.de,"Winter in Deutschland: Klirrende Kälte, Schnee und Frost – Live-Karten zeigen, wie das Wetter wird","Das Wetter in Deutschland bleibt kalt, windig und winterlich. In Teilen Deutschlands sorgt am Donnerstag gefrierender Regen für Glätte. Die Live-Karten geben einen Überblick.",https://image.stern.de/35463384/t/1Z/v1/w1440/r1.7778/-/wetter-deutschland2.jpg,2025-02-13T11:34:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter in Deutschland bleibt kalt, windig und winterlich. In Teilen Deutschlands sorgt am Donnerstag gefrierender Regen für Glätte. Die Live-… [+3241 chars]",,de,'Frost'
https://www.focus.de/regional/wetter/wetter-in-bayern-temperaturen-gehen-runter-bis-12-grad-schneefall-und-glaette-moeglich_9024b48c-a4e7-4cdf-bb5f-2afe70916bde.html,https://www.focus.de/regional/wetter/wetter-in-bayern-temperaturen-gehen-runter-bis-12-grad-schneefall-und-glaette-moeglich_9024b48c-a4e7-4cdf-bb5f-2afe70916bde.html,0,www.focus.de,"Es bleibt winterlich - Wetter in Bayern: Temperaturen gehen runter bis - 12 Grad, Schneefall und Glätte möglich",Bayern bibbert: Am Wochenende zeigt sich der Winter mit Frost und Schneefall von seiner rauen Seite.,https://quadro.burda-forward.de/ctf/9488bdaf-ee13-40e7-ad46-845b633ad8bb.494821fe-8a5c-422a-be6d-8a77d8e28b15.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281247%2C659%29&hash=35e9d27019e11fab572d192aceff7e4c128ffe220c2cd4b382e535e0346bf940,2025-02-13T14:30:00Z,,"Auch am Freitag bleibt es in Bayern frostig und vielerorts glatt. In den Alpen sowie im umliegenden Vorland kommt es zeitweise zu Schneefall, während in anderen Regionen nur vereinzelt ein paar Schne… [+2319 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/schwaebisch-hall--schwerverletzte-bei-unfaellen-nach-schneefall-auf-a6-35465028.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/schwaebisch-hall--schwerverletzte-bei-unfaellen-nach-schneefall-auf-a6-35465028.html,0,www.stern.de,Schwäbisch Hall: Schwerverletzte bei Unfällen nach Schneefall auf A6,Sie waren zu schnell unterwegs: Wegen Schneefalls und Glätte haben Autofahrer auf der A6 zwei Unfälle verursacht. Es gibt mehrere Schwerverletzte.,https://image.stern.de/35465030/t/Hk/v1/w1440/r1.7778/-/13--4hqad6mud4v4axs2048jpeg---6f7dceaac6ebebcc.jpg,2025-02-13T15:03:47Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sie waren zu schnell unterwegs: Wegen Schneefalls und Glätte haben Autofahrer auf der A6 zwei Unfälle verursacht. Es gibt mehrere Schwerverletzte… [+1250 chars]",,de,'Schneefall'
https://www.zeit.de/news/2025-02/13/schwerverletzte-bei-unfaellen-nach-schneefall-auf-a6,https://www.zeit.de/news/2025-02/13/schwerverletzte-bei-unfaellen-nach-schneefall-auf-a6,0,www.zeit.de,Schwäbisch Hall: Schwerverletzte bei Unfällen nach Schneefall auf A6,Hier finden Sie Informationen zu dem Thema „Schwäbisch Hall“. Lesen Sie jetzt „Schwerverletzte bei Unfällen nach Schneefall auf A6“.,https://img.zeit.de/news/2025-02/13/schwerverletzte-bei-unfaellen-nach-schneefall-auf-a6-image-group/wide__1300x731,2025-02-13T15:03:47Z,,"Plötzlich einsetzender Schneefall hat zu zwei Unfällen mit mehreren Schwerverletzten auf der Autobahn 6 im Landkreis Schwäbisch Hall geführt. 
Bei Crailsheim fuhr ein 32-Jähriger trotz der schlechte… [+1088 chars]",,de,'Schneefall'
https://www.bild.de/news/inland/streik-im-oeffentlichen-dienst-verdi-legt-deutschland-lahm-67acc8a154b3d643d740804d,https://www.bild.de/news/inland/streik-im-oeffentlichen-dienst-verdi-legt-deutschland-lahm-67acc8a154b3d643d740804d,0,www.bild.de,Öffentlicher Dienst - Verdi-Streik legt fast ganz Deutschland lahm,"Leere Kitas, überfüllte Mülltonnen, glatte Straßen: Verdi erhöht im Tarifstreit den Druck. Die Gewerkschaft fordert acht Prozent mehr Lohn.","https://images.bild.de/67acc8a154b3d643d740804d/8666cb4e4359ac11abb0dec764b0900c,420b5f7b?w=1280",2025-02-13T16:04:44Z,,"Leere Kitas, überfüllte Mülltonnen, glatte Straßen, verschobene Operationen, Wartezeiten am Flughafen und und und... 
Verdi erhöht den Druck im Tarifstreit mit Bund und Kommunen mit einem Streik, de… [+3680 chars]",,de,'glatte Straßen'
https://www.bild.de/leben-wissen/auto/autofahrer-im-winter-was-sie-bei-glaette-und-eis-beachten-muessen-67570f91127cdf4f3830b1fa,https://www.bild.de/leben-wissen/auto/autofahrer-im-winter-was-sie-bei-glaette-und-eis-beachten-muessen-67570f91127cdf4f3830b1fa,0,www.bild.de,Autofahren im Winter - Wie Sie bei Schnee und Glätte sicher fahren,"Spiegelglatte Straßen und viele Unfälle: Eis, Sturm und Unwetter machen Autofahren im Winter zur Herausforderung für Fahrer. So geht es richtig.","https://images.bild.de/67570f91127cdf4f3830b1fa/8c3c0f8addafacca3ed0d35f90061761,723244c6?w=1280",2025-02-13T20:11:35Z,,"Mitte Februar und plötzlich ist alles weiß. Autofahrer wissen: jetzt geht das Chaos wieder los. Die Straßen sind spiegelglatt, Schnee und Eis machen jede Fahrt zur Herausforderung. 
Autofahrer brauc… [+2999 chars]",,de,'Eis Unfälle'
https://www.morgenpost.de/berlin/article408304187/person-rutscht-am-bahnsteig-aus-und-faellt-ins-gleisbett.html,https://www.morgenpost.de/berlin/article408304187/person-rutscht-am-bahnsteig-aus-und-faellt-ins-gleisbett.html,0,www.morgenpost.de,Person rutscht am Bahnsteig aus und fällt ins Gleisbett,Das Winter-Wetter hat Berlin im Griff. Der Schnee sorgt für glatte Straßen. Es kam zu Unfällen im gesamten Stadtgebiet.,https://img.sparknews.funkemedien.de/408304183/408304183_1739511494_v16_9_1600.jpeg,2025-02-14T05:47:30Z,,"Berlin. Das Winter-Wetter hat Berlin im Griff. Der Schnee sorgt für glatte Straßen. Es kam zu Unfällen im gesamten Stadtgebiet.
Der Wintereinbruch in Berlin hat zu zahlreichen Unfällen geführt: In d… [+2088 chars]",,de,'glatte Straßen'
https://www.tagesspiegel.de/berlin/neuschnee-und-glatte-in-berlin-feuerwehr-ruckt-zu-zahlreichen-unfallen-aus--mehrere-verletzte-13202677.html,https://www.tagesspiegel.de/berlin/neuschnee-und-glatte-in-berlin-feuerwehr-ruckt-zu-zahlreichen-unfallen-aus--mehrere-verletzte-13202677.html,0,www.tagesspiegel.de,Neuschnee und Glätte in Berlin: Feuerwehr rückt zu zahlreichen Unfällen aus – zwei Schwerverletzte,Der Wintereinbruch in Berlin hat zu zahlreichen Einsätzen für die Feuerwehr geführt. Im gesamten Stadtgebiet kam es zu Unfällen. Auch am Flughafen BER sorgte der Schnee für Probleme.,https://www.tagesspiegel.de/images/13202704/alternates/BASE_16_9_W1400/1739514742000/winter-berlin.jpeg,2025-02-14T06:33:26Z,,"Mehrere Zentimeter Neuschnee und Glätte: Der Wintereinbruch hat in Berlin zu zahlreichen Feuerwehreinsätzen geführt. In der Nacht zu Freitag wurden die Einsatzkräfte zu 25 Unfällen gerufen, wie die B… [+3567 chars]",,de,'Glätte'
https://www.welt.de/vermischtes/video255430676/Zahlreiche-Unfaelle-Schneefall-und-Minustemperaturen-bringen-den-Winter-zurueck.html,https://www.welt.de/vermischtes/video255430676/Zahlreiche-Unfaelle-Schneefall-und-Minustemperaturen-bringen-den-Winter-zurueck.html,0,www.welt.de,Schneefall und Minustemperaturen bringen den Winter zurück,Schneefall und kräftige Minustemperaturen haben in weiten Teilen Deutschlands den Winter zurückgebracht. In Berlin und Brandenburg hat es in der Nacht etliche Zentimeter Neuschnee gegeben. Glatte Straßen sorgten für zahlreiche Unfälle.,https://img.welt.de/img/vermischtes/mobile255430672/1207936477-ci16x9-w1200/Winter-Berlin.jpg,2025-02-14T06:34:45Z,,Schneefall und kräftige Minustemperaturen haben in weiten Teilen Deutschlands den Winter zurückgebracht. In Berlin und Brandenburg hat es in der Nacht etliche Zentimeter Neuschnee gegeben. Glatte Str… [+95 chars],,de,'glatte Straßen'
https://www.bild.de/regional/berlin/wetter-chaos-dutzende-schnee-unfaelle-in-berlin-und-brandenburg-67aee21560e9cc5fb5143116,https://www.bild.de/regional/berlin/wetter-chaos-dutzende-schnee-unfaelle-in-berlin-und-brandenburg-67aee21560e9cc5fb5143116,0,www.bild.de,Wetter-Chaos - Dutzende Schnee-Unfälle in Berlin und Brandenburg,Heftiger Schneefall über Nacht hat in Berlin und Brandenburg zu zahlreichen Unfällen geführt. Dabei gab es auch Verletzte.,"https://images.bild.de/67aee21560e9cc5fb5143116/46722896554765fbd75517efc4a011da,d18ee99a?w=1280",2025-02-14T08:29:32Z,,"Berlin Heftiger Schneefall über Nacht hat in Berlin und Brandenburg zu zahlreichen Unfällen geführt. Dabei gab es auch Verletzte.
Bis zu 12 Zentimeter Neuschnee sorgten für eine weiße Pracht, aber a… [+2604 chars]",,de,'Schneefall'
https://www.zeit.de/news/2025-02/14/temperaturen-unter-4-grad-und-teilweise-schnee-in-hessen,https://www.zeit.de/news/2025-02/14/temperaturen-unter-4-grad-und-teilweise-schnee-in-hessen,0,www.zeit.de,Wettervorhersage: Temperaturen unter 4 Grad und teilweise Schnee in Hessen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Temperaturen unter 4 Grad und teilweise Schnee in Hessen“.,https://img.zeit.de/news/2025-02/14/temperaturen-unter-4-grad-und-teilweise-schnee-in-hessen-image-group/wide__1300x731,2025-02-14T08:36:39Z,,"In Hessen bleiben die Temperaturen niedrig und mancherorts kann auch Schnee fallen. Am Freitag gebe es viele Wolken und lokal einige Schneeflocken, gab der Deutsche Wetterdienst (DWD) am Vormittag be… [+658 chars]",,de,'Schnee Eis'
https://www.zeit.de/news/2025-02/14/verkehrsunfaelle-bei-schnee-und-eis-auf-den-strassen,https://www.zeit.de/news/2025-02/14/verkehrsunfaelle-bei-schnee-und-eis-auf-den-strassen,0,www.zeit.de,Verkehr: Verkehrsunfälle bei Schnee und Eis auf den Straßen,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Verkehrsunfälle bei Schnee und Eis auf den Straßen“.,https://img.zeit.de/news/2025-02/14/verkehrsunfaelle-bei-schnee-und-eis-auf-den-strassen-image-group/wide__1300x731,2025-02-14T09:21:01Z,,Auf verschneiten und vereisten Straßen ist es in Berlin zu einer ganzen Reihe von Verkehrsunfällen gekommen. Die Feuerwehr sprach zunächst von 25 Unfällen in der Nacht zu Freitag. Zwei Menschen wurde… [+673 chars],,de,'Schnee Verkehr'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/verkehr--verkehrsunfaelle-bei-schnee-und-eis-auf-den-strassen-35466796.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/verkehr--verkehrsunfaelle-bei-schnee-und-eis-auf-den-strassen-35466796.html,0,www.stern.de,Verkehr: Verkehrsunfälle bei Schnee und Eis auf den Straßen,Nach dem starken Schneefall seit Donnerstag gab es auch in Berlin einige Unfälle. Ein Räumfahrzeug kippte sogar um. Manche Autofahrer landeten auf Straßenbahnschienen.,https://image.stern.de/35466798/t/VK/v1/w1440/r1.7778/-/14--eraxx47ol7v6axs2048jpeg---c1b4a459e99be76b.jpg,2025-02-14T09:21:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem starken Schneefall seit Donnerstag gab es auch in Berlin einige Unfälle. Ein Räumfahrzeug kippte sogar um. Manche Autofahrer landeten au… [+856 chars]",,de,'Schnee Verkehr'
https://www.tagesspiegel.de/berlin/verkehr-verkehrsunfalle-bei-schnee-und-eis-auf-den-strassen-13203466.html,https://www.tagesspiegel.de/berlin/verkehr-verkehrsunfalle-bei-schnee-und-eis-auf-den-strassen-13203466.html,0,www.tagesspiegel.de,Verkehr: Verkehrsunfälle bei Schnee und Eis auf den Straßen,Nach dem starken Schneefall seit Donnerstag gab es auch in Berlin einige Unfälle. Ein Räumfahrzeug kippte sogar um. Manche Autofahrer landeten auf Straßenbahnschienen.,https://www.tagesspiegel.de/images/13203463/alternates/BASE_16_9_W1400/1739524940000/schnee-in-berlin.jpeg,2025-02-14T09:22:20Z,,Auf verschneiten und vereisten Straßen ist es in Berlin zu einer ganzen Reihe von Verkehrsunfällen gekommen. Die Feuerwehr sprach zunächst von 25 Unfällen in der Nacht zu Freitag. Zwei Menschen wurde… [+1396 chars],,de,'Eis Unfälle'
https://www.tagesspiegel.de/berlin/wetter-viel-freude-und-etwas-leid-durch-schnee-und-eis-in-berlin-13203466.html,https://www.tagesspiegel.de/berlin/wetter-viel-freude-und-etwas-leid-durch-schnee-und-eis-in-berlin-13203466.html,0,www.tagesspiegel.de,Wetter: Viel Freude und etwas Leid durch Schnee und Eis in Berlin,Starker Schneefall sorgte für echtes Wintergefühl in Berlin. Spaziergänger genossen die weiße Landschaft. Einige Autofahrer landeten auf Straßenbahnschienen.,https://www.tagesspiegel.de/images/13206508/alternates/BASE_16_9_W1400/1739542022000/schnee-in-berlin.jpeg,2025-02-14T09:22:20Z,,Der erste große und überraschend starke Schneefall dieses Winters hat an vielen Orten in Berlin für Freude und idyllische Ansichten gesorgt. Vor allem in der morgendlichen Sonne des Valentinstags leu… [+3946 chars],,de,'Schneefall'
https://www.faz.net/aktuell/stil/mode-design/stil-voting-wer-trug-das-schoenste-outfit-bei-der-berlinale-110296289.html,https://www.faz.net/aktuell/stil/mode-design/stil-voting-wer-trug-das-schoenste-outfit-bei-der-berlinale-110296289.html,0,www.faz.net,Stil-Voting: Wer trug das schönste Outfit bei der Berlinale?,"Die Berlinale beginnt im Schneefall. Auf dem roten Teppich drängeln sich die politischen Statements, Tilda Swinton und Fan Bingbing sorgen für Glamour. Aber welche Kleider waren die schönsten? Stimmen Sie ab!",https://media0.faz.net/ppmedia/aktuell/feuilleton/919874326/1.10296302/facebook_teaser/von-fans-umringt-tilda-swinton.jpg,2025-02-14T09:38:04Z,,"Pünktlich zum Berlinalebeginn ist der Winter nach Berlin zurückgekehrt. Auf dem roten Teppich am Potsdamer Platz ging es trotzdem heiß her. Politische Statements mischten sich in die Outfits, Jacken … [+1760 chars]",,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wintersport--einige-lifte-am-wochenende-im-harz-geoeffnet-35467012.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wintersport--einige-lifte-am-wochenende-im-harz-geoeffnet-35467012.html,0,www.stern.de,Wintersport: Einige Lifte am Wochenende im Harz geöffnet,Braunlage/Thale - Trotz wenig Schnees ist Skifahren am Wochenende im Harz möglich. Am ehesten dürften Ski- und Snowboardfahrer am Wurmberg in Braunlage,https://image.stern.de/35467014/t/Q2/v1/w1440/r1.7778/-/14--lsrfen5crnv3axs2048jpeg---5d06cdd45a4bcbf8.jpg,2025-02-14T10:01:30Z,https://web.archive.org/web/20250214102016/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wintersport--einige-lifte-am-wochenende-im-harz-geoeffnet-35467012.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Harz freut sich über ein wenig Neuschnee. Für Wintersportler bleibt das Angebot aber spärlich.
Trotz wenig Schnees ist Skifahren am Wochenen… [+2119 chars]",,de,'Schnee Ski'
https://www.stern.de/panorama/wetteraussichten--kaltes-winterwochenende-steht-bevor-35467078.html,https://www.stern.de/panorama/wetteraussichten--kaltes-winterwochenende-steht-bevor-35467078.html,0,www.stern.de,Wetteraussichten: Kaltes Winterwochenende steht bevor,Frost und eisige Nächte: Am Wochenende zeigt sich das Wetter in Deutschland von seiner winterlichen Seite. Der Wetterdienst warnt vor strengem Frost und zweistelligen Minusgraden.,https://image.stern.de/35467080/t/bf/v1/w1440/r1.7778/-/14--rn5jmltwzlv4axs2048jpeg---baaacbb2e9c0e853.jpg,2025-02-14T10:12:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost und eisige Nächte: Am Wochenende zeigt sich das Wetter in Deutschland von seiner winterlichen Seite. Der Wetterdienst warnt vor strengem Fr… [+1960 chars]",,de,'Frost'
https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-kaltes-winterwochenende-steht-bevor-13203964.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-kaltes-winterwochenende-steht-bevor-13203964.html,0,www.tagesspiegel.de,Wetteraussichten: Kaltes Winterwochenende steht bevor,Frost und eisige Nächte: Am Wochenende zeigt sich das Wetter in Deutschland von seiner winterlichen Seite. Der Wetterdienst warnt vor strengem Frost und zweistelligen Minusgraden.,https://www.tagesspiegel.de/images/13203961/alternates/BASE_16_9_W1400/1739528028000/schnee-in-berlin.jpeg,2025-02-14T10:13:49Z,,"Kälte, Schnee und manchmal Sonne: Das Wochenende wird durchweg winterlich. Schal und Mütze müssen überall griffbereit liegen, sagte der Meteorologe Marcel Schmid vom Deutschen Wetterdienst (DWD) in O… [+2483 chars]",,de,'Frost'
https://www.zeit.de/sport/2025-02/fitnessuebung-gleichgewicht-balance-standwaage-ausfallschritt-personal-trainer,https://www.zeit.de/sport/2025-02/fitnessuebung-gleichgewicht-balance-standwaage-ausfallschritt-personal-trainer,0,www.zeit.de,"Unser Personal Trainer: Fünf Übungen, um nicht auf die Nase zu fallen","Vorsicht, Glatteis? Na und? Mit diesen Übungen schulen Sie Ihr Gleichgewicht und verlieren hoffentlich auch im Winter nicht den Boden unter den Füßen.",https://img.zeit.de/sport/2022-07/fitnessuebung-standwaage-personal-trainer-bild2/wide__1300x731,2025-02-14T13:01:21Z,http://archive.md/20250214131922/https://www.zeit.de/sport/2025-02/fitnessuebung-gleichgewicht-balance-standwaage-ausfallschritt-personal-trainer,"In der Serie ""Unser Personal
Trainer"" hilft
uns der Berliner Fitnesscoach Sebastian Grüner, stärker, gesünder und schöner
zu werden. Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 07/2025… [+339 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/berlin/schneefrei-in-prenzlauer-berg-berliner-gymnasium-schickt-schuler-nach-hause-13205425.html,https://www.tagesspiegel.de/berlin/schneefrei-in-prenzlauer-berg-berliner-gymnasium-schickt-schuler-nach-hause-13205425.html,0,www.tagesspiegel.de,Schneefrei in Prenzlauer Berg: Berliner Gymnasium schickt Schüler nach Hause,"Der Neuschnee sorgt nicht nur im Verkehr für viele Unfälle, er stellt auch ein Gymnasium in Prenzlauer Berg vor Probleme. Am Heinrich-Schliemann-Gymnasium haben die Schüler am Freitag winterfrei.",https://www.tagesspiegel.de/images/13205470/alternates/BASE_16_9_W1400/1739536372000/symbolfoto-schnee-winter-verschneites-auto-in-friedenau-tempelhof-schoneberg-berlin-deutschland.jpeg,2025-02-14T13:07:11Z,,"Hitzefrei im Sommer, Schneefrei im Winter? In Prenzlauer Berg hat der Neuschnee den Schülern eines Gymnasiums einen unterrichtsfreien Tag beschert. Nach Informationen des Tagesspiegel wurden die Schü… [+2172 chars]",,de,'Schnee Verkehr'
https://www.morgenpost.de/bezirke/pankow/article408308971/schnee-alarm-fuehrt-zu-schulschliessung-in-prenzlauer-berg.html,https://www.morgenpost.de/bezirke/pankow/article408308971/schnee-alarm-fuehrt-zu-schulschliessung-in-prenzlauer-berg.html,0,www.morgenpost.de,Schnee-Alarm führt zu Schulschließung in Prenzlauer Berg,"Weil nach einer verschneiten Nacht die Räumung von Schnee und Eis nicht gelang, fällt an Schulen in Prenzlauer Berg der Unterricht aus.",https://img.sparknews.funkemedien.de/408309140/408309140_1739539473_v16_9_1600.jpeg,2025-02-14T13:24:34Z,http://archive.md/20250216163905/https://www.morgenpost.de/bezirke/pankow/article408308971/schnee-alarm-fuehrt-zu-schulschliessung-in-prenzlauer-berg.html,"Berlin. Weil nach einer verschneiten Nacht die Räumung von Schnee und Eis nicht gelang, fällt an Schulen in Prenzlauer Berg der Unterricht aus.
Kein Unterricht wegen Eis und Schnee diese Ansage über… [+3335 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/schneefall-und-glaette--weisser-zauber-ueber-brandenburg---viele-unfaelle-im-land-35468150.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/schneefall-und-glaette--weisser-zauber-ueber-brandenburg---viele-unfaelle-im-land-35468150.html,0,www.stern.de,Schneefall und Glätte: Weißer Zauber über Brandenburg - Viele Unfälle im Land,Der Winter hat sich in Brandenburg mit viel Schnee und deutlichen Minusgraden breit gemacht. In vielen Teilen des Landes kam es zu Rutschpartien - leider auch auf den Straßen.,https://image.stern.de/35468152/t/WZ/v1/w1440/r1.7778/-/14--j64vbc3qivv4axs2048jpeg---31ea40f8414a4c17.jpg,2025-02-14T13:38:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winter hat sich in Brandenburg mit viel Schnee und deutlichen Minusgraden breit gemacht. In vielen Teilen des Landes kam es zu Rutschpartien … [+2966 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-02/14/weisser-zauber-ueber-brandenburg-viele-unfaelle-im-land,https://www.zeit.de/news/2025-02/14/weisser-zauber-ueber-brandenburg-viele-unfaelle-im-land,0,www.zeit.de,Schneefall und Glätte: Weißer Zauber über Brandenburg - Viele Unfälle im Land,Hier finden Sie Informationen zu dem Thema „Schneefall und Glätte“. Lesen Sie jetzt „Weißer Zauber über Brandenburg - Viele Unfälle im Land“.,https://img.zeit.de/news/2025-02/14/weisser-zauber-ueber-brandenburg-viele-unfaelle-im-land-image-group/wide__1300x731,2025-02-14T13:38:35Z,,"Der plötzliche Schneefall hat weite Teile Brandenburgs in eine dicke Schneedecke gehüllt. Das Wetter lud zahlreiche Spaziergänger zu Ausflügen ein, Kinder fuhren auf Schlitten kleinere Hügel hinab, i… [+2775 chars]",,de,'Schneefall'
https://www.tagesspiegel.de/berlin/schneefall-und-glatte-weisser-zauber-uber-brandenburg-viele-unfalle-im-land-13206166.html,https://www.tagesspiegel.de/berlin/schneefall-und-glatte-weisser-zauber-uber-brandenburg-viele-unfalle-im-land-13206166.html,0,www.tagesspiegel.de,Schneefall und Glätte: Weißer Zauber über Brandenburg - Viele Unfälle im Land,Der Winter hat sich in Brandenburg mit viel Schnee und deutlichen Minusgraden breit gemacht. In vielen Teilen des Landes kam es zu Rutschpartien - leider auch auf den Straßen.,https://www.tagesspiegel.de/images/13206163/alternates/BASE_16_9_W1400/1739540370000/feldhase-im-oderbruch.jpeg,2025-02-14T13:39:30Z,,"Der plötzliche Schneefall hat weite Teile Brandenburgs in eine dicke Schneedecke gehüllt. Das Wetter lud zahlreiche Spaziergänger zu Ausflügen ein, Kinder fuhren auf Schlitten kleinere Hügel hinab, i… [+3505 chars]",,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--viel-freude-und-etwas-leid-durch-schnee-und-eis-in-berlin-35466796.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--viel-freude-und-etwas-leid-durch-schnee-und-eis-in-berlin-35466796.html,0,www.stern.de,Wetter: Viel Freude und etwas Leid durch Schnee und Eis in Berlin,Starker Schneefall sorgte für echtes Wintergefühl in Berlin. Spaziergänger genossen die weiße Landschaft. Einige Autofahrer landeten auf Straßenbahnschienen.,https://image.stern.de/35468370/t/dZ/v1/w1440/r1.7778/-/14--c52o6b64brv1axs2048jpeg---941063b4ef77cd78.jpg,2025-02-14T14:05:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starker Schneefall sorgte für echtes Wintergefühl in Berlin. Spaziergänger genossen die weiße Landschaft. Einige Autofahrer landeten auf Straßenb… [+3393 chars]",,de,'Schneefall'
https://www.stern.de/panorama/wetter--wintervergnuegen-in-der-hauptstadt-35468770.html,https://www.stern.de/panorama/wetter--wintervergnuegen-in-der-hauptstadt-35468770.html,0,www.stern.de,Wetter: Wintervergnügen in der Hauptstadt,Berlin - Zum ersten Mal in diesem Winter erlebt die Hauptstadt richtig viel Schnee. Weiß statt Wintergrau - das begeistert Kinder und Spaziergänger,https://image.stern.de/35468772/t/zn/v1/w1440/r1.7778/-/14--oleo4iaodpv5axs2048jpeg---dad2434cf04a6670.jpg,2025-02-14T15:42:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Selten ist Berlin so weiß wie an diesem Valentinstag. Starker Schneefall sorgt für echtes Wintergefühl.
Zum ersten Mal in diesem Winter erlebt d… [+968 chars]",,de,'Schneefall'
